chrom,method,boundary_bin,insulation
3,SpectralTAD,12983,-0.8816349120521128
3,SpectralTAD,13040,-0.770291138185705
3,SpectralTAD,13075,-1.146349078983604
3,SpectralTAD,13206,-0.34694968273659577
3,SpectralTAD,13244,-1.201378587972905
3,SpectralTAD,13267,0.15268433703289777
3,SpectralTAD,13322,0.3344278269209044
3,SpectralTAD,13339,-0.5761369872673057
3,SpectralTAD,13421,-0.42016340843983585
3,SpectralTAD,13575,-1.1115289064065528
3,SpectralTAD,13674,-1.085693052894273
3,SpectralTAD,13779,-0.6160803207167693
3,SpectralTAD,13886,0.31503217230041264
3,SpectralTAD,13908,-0.8158865585193593
3,SpectralTAD,13911,-0.7534338369265238
3,SpectralTAD,13919,-0.29335563836108447
3,SpectralTAD,13926,-0.10951859132817256
3,SpectralTAD,13935,0.018536837127856406
3,SpectralTAD,13942,0.056039770966869046
3,SpectralTAD,13948,0.09071909929648667
3,SpectralTAD,13956,-0.030120991339286262
3,SpectralTAD,13965,-0.2365306034193016
3,SpectralTAD,13972,-0.13705089003080273
3,SpectralTAD,13980,-0.06420548083472007
3,SpectralTAD,13988,0.1282190119230732
3,SpectralTAD,13994,0.053950201044498894
3,SpectralTAD,14003,0.0510186031751853
3,SpectralTAD,14013,0.08617645241238168
3,SpectralTAD,14021,-0.009685335257263707
3,SpectralTAD,14029,0.042237550921709645
3,SpectralTAD,14039,0.2645034780598996
3,SpectralTAD,14047,0.10708311919801895
3,SpectralTAD,14054,-0.005571303394395173
3,SpectralTAD,14063,-0.383991020268994
3,SpectralTAD,14071,-0.11184625352038452
3,SpectralTAD,14078,0.2762333640806449
3,SpectralTAD,14085,0.041677628603179945
3,SpectralTAD,14091,-0.5444866365343041
3,SpectralTAD,14099,-0.8375291867098944
3,SpectralTAD,14204,-0.28926780790363393
3,SpectralTAD,14225,-0.20651379597434472
3,SpectralTAD,14356,-0.4349465040004118
3,SpectralTAD,14440,-0.24882459837879117
3,SpectralTAD,14460,-0.22514188287771916
3,SpectralTAD,14470,-0.24951440914242104
3,SpectralTAD,14496,-0.062224918935702346
3,SpectralTAD,14545,-0.4967761306620991
3,SpectralTAD,14560,0.21603639522403417
3,SpectralTAD,14578,-0.4811788460805859
3,SpectralTAD,14585,-0.2796487664177997
3,SpectralTAD,14597,-0.061727068969514416
3,SpectralTAD,14613,0.39679946704329333
3,SpectralTAD,14638,-0.47245273775258406
3,SpectralTAD,14657,-0.1344185220296423
3,SpectralTAD,14706,-0.15668756680288626
3,SpectralTAD,14730,-0.04844437085105462
3,SpectralTAD,14846,-0.4212341473088295
3,SpectralTAD,14866,-0.6702582984594988
3,SpectralTAD,14962,-0.36568475084051283
3,SpectralTAD,15066,0.003476857537552974
3,SpectralTAD,15080,-0.09468904449191598
3,SpectralTAD,15103,-0.37860022250277986
3,SpectralTAD,15229,-0.4606878480029237
3,SpectralTAD,15247,0.3042376935440955
3,SpectralTAD,15263,-0.36625956324706116
3,SpectralTAD,15377,-0.2526898168842399
3,SpectralTAD,15388,-0.14682666617729961
3,SpectralTAD,15405,-0.3322818328358119
3,SpectralTAD,15428,-0.0022238442379335765
3,SpectralTAD,15441,-0.19045225435791188
3,SpectralTAD,15447,-0.3399812476121529
3,SpectralTAD,15463,-0.13067140958021833
3,SpectralTAD,15472,-0.08022394687963845
3,SpectralTAD,15484,-0.015494293846517937
3,SpectralTAD,15498,-0.34933356452984454
3,SpectralTAD,15504,-0.6358493818211608
3,SpectralTAD,15511,-0.3689711612552946
3,SpectralTAD,15523,0.5864103104943487
3,SpectralTAD,15530,0.3904351445326575
3,SpectralTAD,15543,-0.6979642841473007
3,SpectralTAD,15690,-0.9276133236125262
3,SpectralTAD,15841,-0.4385648796739594
3,SpectralTAD,15954,-0.8898367813672118
3,SpectralTAD,16029,-0.47101060095483993
3,SpectralTAD,16157,-0.42164491561957407
3,SpectralTAD,16261,-0.252982793446136
3,SpectralTAD,16276,-0.9425654967438711
3,SpectralTAD,16282,-0.49146415680788563
3,SpectralTAD,16308,-0.006867533197333384
3,SpectralTAD,16408,-0.16407126110509127
3,SpectralTAD,16429,-0.0036140371724003198
3,SpectralTAD,16481,-0.286983497589943
3,SpectralTAD,16582,-0.2626837656249123
3,SpectralTAD,16669,-0.4803855230120998
3,SpectralTAD,16741,0.08246603766148772
3,SpectralTAD,16768,-0.5063638259218574
3,SpectralTAD,16873,-0.4158747344846284
3,SpectralTAD,16948,-1.0419090205892991
3,SpectralTAD,17064,-0.4788148144412026
3,SpectralTAD,17142,0.044450275321465824
3,SpectralTAD,17207,-0.7884911712282795
3,SpectralTAD,17253,-1.1378563044061418
3,SpectralTAD,17337,-0.284544153555016
3,SpectralTAD,17364,-0.18122893267936807
3,SpectralTAD,17441,-0.052188157040783084
3,SpectralTAD,17461,-0.2368455684981101
3,SpectralTAD,17470,-0.3283903560442646
3,SpectralTAD,17535,-0.13428482099167832
3,SpectralTAD,17655,-0.6032596658600967
3,SpectralTAD,17762,-0.17145444002187024
3,SpectralTAD,17791,-0.07625839695597851
3,SpectralTAD,17803,-0.6641154300196969
3,SpectralTAD,17932,-0.6248916663598122
3,SpectralTAD,18042,-0.41136559869411704
3,SpectralTAD,18066,0.05908017686386932
3,SpectralTAD,18097,-0.3268974171493972
3,SpectralTAD,18143,-0.7395127330670516
3,SpectralTAD,18192,-0.04495149192374436
3,SpectralTAD,18240,-0.8594599764720297
3,SpectralTAD,18360,-0.39634048481414835
3,SpectralTAD,18427,0.22960365105489208
3,SpectralTAD,18452,-0.39715585452781055
3,SpectralTAD,18536,-0.3916609842512941
3,SpectralTAD,18559,-0.4973537695560393
3,SpectralTAD,18606,0.4621003055705244
3,SpectralTAD,18646,0.12582505737243074
3,SpectralTAD,18657,-0.09799799123710287
3,SpectralTAD,18680,0.0989539958999687
3,SpectralTAD,18691,-0.9500304792812234
3,SpectralTAD,18717,0.6315538139050877
3,SpectralTAD,18827,0.023961605688022563
3,SpectralTAD,18874,-0.12441619627914463
3,SpectralTAD,18889,-0.849635257790627
3,SpectralTAD,19023,-0.13346693579443522
3,SpectralTAD,19045,-0.20728294843680317
3,SpectralTAD,19082,-0.46085477420561205
3,SpectralTAD,19118,-0.4876447366201938
3,SpectralTAD,19140,0.11038228492936131
3,SpectralTAD,19218,-0.44113205761395147
3,SpectralTAD,19333,-1.154710716192596
3,SpectralTAD,19418,0.03557137949787525
3,SpectralTAD,19433,-0.2843503062811168
3,SpectralTAD,19506,0.535633958533618
3,SpectralTAD,19520,0.5902760893402439
3,SpectralTAD,19572,-0.13230455443628444
3,SpectralTAD,19598,0.30411781002161736
3,SpectralTAD,19613,0.8372359576200432
3,SpectralTAD,19625,0.1837667731686677
3,SpectralTAD,19632,0.2574537444415254
3,SpectralTAD,19641,0.5692385919151802
3,SpectralTAD,19778,0.8013082471354499
4,SSC,66,-0.005620935418148098
4,SSC,100,0.06444290032611484
4,SSC,169,-0.5336677128828637
4,SSC,220,0.4990105000938452
4,SSC,297,0.2630560970414213
4,SSC,351,-0.17938437906479007
4,SSC,395,-0.08909401024623831
4,SSC,446,-0.2533837573046957
4,SSC,497,-0.30119644640530335
4,SSC,583,-0.4789804556110028
4,SSC,634,0.025651591588592402
4,SSC,664,-0.33419957617503254
4,SSC,710,-0.5885626077684367
4,SSC,771,-0.08150279931067782
4,SSC,815,0.0278195688794045
4,SSC,845,-0.13525781949169072
4,SSC,891,-0.20411235733775976
4,SSC,970,-0.5745626808884543
4,SSC,1012,-0.4665020040986154
4,SSC,1055,-0.9481138117228439
4,SSC,1110,0.2279040831579306
4,SSC,1146,0.01697237677063265
4,SSC,1187,-0.2152819314272547
4,SSC,1267,-0.8528172428124905
4,SSC,1321,-0.30858892486266054
4,SSC,1363,-1.3198779435122947
4,SSC,1439,-0.20926841233279778
4,SSC,1519,-0.45602561325264257
4,SSC,1566,-0.1009394866613571
4,SSC,1601,-0.1748527263009404
4,SSC,1629,-0.28620707864462497
4,SSC,1690,-0.30081963129527656
4,SSC,1748,-0.7127213517298038
4,SSC,1781,-0.26148474320781145
4,SSC,1861,-0.867713611155839
4,SSC,1906,0.011426114445317792
4,SSC,1964,0.0019685276906776152
4,SSC,2027,-0.6531750264398462
4,SSC,2077,-0.8182003536572156
4,SSC,2139,-0.12461154602660839
4,SSC,2178,-0.681000090141858
4,SSC,2238,-0.6579679034182427
4,SSC,2272,-0.22610109364362815
4,SSC,2314,-0.2331515626913181
4,SSC,2384,-0.13756647918419684
4,SSC,2445,-0.7924858203161945
4,SSC,2497,-0.08064116600991493
4,SSC,2541,-0.6023508151190305
4,SSC,2584,-0.1725643375260079
4,SSC,2645,-0.8398982361417543
4,SSC,2703,-1.0436453709066276
4,SSC,2764,-0.7185724500687746
4,SSC,2811,-0.3916155053818356
4,SSC,2863,-0.1441582336544035
4,SSC,2895,-0.2586832437166565
4,SSC,2942,-0.34013192291070177
4,SSC,3033,-0.4450673630554305
4,SSC,3071,-0.1383656182735583
4,SSC,3136,-0.1030979945505387
4,SSC,3188,-0.22629984167648248
4,SSC,3236,-0.5521549809409869
4,SSC,3300,-0.4289215586859267
4,SSC,3343,-0.16220768077656111
4,SSC,3367,-0.09194239840449597
4,SSC,3439,-0.3038631159078678
4,SSC,3496,-0.3896514378362659
4,SSC,3541,-0.17547303404356374
4,SSC,3595,-0.46300210951826853
4,SSC,3641,-0.23866582261608216
4,SSC,3690,0.030681194755842946
4,SSC,3740,-0.521422353347552
4,SSC,3806,-0.333418431810973
4,SSC,3875,-0.48098563701349045
4,SSC,3917,0.15609609808144226
4,SSC,3946,-0.27826289175812935
4,SSC,3999,-0.3086848061124387
4,SSC,4091,-0.43178159933543153
4,SSC,4127,-0.6706852233017951
4,SSC,4193,-0.6123581222299259
4,SSC,4228,-0.2658094414392212
4,SSC,4291,-0.7281162179927152
4,SSC,4312,-0.5619991291270068
4,SSC,4417,-0.24693677015715138
4,SSC,4466,-0.7256061777559051
4,SSC,4476,-0.7156590652052882
4,SSC,4544,-0.3814386681407777
4,SSC,4634,-0.3723659549738619
4,SSC,4677,-0.5615785637366638
4,SSC,4740,-0.3343289975595367
4,SSC,4795,-0.05502471252098516
4,SSC,4829,0.06261576230851815
4,SSC,4857,0.08086117296250658
4,SSC,4900,-1.5877825977370719
4,SSC,4909,-1.1446177405359859
4,SSC,4916,-1.0365940317722948
4,SSC,4929,-1.5340397216207384
4,SSC,4948,-0.53296471669025
4,SSC,4955,-0.8148496617624145
4,SSC,4960,-2.247480309609428
4,SSC,5110,-48.658241966285544
4,SSC,5290,0.09267086449126109
4,SSC,5298,-0.17375194224524967
4,SSC,5303,-0.24931359619179166
4,SSC,5324,-0.3935658346487051
4,SSC,5387,-0.541938509790499
4,SSC,5470,-0.09551445868430637
4,SSC,5512,-1.0751875204339518
4,SSC,5583,-0.25342452548649896
4,SSC,5621,-0.6801730488458593
4,SSC,5672,-0.3911931061244822
4,SSC,5724,-0.45695255030592025
4,SSC,5793,-0.9134646188568379
4,SSC,5830,-0.32867152633071783
4,SSC,5889,-0.3475849674479793
4,SSC,5949,-0.12784972387344637
4,SSC,6006,-0.5098823516589713
4,SSC,6075,-0.13144239149193293
4,SSC,6114,-0.6667231249282991
4,SSC,6158,-0.42385621531603906
4,SSC,6231,-0.38569438410276496
4,SSC,6284,-0.3366183712453179
4,SSC,6358,-0.626191392672403
4,SSC,6412,-0.4066318598911613
4,SSC,6463,-0.39862095226356126
4,SSC,6493,-0.44328615160376866
4,SSC,6553,-0.9842062242971771
4,SSC,6603,-0.15563213069175147
4,SSC,6670,-0.34201936078550366
4,SSC,6725,-0.4444584316930871
4,SSC,6788,-0.3113084287857493
4,SSC,6827,-1.2186115655987084
4,SSC,6862,-0.24055038971345818
4,SSC,6910,-0.6378442036644612
4,SSC,6932,-0.5763526085260441
4,SSC,7007,-0.7753902257234784
4,SSC,7052,-0.19118028718684893
4,SSC,7106,-0.4795733353837944
4,SSC,7146,-0.9618255785566353
4,SSC,7192,-0.34384872316583537
4,SSC,7261,-0.2967591164771574
4,SSC,7319,-0.7000235218042484
4,SSC,7356,0.00865734296320534
4,SSC,7391,-1.1664533114471813
4,SSC,7414,-0.3856514435974522
4,SSC,7497,-0.45287420830549696
4,SSC,7577,-0.6179470154071306
4,SSC,7642,-0.7280016163465683
4,SSC,7678,-0.16815422706715374
4,SSC,7707,-0.10300692436720787
4,SSC,7770,-0.0213064485968076
4,SSC,7816,-0.1692789419657791
4,SSC,7887,-0.7254188197077818
4,SSC,7949,-0.19307779678295997
4,SSC,7986,-1.227576390586188
4,SSC,8036,0.011965095775086339
4,SSC,8082,-0.5158258602654101
4,SSC,8126,-0.4676517530574187
4,SSC,8199,-0.9311616443542249
4,SSC,8230,-0.8201951035862676
4,SSC,8285,-0.29346525256049294
4,SSC,8320,-0.7946222614639507
4,SSC,8373,-0.34831603954459917
4,SSC,8439,-0.33759322605702796
4,SSC,8462,-0.47773200161253615
4,SSC,8547,-0.6248430183608082
4,SSC,8596,-0.7237660862266041
4,SSC,8701,-0.7198859447760824
4,SSC,8739,-0.9930726616386866
4,SSC,8783,-0.420894844112494
4,SSC,8816,-0.22976300194184252
4,SSC,8890,-0.18946607093684611
4,SSC,8945,-0.5599371003793671
4,SSC,9008,-0.5823393327822336
4,SSC,9084,-0.2910299526175449
4,SSC,9123,-0.7987125912197155
4,SSC,9197,-0.6302195931191561
4,SSC,9248,-0.41937853574055045
4,SSC,9299,-0.07680111878525968
4,SSC,9332,-0.4459151710036036
4,SSC,9402,-0.07374721966115134
4,SSC,9471,-0.5269565253587599
4,SSC,9509,-0.47801387620187813
4,SSC,9556,-0.6373677227856179
4,SSC,9608,-0.878118861815088
4,SSC,9672,-0.19687419802341877
4,SSC,9728,-0.300940447972915
4,SSC,9788,-0.38628256878782447
4,SSC,9814,-0.32435228733701127
4,SSC,9859,-0.39586884818132967
4,SSC,9904,-0.7239755599141773
4,SSC,9938,-0.10982373931727703
4,SSC,10001,-0.6793452693929104
4,SSC,10042,-0.5498100921979822
4,SSC,10092,-0.5742734675349686
4,SSC,10164,-0.09635933085283689
4,SSC,10207,-0.1013017345745349
4,SSC,10264,-0.2610106745228146
4,SSC,10315,-0.542609126159497
4,SSC,10355,0.16724360355681564
4,SSC,10404,-0.9750444821283828
4,SSC,10413,-1.3992032964032735
4,SSC,10487,-0.8998163788609085
4,SSC,10579,-0.16477281782226533
4,SSC,10640,-0.23762261183986405
4,SSC,10668,-0.18930217643944858
4,SSC,10715,-0.626474257128154
4,SSC,10779,-0.23080630097038102
4,SSC,10826,-0.12411674818562557
4,SSC,10867,-0.27841079301692107
4,SSC,10891,-0.8367447749659237
4,SSC,10958,-0.7308317990274195
4,SSC,10995,0.07673393188544712
4,SSC,11033,-0.883490027066175
4,SSC,11090,-0.9130594077040228
4,SSC,11149,-0.6260270429684069
4,SSC,11195,-0.19472979365758775
4,SSC,11250,-0.2941823828483114
4,SSC,11299,-0.3533897999341982
4,SSC,11353,0.040506081375167105
4,SSC,11432,-0.5206225409502993
4,SSC,11506,-0.2864623034530392
4,SSC,11567,-0.7270532075438374
4,SSC,11601,-0.48019195202745785
4,SSC,11656,-0.13411995089110382
4,SSC,11711,-0.5769335843343205
4,SSC,11769,-0.19682530639672285
4,SSC,11797,-0.359058759619073
4,SSC,11869,-0.24044512927150768
4,SSC,11920,-0.6970791979903146
4,SSC,11990,-0.5065371974162584
4,SSC,12046,-0.7320537557587571
4,SSC,12099,-0.7670306018414246
4,SSC,12155,-0.21778934082033133
4,SSC,12227,-0.5396715896241847
4,SSC,12277,-0.5542758336916703
4,SSC,12316,-0.11874894712551731
4,SSC,12352,-0.44589001241955317
4,SSC,12396,-0.6157915443076741
4,SSC,12465,-0.4176236233451569
4,SSC,12524,-0.535924751278359
4,SSC,12563,-0.013888687184902593
4,SSC,12590,-0.11118502202140464
4,SSC,12622,-0.7869374928763839
4,SSC,12715,-0.32908569425030737
4,SSC,12751,-0.598379116760181
4,SSC,12839,-0.6018642865001329
4,SSC,12870,-0.29582008399738197
4,SSC,12910,-0.43351630692282705
4,SSC,12977,-0.18190625026539672
4,SSC,13021,-0.7204649691344943
4,SSC,13064,-0.3380375255412401
4,SSC,13130,-0.44332220055329136
4,SSC,13190,-0.46958722457948515
4,SSC,13275,-0.7298880765254507
4,SSC,13325,-0.09730299256095101
4,SSC,13370,-0.6046269747457551
4,SSC,13407,-0.8300220777646928
4,SSC,13478,-0.32045821979987965
4,SSC,13526,-0.3478546053117079
4,SSC,13590,-0.5101181471275603
4,SSC,13635,-0.2702877359953845
4,SSC,13679,-0.33291446731859653
4,SSC,13728,-0.12973258119026196
4,SSC,13785,-1.007382498888972
4,SSC,13815,-0.33443672646384354
4,SSC,13880,-0.3884293065173357
4,SSC,13945,-0.09950711417967124
4,SSC,13988,-1.009811697425626
4,SSC,14051,-0.2637315805057311
4,SSC,14123,-0.35131683108290174
4,SSC,14155,0.022614211511239483
4,SSC,14180,-0.7041348607092474
4,SSC,14215,-0.6356525227405032
4,SSC,14301,-0.369636123048648
4,SSC,14377,-0.39247814984458235
4,SSC,14410,-0.5890544548903495
4,SSC,14447,-0.594341107550937
4,SSC,14505,-0.8065268093796761
4,SSC,14562,0.15679589815797218
4,SSC,14605,-0.6665437428283196
4,SSC,14653,-0.6956442900898874
4,SSC,14715,-0.006910869300480077
4,SSC,14785,-0.28847188988453204
4,SSC,14804,-0.4583912204931195
4,SSC,14854,-0.8088700216390635
4,SSC,14897,-0.3561756282750284
4,SSC,14929,-0.0565780559651212
4,SSC,14985,-0.21618629621930724
4,SSC,15024,-0.41189252700481577
4,SSC,15082,-0.6691150843039203
4,SSC,15119,-0.694990807269966
4,SSC,15203,-0.8834047374644379
4,SSC,15262,-0.04737155981892487
4,SSC,15329,-0.4972633668643713
4,SSC,15372,-0.5224245050496329
4,SSC,15405,-0.001224218293468659
4,SSC,15468,-0.8191743599454782
4,SSC,15521,-0.354877327301627
4,SSC,15567,-0.32072039619401754
4,SSC,15630,-0.5422768479157254
4,SSC,15688,-0.3296907208787076
4,SSC,15743,-0.0010799068636457188
4,SSC,15804,-0.5128864179712178
4,SSC,15840,-0.2540195184450779
4,SSC,15880,-0.4286018954269016
4,SSC,15915,-0.3991427463369746
4,SSC,15959,-0.8542277041672488
4,SSC,16040,-0.9857144800290032
4,SSC,16081,-0.450909148190812
4,SSC,16131,-0.10716463882708264
4,SSC,16181,-0.16472565934417413
4,SSC,16215,-0.5933900831081144
4,SSC,16296,-0.330331172506218
4,SSC,16329,-0.7062614004947337
4,SSC,16402,-0.17168368725139194
4,SSC,16438,-0.45408200001132754
4,SSC,16504,-0.19047401504008835
4,SSC,16566,-0.7810672039068219
4,SSC,16603,-0.39844367218463206
4,SSC,16644,-0.6149384505348547
4,SSC,16706,-0.9648487157935809
4,SSC,16751,0.05017517154561238
4,SSC,16794,-0.1867417714685558
4,SSC,16860,-0.2002277410284586
4,SSC,16908,-0.9508796561130575
4,SSC,16946,-0.1638975232747803
4,SSC,16985,-0.4534739153277218
4,SSC,17051,-0.7322577494996656
4,SSC,17103,-0.6879178930464853
4,SSC,17183,-0.5752430148927385
4,SSC,17227,-0.17481110246815051
4,SSC,17276,-0.44525099434047066
4,SSC,17323,-0.25727954249688434
4,SSC,17386,-0.6805868412548037
4,SSC,17443,-0.477470828877114
4,SSC,17506,-0.5679843824702094
4,SSC,17570,-0.6028112691479929
4,SSC,17645,-0.4603854350125883
4,SSC,17686,-0.3331490933625819
4,SSC,17728,-0.5929484155977369
4,SSC,17799,-0.5378998648066013
4,SSC,17843,-0.27008750603948256
4,SSC,17893,-0.182179985378278
4,SSC,17947,-0.5256222513817164
4,SSC,18026,-0.19474453366301295
4,SSC,18073,-0.5205768789085317
4,SSC,18158,-0.23815589625537661
4,SSC,18206,-0.39366943759198697
4,SSC,18247,-0.42597603277477103
4,SSC,18322,-0.23247915097360092
4,SSC,18373,-0.25068588867996877
4,SSC,18435,-0.505561116562572
4,SSC,18516,-0.9265771517555995
4,SSC,18557,0.009089693959746212
4,SSC,18608,-0.10557963263325014
4,SSC,18653,-0.27726119757583206
4,SSC,18716,-0.7013595488600589
4,SSC,18759,-0.15141662759328184
4,SSC,18800,-0.18121780426701328
4,SSC,18861,-0.39418173066117795
4,SSC,18902,-0.15790025706561517
4,SSC,18958,-0.2000855902984246
4,SSC,19003,-0.10838606643663275
4,SSC,19054,-0.24587660228756475
4,SSC,19068,-0.3579449508954433
4,SSC,19077,-1.0298263055406076
4,SSC,19086,-1.25986536899936
4,SpectralTAD,104,0.2302719230708566
4,SpectralTAD,147,0.08725709977255731
4,SpectralTAD,222,0.575253429712894
4,SpectralTAD,312,0.31415625010270143
4,SpectralTAD,349,-0.20190481356720646
4,SpectralTAD,414,0.25838089092706706
4,SpectralTAD,434,-0.10227477496350014
4,SpectralTAD,496,-0.3386623847856102
4,SpectralTAD,617,0.5393055126763175
4,SpectralTAD,652,-0.013375403920623424
4,SpectralTAD,710,-0.5885626077684367
4,SpectralTAD,774,-0.0890170789009448
4,SpectralTAD,828,0.5406793130844229
4,SpectralTAD,858,-0.20471045164182497
4,SpectralTAD,945,-0.581917921722037
4,SpectralTAD,948,-0.35693931771142795
4,SpectralTAD,989,0.6710774378853487
4,SpectralTAD,1055,-0.9481138117228439
4,SpectralTAD,1160,-0.17963552970599256
4,SpectralTAD,1276,-0.5531292878002623
4,SpectralTAD,1363,-1.3198779435122947
4,SpectralTAD,1453,0.09351212519472528
4,SpectralTAD,1521,-0.2994112724902574
4,SpectralTAD,1627,-0.16338633937422173
4,SpectralTAD,1751,-0.5711329425712026
4,SpectralTAD,1861,-0.867713611155839
4,SpectralTAD,1872,-0.5438599225537882
4,SpectralTAD,1893,0.021385441195119054
4,SpectralTAD,1900,0.004294966574840755
4,SpectralTAD,1912,0.036647707913483374
4,SpectralTAD,1930,-0.13025334744841385
4,SpectralTAD,1947,0.23488913263293976
4,SpectralTAD,1996,-0.02246424604677976
4,SpectralTAD,2003,-0.07642862139832439
4,SpectralTAD,2020,-0.6478573116284134
4,SpectralTAD,2027,-0.6531750264398462
4,SpectralTAD,2038,-0.0699554713227028
4,SpectralTAD,2081,-0.6842093409644308
4,SpectralTAD,2124,0.047276033459361176
4,SpectralTAD,2132,0.004586913268606909
4,SpectralTAD,2138,-0.11028667554470391
4,SpectralTAD,2144,-0.12310865432289386
4,SpectralTAD,2154,0.04590567321356604
4,SpectralTAD,2165,0.1236681259464808
4,SpectralTAD,2175,-0.49253680489440266
4,SpectralTAD,2307,0.01702693197888031
4,SpectralTAD,2379,-0.09093133783213744
4,SpectralTAD,2405,0.1072898698200297
4,SpectralTAD,2443,-0.8517561888008716
4,SpectralTAD,2540,-0.5475471712753723
4,SpectralTAD,2550,-0.048892512768018766
4,SpectralTAD,2562,0.4337524083500012
4,SpectralTAD,2581,-0.11019316818318656
4,SpectralTAD,2587,-0.08914887931833497
4,SpectralTAD,2596,-0.11910693172944613
4,SpectralTAD,2606,0.19359403925256705
4,SpectralTAD,2614,0.7869424775655314
4,SpectralTAD,2625,0.938531108177567
4,SpectralTAD,2633,0.08311282195534668
4,SpectralTAD,2645,-0.8398982361417543
4,SpectralTAD,2655,0.05233581358707826
4,SpectralTAD,2661,0.27726585718091495
4,SpectralTAD,2667,0.24494562154732621
4,SpectralTAD,2673,0.23462857750644955
4,SpectralTAD,2682,0.5407736910611154
4,SpectralTAD,2695,0.11511903982362019
4,SpectralTAD,2703,-1.0436453709066276
4,SpectralTAD,2721,0.08258966717330145
4,SpectralTAD,2778,0.20209788641541745
4,SpectralTAD,2820,-0.15458282310464977
4,SpectralTAD,2839,0.008725185458219036
4,SpectralTAD,2851,-0.11196686353708048
4,SpectralTAD,2922,-0.09440357138332882
4,SpectralTAD,2973,-0.04628764728498873
4,SpectralTAD,3077,-0.08481395872796044
4,SpectralTAD,3183,-0.22895419648807122
4,SpectralTAD,3250,0.13456962069776973
4,SpectralTAD,3260,0.21447001125681053
4,SpectralTAD,3284,-0.15256676001743777
4,SpectralTAD,3300,-0.4289215586859267
4,SpectralTAD,3316,-0.03470239028496712
4,SpectralTAD,3336,0.06566955608147776
4,SpectralTAD,3451,-0.2741121649895722
4,SpectralTAD,3540,-0.08297782253469117
4,SpectralTAD,3566,0.3397944979942736
4,SpectralTAD,3584,0.1572744034176107
4,SpectralTAD,3598,-0.34171136968571725
4,SpectralTAD,3709,0.34776640732783765
4,SpectralTAD,3740,-0.521422353347552
4,SpectralTAD,3806,-0.333418431810973
4,SpectralTAD,3874,-0.5042034640477948
4,SpectralTAD,3905,0.7612993211659607
4,SpectralTAD,3918,0.18123534698163307
4,SpectralTAD,3931,0.36380627365091184
4,SpectralTAD,3946,-0.27826289175812935
4,SpectralTAD,3955,0.662226876703752
4,SpectralTAD,3964,0.8396408991779232
4,SpectralTAD,3976,0.8711441499384898
4,SpectralTAD,3988,0.6148239623649547
4,SpectralTAD,3998,-0.3464422953127593
4,SpectralTAD,4009,0.10654757862878542
4,SpectralTAD,4037,-0.048950368889542246
4,SpectralTAD,4074,-0.14768233583502183
4,SpectralTAD,4096,-0.1665818203172045
4,SpectralTAD,4124,-0.7582993379927715
4,SpectralTAD,4194,-0.5128771528591161
4,SpectralTAD,4296,-0.5126925720685879
4,SpectralTAD,4385,0.026368513673707406
4,SpectralTAD,4451,-0.35110680453257503
4,SpectralTAD,4577,-0.014490333053491768
4,SpectralTAD,4683,-0.4981277031025998
4,SpectralTAD,4764,-0.10307810292964151
4,SpectralTAD,4803,0.10622804861152502
4,SpectralTAD,4931,0.6037379332300817
4,SpectralTAD,4948,-0.53296471669025
4,SpectralTAD,4954,-0.9140172954300438
4,SpectralTAD,4960,-2.247480309609428
4,SpectralTAD,5110,-48.658241966285544
4,SpectralTAD,5267,-3.64910951788181
4,SpectralTAD,5371,0.03500679978649623
4,SpectralTAD,5512,-1.0751875204339518
4,SpectralTAD,5592,0.01764569164205451
4,SpectralTAD,5620,-0.6209215936017419
4,SpectralTAD,5649,0.12958742046531496
4,SpectralTAD,5701,0.25678190534013956
4,SpectralTAD,5720,-0.5175913293326228
4,SpectralTAD,5751,0.482740479362536
4,SpectralTAD,5776,-0.34466337632581023
4,SpectralTAD,5790,-0.8924602478314613
4,SpectralTAD,5803,-0.5154660836132743
4,SpectralTAD,5911,-0.36085825988595993
4,SpectralTAD,5968,-0.28295396467049194
4,SpectralTAD,5980,-0.018558593799514356
4,SpectralTAD,5991,-0.3669831584364998
4,SpectralTAD,6006,-0.5098823516589713
4,SpectralTAD,6106,-0.32248125155657115
4,SpectralTAD,6138,-0.20487186220563744
4,SpectralTAD,6146,-0.47083408632604634
4,SpectralTAD,6162,-0.36109557104836043
4,SpectralTAD,6242,-0.20388921429753823
4,SpectralTAD,6259,-0.3351677475640503
4,SpectralTAD,6364,-0.47501407842992727
4,SpectralTAD,6381,-0.17010208578453956
4,SpectralTAD,6406,-0.24677861020484118
4,SpectralTAD,6474,-0.17433413007322396
4,SpectralTAD,6502,-0.14759516805641387
4,SpectralTAD,6553,-0.9842062242971771
4,SpectralTAD,6563,-0.5079992566549368
4,SpectralTAD,6579,-0.33686267087129707
4,SpectralTAD,6587,-0.3061164492622623
4,SpectralTAD,6619,0.09861201362466462
4,SpectralTAD,6658,-0.02299500588718567
4,SpectralTAD,6674,-0.29351962175193747
4,SpectralTAD,6687,-0.09931025046880437
4,SpectralTAD,6746,-0.1684295712985818
4,SpectralTAD,6777,-0.13567474623649156
4,SpectralTAD,6805,0.19230207763347423
4,SpectralTAD,6820,-0.5704278347570135
4,SpectralTAD,6827,-1.2186115655987084
4,SpectralTAD,6880,-0.06748117264046598
4,SpectralTAD,6961,0.47924014302530865
4,SpectralTAD,7017,-0.15962495901777057
