chrom,method,boundary_bin,insulation
3,SpectralTAD,10242,-0.11001334818419545
3,SpectralTAD,10328,0.00820043971177577
3,SpectralTAD,10375,-0.19843902380262454
3,SpectralTAD,10488,-0.02509844540532907
3,SpectralTAD,10509,-0.298180061925771
3,SpectralTAD,10527,-0.8067576843511642
3,SpectralTAD,10636,-1.0770205438385523
3,SpectralTAD,10660,0.16837787701856582
3,SpectralTAD,10680,-0.6993963334959324
3,SpectralTAD,10820,-0.8096097996767434
3,SpectralTAD,10893,-0.49705933773816063
3,SpectralTAD,10974,0.02562060785273319
3,SpectralTAD,10997,-0.2945697557112459
3,SpectralTAD,11123,-0.4243249733910461
3,SpectralTAD,11190,0.18240874083347788
3,SpectralTAD,11281,-0.09059493436049694
3,SpectralTAD,11307,-0.19394656600386845
3,SpectralTAD,11321,0.05174189120982463
3,SpectralTAD,11384,-0.32008050328861526
3,SpectralTAD,11424,-0.020069286285293125
3,SpectralTAD,11448,-0.07112526644321122
3,SpectralTAD,11462,0.06902780978564191
3,SpectralTAD,11473,-0.07555123771157825
3,SpectralTAD,11498,-0.1582663256814701
3,SpectralTAD,11504,0.013698238644571047
3,SpectralTAD,11515,0.22388049413686556
3,SpectralTAD,11521,0.37117939622060986
3,SpectralTAD,11531,0.3160953088975886
3,SpectralTAD,11545,-0.402193999831584
3,SpectralTAD,11553,-0.9174790238584591
3,SpectralTAD,11562,-0.6345243650214056
3,SpectralTAD,11649,-0.7201157150681354
3,SpectralTAD,11736,-0.2644455321308237
3,SpectralTAD,11863,-0.3876535988280409
3,SpectralTAD,11888,-0.46655714846817786
3,SpectralTAD,11994,-0.25237227027217435
3,SpectralTAD,12105,-0.781327646284442
3,SpectralTAD,12118,-0.9509441343390106
3,SpectralTAD,12141,0.21747699044642943
3,SpectralTAD,12211,-0.3780237919761516
3,SpectralTAD,12243,-0.2059504045172906
3,SpectralTAD,12304,-0.07228937917526723
3,SpectralTAD,12333,-0.564525760003638
3,SpectralTAD,12354,0.03379242610388433
3,SpectralTAD,12428,-0.3270157893205689
3,SpectralTAD,12446,-0.19199216092958477
3,SpectralTAD,12464,-0.170916041493709
3,SpectralTAD,12544,-0.5132742412056397
3,SpectralTAD,12636,-0.37235088714672454
3,SpectralTAD,12730,-1.1022536027364505
3,SpectralTAD,12763,0.38675152906818194
3,SpectralTAD,12834,-0.3556291871046359
3,SpectralTAD,12867,-0.13174587290549905
3,SpectralTAD,12917,-0.009066074310095621
3,SpectralTAD,12983,-0.93407490938965
3,SpectralTAD,13040,-0.8034205215036945
3,SpectralTAD,13075,-1.061038139457596
3,SpectralTAD,13206,-0.35548412688200043
3,SpectralTAD,13244,-1.1081334690344202
3,SpectralTAD,13267,0.13165759122491028
3,SpectralTAD,13322,0.3650761546638906
3,SpectralTAD,13339,-0.5634660963074599
3,SpectralTAD,13421,-0.43830383615048024
3,SpectralTAD,13575,-1.0973273275382036
3,SpectralTAD,13674,-1.0776533090262783
3,SpectralTAD,13779,-0.6616532096209484
3,SpectralTAD,13886,0.3011532875058963
3,SpectralTAD,13908,-0.6310652707398587
3,SpectralTAD,13911,-0.6645744979175495
3,SpectralTAD,13919,-0.218501701662475
3,SpectralTAD,13926,-0.1308296418445177
3,SpectralTAD,13935,-0.04835875265685357
3,SpectralTAD,13942,-0.005915470097679207
3,SpectralTAD,13948,0.043433664077118364
3,SpectralTAD,13956,-0.024123653978757594
3,SpectralTAD,13965,-0.23295546275311027
3,SpectralTAD,13972,-0.13883033308411077
3,SpectralTAD,13980,-0.08872948626213564
3,SpectralTAD,13988,0.08053966026289491
3,SpectralTAD,13994,-0.0136794964482873
3,SpectralTAD,14003,0.04868203426587364
3,SpectralTAD,14013,0.08421626692554988
3,SpectralTAD,14021,-0.04650100022575643
3,SpectralTAD,14029,0.010708550374494176
3,SpectralTAD,14039,0.2129186334885927
3,SpectralTAD,14047,0.1164023843634912
3,SpectralTAD,14054,0.018720659551923764
3,SpectralTAD,14063,-0.3761446777096661
3,SpectralTAD,14071,-0.19257660534334242
3,SpectralTAD,14078,0.22016919758380324
3,SpectralTAD,14085,-0.008266187865823654
3,SpectralTAD,14091,-0.5320858778195539
3,SpectralTAD,14099,-0.7612901764564971
3,SpectralTAD,14204,-0.21125489755091495
3,SpectralTAD,14225,-0.31439846281797085
3,SpectralTAD,14356,-0.33349281791719204
3,SpectralTAD,14440,-0.14859299401554033
3,SpectralTAD,14460,-0.21771390493860457
3,SpectralTAD,14470,-0.2573091803047921
3,SpectralTAD,14496,-0.017235573618209484
3,SpectralTAD,14545,-0.5271672675690943
3,SpectralTAD,14560,0.15829891886164274
3,SpectralTAD,14578,-0.314550908290648
3,SpectralTAD,14585,-0.21817298808697907
3,SpectralTAD,14597,-0.05793916099221956
3,SpectralTAD,14613,0.4056249268991199
3,SpectralTAD,14638,-0.5332771153830934
3,SpectralTAD,14657,-0.21320825607694688
3,SpectralTAD,14706,-0.3805060682118401
3,SpectralTAD,14730,0.08756365435295815
3,SpectralTAD,14846,-0.39696744032231285
3,SpectralTAD,14866,-0.6999819935081452
3,SpectralTAD,14962,-0.4311326601138966
3,SpectralTAD,15066,-0.031835681418089484
3,SpectralTAD,15080,-0.04324181997235167
3,SpectralTAD,15103,-0.2661003502084624
3,SpectralTAD,15229,-0.3905015128365483
3,SpectralTAD,15247,0.24773263799210574
3,SpectralTAD,15263,-0.4008113364991239
3,SpectralTAD,15377,-0.29361034902091593
3,SpectralTAD,15388,-0.2381927595313932
3,SpectralTAD,15405,-0.409944304216265
3,SpectralTAD,15428,-0.03403152600556039
3,SpectralTAD,15441,-0.20783506101929414
3,SpectralTAD,15447,-0.30905409371075276
3,SpectralTAD,15463,-0.06553021619101428
3,SpectralTAD,15472,-0.03907816389267302
3,SpectralTAD,15484,-0.05989893623512119
3,SpectralTAD,15498,-0.34934757123096977
3,SpectralTAD,15504,-0.6013943417743899
3,SpectralTAD,15511,-0.32882584181372776
3,SpectralTAD,15523,0.5435318192248854
3,SpectralTAD,15530,0.3700205983264507
3,SpectralTAD,15543,-0.6854742206511262
3,SpectralTAD,15690,-0.941840125596234
3,SpectralTAD,15841,-0.4559833269776226
3,SpectralTAD,15954,-0.8942957921921563
3,SpectralTAD,16029,-0.487112685096754
3,SpectralTAD,16157,-0.39501442717958346
3,SpectralTAD,16261,-0.2250993729329525
3,SpectralTAD,16276,-0.6955729031203576
3,SpectralTAD,16282,-0.5583021701437934
3,SpectralTAD,16308,-0.026284188165735176
3,SpectralTAD,16408,-0.22743759076288877
3,SpectralTAD,16429,0.045662061350106246
3,SpectralTAD,16481,-0.39130450906877884
3,SpectralTAD,16582,-0.1465890812311074
3,SpectralTAD,16669,-0.33004882898657484
3,SpectralTAD,16741,-0.02954622624962212
3,SpectralTAD,16768,-0.49699607613373065
3,SpectralTAD,16873,-0.47004065160104586
3,SpectralTAD,16948,-1.0847333444100238
3,SpectralTAD,17064,-0.5452265629061801
3,SpectralTAD,17142,0.03486962582669573
3,SpectralTAD,17207,-0.758583821353552
3,SpectralTAD,17253,-1.219645788575213
3,SpectralTAD,17337,-0.34428167703594137
3,SpectralTAD,17364,-0.1339876929179699
3,SpectralTAD,17441,-0.10420432047635692
3,SpectralTAD,17461,-0.3549117702943726
3,SpectralTAD,17470,-0.36285407472564135
3,SpectralTAD,17535,-0.03117432394835543
3,SpectralTAD,17655,-0.5882255089101991
3,SpectralTAD,17762,-0.28536437364862516
3,SpectralTAD,17791,-0.08153018346149543
3,SpectralTAD,17803,-0.6647898373632581
3,SpectralTAD,17932,-0.5936042031578912
3,SpectralTAD,18042,-0.36188824609840253
3,SpectralTAD,18066,0.011080616509271689
3,SpectralTAD,18097,-0.27845724730964294
3,SpectralTAD,18143,-0.821715674623304
3,SpectralTAD,18192,-0.07242078773363828
3,SpectralTAD,18240,-1.0213933208445565
3,SpectralTAD,18360,-0.39993652898739257
3,SpectralTAD,18427,0.2518331635649064
3,SpectralTAD,18452,-0.42381489828284435
3,SpectralTAD,18536,-0.41584813914073776
3,SpectralTAD,18559,-0.4982062128180574
3,SpectralTAD,18606,0.52321020878728
3,SpectralTAD,18646,0.07787517392323903
3,SpectralTAD,18657,-0.024225827825021022
3,SpectralTAD,18680,0.04798081537702272
3,SpectralTAD,18691,-0.9383322576759932
3,SpectralTAD,18717,0.5722984084165499
3,SpectralTAD,18827,0.0416935913811736
3,SpectralTAD,18874,-0.1926064875351138
3,SpectralTAD,18889,-0.7694922276411621
3,SpectralTAD,19023,-0.23884044555562883
3,SpectralTAD,19045,-0.2866997535172123
3,SpectralTAD,19082,-0.5442671722815373
3,SpectralTAD,19118,-0.5408079475170418
3,SpectralTAD,19140,0.010289529875185869
3,SpectralTAD,19218,-0.4726175988569135
3,SpectralTAD,19333,-1.154736540865282
3,SpectralTAD,19418,0.0025421456876660318
3,SpectralTAD,19433,-0.26690294539208925
3,SpectralTAD,19506,0.5514741826316963
3,SpectralTAD,19520,0.4906444674270314
3,SpectralTAD,19572,-0.18488872549931054
3,SpectralTAD,19598,0.2863543886519944
3,SpectralTAD,19613,0.8299785610393442
3,SpectralTAD,19625,0.14492200671495362
3,SpectralTAD,19632,0.2694149568590441
3,SpectralTAD,19641,0.5758078925031811
3,SpectralTAD,19778,0.26774835536863784
4,SSC,66,-0.14245555400628981
4,SSC,100,0.026529263745919403
4,SSC,169,-0.5607822579331746
4,SSC,220,0.42629543609869086
4,SSC,297,0.22047046061832773
4,SSC,351,-0.11441325365318814
4,SSC,395,-0.25693476159187784
4,SSC,446,-0.3444487549062146
4,SSC,497,-0.3634134601815521
4,SSC,583,-0.5664881550009256
4,SSC,634,0.061565903379670266
4,SSC,664,-0.3559815656517959
4,SSC,710,-0.6802792257907503
4,SSC,771,-0.04213437239599545
4,SSC,815,0.008871806198537223
4,SSC,845,-0.12197341922729717
4,SSC,891,-0.10179165946753305
4,SSC,970,-0.3225052890399353
4,SSC,1012,-0.5028242941225686
4,SSC,1055,-0.9761233547370991
4,SSC,1110,0.24893725310688192
4,SSC,1146,-0.10318120887286654
4,SSC,1187,-0.21242188968915918
4,SSC,1267,-0.7063161932891047
4,SSC,1321,-0.19552318567694088
4,SSC,1363,-1.3815219262822966
4,SSC,1439,-0.11117952514514709
4,SSC,1519,-0.5306292286341896
4,SSC,1566,-0.10561531779003047
4,SSC,1601,-0.15552356998323635
4,SSC,1629,-0.34517699602871615
4,SSC,1690,-0.3066422282659167
4,SSC,1748,-0.7514126499690217
4,SSC,1781,-0.21976478382243358
4,SSC,1861,-0.7796038317861572
4,SSC,1906,0.003643630416473128
4,SSC,1964,-0.018181257804829026
4,SSC,2027,-0.7789114688360704
4,SSC,2077,-0.7792164695269133
4,SSC,2139,-0.1345984278064171
4,SSC,2178,-0.6739111495046621
4,SSC,2238,-0.6630825479256733
4,SSC,2272,-0.2666384748919074
4,SSC,2314,-0.17403865042939512
4,SSC,2384,-0.05209612052055218
4,SSC,2445,-0.7675113872231643
4,SSC,2497,-0.07360472923225819
4,SSC,2541,-0.6156526767876448
4,SSC,2584,-0.24632596314572663
4,SSC,2645,-0.7885613932827666
4,SSC,2703,-0.9808742357698047
4,SSC,2764,-0.7152846207356127
4,SSC,2811,-0.2022462653780222
4,SSC,2863,-0.2692005245282714
4,SSC,2895,-0.1578292502747268
4,SSC,2942,-0.1429963084828821
4,SSC,3033,-0.31232777353440716
4,SSC,3071,-0.2067655012719146
4,SSC,3136,-0.06065554470011183
4,SSC,3188,-0.2916898870260604
4,SSC,3236,-0.4350207834167594
4,SSC,3300,-0.4133795778781297
4,SSC,3343,-0.030806788655745477
4,SSC,3367,-0.09046487114568398
4,SSC,3439,-0.1451905920830326
4,SSC,3496,-0.429513081400797
4,SSC,3541,-0.18455058126119908
4,SSC,3595,-0.37546947276707887
4,SSC,3641,-0.28159986733377373
4,SSC,3690,0.1518171872085695
4,SSC,3740,-0.5305668574924051
4,SSC,3806,-0.3577291419812719
4,SSC,3875,-0.4919491073444592
4,SSC,3917,0.1698929711967045
4,SSC,3946,-0.2806620367198757
4,SSC,3999,-0.27311359257966616
4,SSC,4091,-0.48963961428233116
4,SSC,4127,-0.6622680177977439
4,SSC,4193,-0.5882583929354794
4,SSC,4228,-0.10784470401359314
4,SSC,4291,-0.7928998231974982
4,SSC,4312,-0.49032696847224244
4,SSC,4417,-0.13528730374470355
4,SSC,4466,-0.66381665295367
4,SSC,4476,-0.68212518781549
4,SSC,4544,-0.31313198851373847
4,SSC,4634,-0.3493489487305217
4,SSC,4677,-0.5433130207809378
4,SSC,4740,-0.2540391789105031
4,SSC,4795,-0.0042696792087034965
4,SSC,4829,-0.005677459360873984
4,SSC,4857,-0.02504109153144598
4,SSC,4900,-1.4797051374023802
4,SSC,4909,-1.3691169878137373
4,SSC,4916,-1.2265695070190163
4,SSC,4929,-1.2430355634551025
4,SSC,4948,-0.17031897338348423
4,SSC,4955,-0.6463702430173875
4,SSC,4960,-1.333172468413252
4,SSC,5290,-0.03276592952761934
4,SSC,5298,-0.11796038678840481
4,SSC,5303,-0.22826614095922373
4,SSC,5324,-0.36418538698948105
4,SSC,5387,-0.6268939557556314
4,SSC,5470,-0.13323232932589835
4,SSC,5512,-0.9697100765952739
4,SSC,5583,-0.35069124716450045
4,SSC,5621,-0.7873674498707404
4,SSC,5672,-0.4315494177809704
4,SSC,5724,-0.5081386144082998
4,SSC,5793,-0.8606389320595085
4,SSC,5830,-0.33469190591369236
4,SSC,5889,-0.2061147483385498
4,SSC,5949,-0.1250264292312934
4,SSC,6006,-0.5086457737751151
4,SSC,6075,-0.09441076796028197
4,SSC,6114,-0.6054031579987448
4,SSC,6158,-0.46305884758790256
4,SSC,6231,-0.40116259408239907
4,SSC,6284,-0.2757122023769116
4,SSC,6358,-0.4909428881461456
4,SSC,6412,-0.2674170707301616
4,SSC,6463,-0.2415499582422743
4,SSC,6493,-0.30821954834615256
4,SSC,6553,-0.9312582515485653
4,SSC,6603,-0.1193180059561448
4,SSC,6670,-0.39347893530995487
4,SSC,6725,-0.27800513160211937
4,SSC,6788,-0.2827725429853961
4,SSC,6827,-1.1444126993236163
4,SSC,6862,-0.3005477441240451
4,SSC,6910,-0.6741089446540105
4,SSC,6932,-0.755275184150842
4,SSC,7007,-0.6790645892360655
4,SSC,7052,-0.3326707767450321
4,SSC,7106,-0.26303289523150236
4,SSC,7146,-0.967939014955909
4,SSC,7192,-0.4482308166948918
4,SSC,7261,-0.4063461762082223
4,SSC,7319,-0.7177725556646174
4,SSC,7356,0.09326948194059677
4,SSC,7391,-1.057826030045811
4,SSC,7414,-0.47483538360680333
4,SSC,7497,-0.39737502782353906
4,SSC,7577,-0.6597769202830897
4,SSC,7642,-0.7276463737565851
4,SSC,7678,-0.21203972812296798
4,SSC,7707,-0.15826367663322768
4,SSC,7770,0.008573987077722799
4,SSC,7816,-0.19327505709582452
4,SSC,7887,-0.7125600989761987
4,SSC,7949,-0.2512598275928344
4,SSC,7986,-1.280900747954502
4,SSC,8036,-0.05502510992654467
4,SSC,8082,-0.5591972343436045
4,SSC,8126,-0.4667918023278413
4,SSC,8199,-0.9734213955449168
4,SSC,8230,-0.9907225581018216
4,SSC,8285,-0.22841145915305608
4,SSC,8320,-0.7381722032167127
4,SSC,8373,-0.42690116974133563
4,SSC,8439,-0.3409032652877398
4,SSC,8462,-0.43143079515102534
4,SSC,8547,-0.6189291247237619
4,SSC,8596,-0.6680642284565075
4,SSC,8701,-0.676195177716265
4,SSC,8739,-0.9224033182509704
4,SSC,8783,-0.4168818301317567
4,SSC,8816,-0.2799341120808697
4,SSC,8890,-0.20948144208261243
4,SSC,8945,-0.5383760460772211
4,SSC,9008,-0.6040323171197756
4,SSC,9084,-0.31834822561273307
4,SSC,9123,-0.790462259403645
4,SSC,9197,-0.6651013418276617
4,SSC,9248,-0.367625429779204
4,SSC,9299,-0.1804777349323806
4,SSC,9332,-0.3861902752739295
4,SSC,9402,-0.05108477732481341
4,SSC,9471,-0.5042172045722954
4,SSC,9509,-0.5635345250076539
4,SSC,9556,-0.6090785578135317
4,SSC,9608,-0.8531853335514659
4,SSC,9672,-0.1470433199768167
4,SSC,9728,-0.31149956000161
4,SSC,9788,-0.09033648784061803
4,SSC,9814,-0.25797681955092966
4,SSC,9859,-0.23402316593373107
4,SSC,9904,-0.8739341933334257
4,SSC,9938,-0.07559995901778806
4,SSC,10001,-0.6929768240062073
4,SSC,10042,-0.5321033864064412
4,SSC,10092,-0.5335742434165938
4,SSC,10164,-0.03149180701634743
4,SSC,10207,-0.1319362036281992
4,SSC,10264,-0.22115475684164052
4,SSC,10315,-0.6133768715417162
4,SSC,10355,0.09667814186609183
4,SSC,10404,-0.877884358776394
4,SSC,10413,-1.2642309984185918
4,SSC,10487,-0.9067102598113334
4,SSC,10579,-0.26170538785027414
4,SSC,10640,-0.2790497219882994
4,SSC,10668,-0.1535225920864888
4,SSC,10715,-0.5393589560397879
4,SSC,10779,-0.21228179195324892
4,SSC,10826,-0.19990434730142165
4,SSC,10867,-0.16205184854972943
4,SSC,10891,-0.8524284248075119
4,SSC,10958,-0.6879084690066594
4,SSC,10995,0.08317313990238819
4,SSC,11033,-1.0097805326799023
4,SSC,11090,-0.8083494285396758
4,SSC,11149,-0.7706262991401364
4,SSC,11195,-0.2150847718313948
4,SSC,11250,-0.24734158364020312
4,SSC,11299,-0.4184765483395125
4,SSC,11353,0.017595822401929785
4,SSC,11432,-0.5334311435234373
4,SSC,11506,-0.2793616493168566
4,SSC,11567,-0.5886521892537631
4,SSC,11601,-0.5145530980880161
4,SSC,11656,-0.08160537525324084
4,SSC,11711,-0.6915280242271217
4,SSC,11769,-0.2556273207736827
4,SSC,11797,-0.4560825925716737
4,SSC,11869,-0.11336642514899332
4,SSC,11920,-0.7961180921637072
4,SSC,11990,-0.4527589582943574
4,SSC,12046,-0.5773362265035359
4,SSC,12099,-0.8074435924415478
4,SSC,12155,-0.2027765194244851
4,SSC,12227,-0.43110556252692905
4,SSC,12277,-0.47713425029584894
4,SSC,12316,-0.11200452708918454
4,SSC,12352,-0.3381783978497789
4,SSC,12396,-0.5815474497770471
4,SSC,12465,-0.50610137544732
4,SSC,12524,-0.6009920766633496
4,SSC,12563,-0.027293941958070403
4,SSC,12590,-0.1133286641876968
4,SSC,12622,-0.8812416987008509
4,SSC,12715,-0.2629996103469916
4,SSC,12751,-0.6020504438351086
4,SSC,12839,-0.7054286695209536
4,SSC,12870,-0.3311336492259568
4,SSC,12910,-0.38659539121739045
4,SSC,12977,-0.2489551730001171
4,SSC,13021,-0.6919963543492251
4,SSC,13064,-0.2544790041785525
4,SSC,13130,-0.27482485904466447
4,SSC,13190,-0.43811220825332475
4,SSC,13275,-0.5066829147944756
4,SSC,13325,-0.07904676498105857
4,SSC,13370,-0.3737427374274457
4,SSC,13407,-0.762349454508645
4,SSC,13478,-0.20583721547286754
4,SSC,13526,-0.37012288568762525
4,SSC,13590,-0.46483658779187287
4,SSC,13635,-0.3061449544685499
4,SSC,13679,-0.3317773541982877
4,SSC,13728,-0.13490097767120884
4,SSC,13785,-0.9235412758171134
4,SSC,13815,-0.2685115866971674
4,SSC,13880,-0.3360194403966738
4,SSC,13945,-0.0645487373208332
4,SSC,13988,-0.9324254432910275
4,SSC,14051,-0.24696213652728213
4,SSC,14123,-0.39195800666054337
4,SSC,14155,0.06369102222723638
4,SSC,14180,-0.6972154007487158
4,SSC,14215,-0.5258949907127858
4,SSC,14301,-0.5248236962589478
4,SSC,14377,-0.40633046012742147
4,SSC,14410,-0.6210429242816498
4,SSC,14447,-0.6047877521807012
4,SSC,14505,-0.860890607711722
4,SSC,14562,0.124969443627938
4,SSC,14605,-0.6133611454352024
4,SSC,14653,-0.6681792456539852
4,SSC,14715,-0.0824271921528272
4,SSC,14785,-0.24671738297599086
4,SSC,14804,-0.5505853835876692
4,SSC,14854,-0.7351789979632936
4,SSC,14897,-0.3881608919127501
4,SSC,14929,-0.10584505406777465
4,SSC,14985,-0.15139689142339136
4,SSC,15024,-0.42378921711469
4,SSC,15082,-0.7257721418794437
4,SSC,15119,-0.8124704592947589
4,SSC,15203,-0.9392661838788912
4,SSC,15262,-0.05183808772869608
4,SSC,15329,-0.519206148713171
4,SSC,15372,-0.5255061908352833
4,SSC,15405,0.025687182753586814
4,SSC,15468,-0.6868017132853015
4,SSC,15521,-0.3840710214658742
4,SSC,15567,-0.29370659903812163
4,SSC,15630,-0.6572005798717502
4,SSC,15688,-0.38501390737973934
4,SSC,15743,0.09229475740523344
4,SSC,15804,-0.5057983701607518
4,SSC,15840,-0.25406730480883044
4,SSC,15880,-0.318640942271417
4,SSC,15915,-0.33148531573818407
4,SSC,15959,-0.7297944032331694
4,SSC,16040,-0.9845933253890291
4,SSC,16081,-0.4204804622026694
4,SSC,16131,-0.049327313012750965
4,SSC,16181,-0.20012428799822732
4,SSC,16215,-0.5849822982016241
4,SSC,16296,-0.19337451987297188
4,SSC,16329,-0.5639345435673719
4,SSC,16402,-0.21659853663867734
4,SSC,16438,-0.4502219145784516
4,SSC,16504,-0.2366855891315504
4,SSC,16566,-0.8301633087653265
4,SSC,16603,-0.41557812334675737
4,SSC,16644,-0.6606035160185139
4,SSC,16706,-1.0425236400873352
4,SSC,16751,0.1266624790923087
4,SSC,16794,-0.18194498080625204
4,SSC,16860,-0.17330137857496317
4,SSC,16908,-0.9620412247855751
4,SSC,16946,-0.07521892444902552
4,SSC,16985,-0.4893978911152995
4,SSC,17051,-0.6991098602490021
4,SSC,17103,-0.7560291194865164
4,SSC,17183,-0.7875544563983725
4,SSC,17227,-0.08162609194648193
4,SSC,17276,-0.3760858986456468
4,SSC,17323,-0.1806170856272074
4,SSC,17386,-0.6244007077778536
4,SSC,17443,-0.47899108670138035
4,SSC,17506,-0.5261959215344784
4,SSC,17570,-0.48350816671578356
4,SSC,17645,-0.3517799140883089
4,SSC,17686,-0.23086104896852458
4,SSC,17728,-0.5976166376887513
4,SSC,17799,-0.4774412142748525
4,SSC,17843,-0.272109924492637
4,SSC,17893,-0.19961664230361773
4,SSC,17947,-0.39542736156180314
4,SSC,18026,-0.2181234434797499
4,SSC,18073,-0.4237884191542368
4,SSC,18158,-0.2892776988559253
4,SSC,18206,-0.31860132210887965
4,SSC,18247,-0.49145375333928726
4,SSC,18322,-0.20012574001815842
4,SSC,18373,-0.22183406230761127
4,SSC,18435,-0.5744872346698277
4,SSC,18516,-0.9809304453673293
4,SSC,18557,-0.01812456022105143
4,SSC,18608,-0.10013445301670702
4,SSC,18653,-0.2816543041351418
4,SSC,18716,-0.7458278885403536
4,SSC,18759,-0.14884162898478417
4,SSC,18800,-0.13568525482405086
4,SSC,18861,-0.23492233211220842
4,SSC,18902,-0.21452517220827758
4,SSC,18958,-0.15523777185794924
4,SSC,19003,-0.0910709878607706
4,SSC,19054,-0.26420812530800636
4,SSC,19068,-0.4551911707690063
4,SSC,19077,-0.8186388850673437
4,SSC,19086,-1.4438807730075183
4,SpectralTAD,104,0.12868168409966838
4,SpectralTAD,147,0.11799119172265837
4,SpectralTAD,222,0.45226117929100396
4,SpectralTAD,312,0.3264991290788106
4,SpectralTAD,349,-0.14409255359277184
4,SpectralTAD,414,0.19902769148922775
4,SpectralTAD,434,-0.12673889441764147
4,SpectralTAD,496,-0.4033419440355523
4,SpectralTAD,617,0.630666531649353
4,SpectralTAD,652,-0.055149947643425096
4,SpectralTAD,710,-0.6802792257907503
4,SpectralTAD,774,-0.08917985201688446
4,SpectralTAD,828,0.5330669353706756
4,SpectralTAD,858,-0.30447880320983867
4,SpectralTAD,945,-0.39733886223435516
4,SpectralTAD,948,-0.4417199953688847
4,SpectralTAD,989,0.6749885422191721
4,SpectralTAD,1055,-0.9761233547370991
4,SpectralTAD,1160,-0.25865226727416035
4,SpectralTAD,1276,-0.584931587119187
4,SpectralTAD,1363,-1.3815219262822966
4,SpectralTAD,1453,0.1702169028720955
4,SpectralTAD,1521,-0.43402301423739753
4,SpectralTAD,1627,-0.24685357924841528
4,SpectralTAD,1751,-0.6463020662149043
4,SpectralTAD,1861,-0.7796038317861572
4,SpectralTAD,1872,-0.5329293843582324
4,SpectralTAD,1893,-0.04669714767937676
4,SpectralTAD,1900,-0.047076748362641814
4,SpectralTAD,1912,-0.0030597337222931465
4,SpectralTAD,1930,-0.19463681100189612
4,SpectralTAD,1947,0.17322830749409396
4,SpectralTAD,1996,-0.007192202136248385
4,SpectralTAD,2003,-0.029066508096054884
4,SpectralTAD,2020,-0.6735554575280546
4,SpectralTAD,2027,-0.7789114688360704
4,SpectralTAD,2038,-0.2275003629077107
4,SpectralTAD,2081,-0.7256513966815957
4,SpectralTAD,2124,0.027288398481616773
4,SpectralTAD,2132,-0.06920018396950088
4,SpectralTAD,2138,-0.1634294718168173
4,SpectralTAD,2144,-0.12344704097520776
4,SpectralTAD,2154,0.11219261316824922
4,SpectralTAD,2165,-0.03469098328885287
4,SpectralTAD,2175,-0.5131206228957375
4,SpectralTAD,2307,-0.011707048955337649
4,SpectralTAD,2379,-0.125909245233667
4,SpectralTAD,2405,0.023671113418153717
4,SpectralTAD,2443,-0.8075313427688079
4,SpectralTAD,2540,-0.5348455577168737
4,SpectralTAD,2550,-0.1317119809696512
4,SpectralTAD,2562,0.3402990919272091
4,SpectralTAD,2581,-0.24466574988362202
4,SpectralTAD,2587,-0.10667615112675892
4,SpectralTAD,2596,-0.053916544455174915
4,SpectralTAD,2606,0.13192293467926047
4,SpectralTAD,2614,0.7694330863076151
4,SpectralTAD,2625,0.8573095554677084
4,SpectralTAD,2633,0.12063777308475945
4,SpectralTAD,2645,-0.7885613932827666
4,SpectralTAD,2655,0.02908922997530699
4,SpectralTAD,2661,0.1840957796425793
4,SpectralTAD,2667,0.1991851792759243
4,SpectralTAD,2673,0.12940887676294258
4,SpectralTAD,2682,0.42429127073657075
4,SpectralTAD,2695,0.17563425611662076
4,SpectralTAD,2703,-0.9808742357698047
4,SpectralTAD,2721,0.060685964589512996
4,SpectralTAD,2778,0.22319843745530116
4,SpectralTAD,2820,-0.250431570954719
4,SpectralTAD,2839,-0.016940274450820476
4,SpectralTAD,2851,-0.23338664858321542
4,SpectralTAD,2922,-0.10569610079051844
4,SpectralTAD,2973,-0.07814844866106238
4,SpectralTAD,3077,-0.12245996610137311
4,SpectralTAD,3183,-0.26174930259845397
4,SpectralTAD,3250,0.06758434596262408
4,SpectralTAD,3260,0.24331293542718102
4,SpectralTAD,3284,-0.1936780027240884
4,SpectralTAD,3300,-0.4133795778781297
4,SpectralTAD,3316,-0.10804750240041935
4,SpectralTAD,3336,-0.06656737921265164
4,SpectralTAD,3451,-0.11377890818470936
4,SpectralTAD,3540,-0.07912951010631619
4,SpectralTAD,3566,0.2920116262477155
4,SpectralTAD,3584,0.0836531149421393
4,SpectralTAD,3598,-0.2711925392647281
4,SpectralTAD,3709,0.28302457862627406
4,SpectralTAD,3740,-0.5305668574924051
4,SpectralTAD,3806,-0.3577291419812719
4,SpectralTAD,3874,-0.5202080715693806
4,SpectralTAD,3905,0.7753960817597398
4,SpectralTAD,3918,0.16236597066558028
4,SpectralTAD,3931,0.3943061723964005
4,SpectralTAD,3946,-0.2806620367198757
4,SpectralTAD,3955,0.6154816660337729
4,SpectralTAD,3964,0.7807528926810032
4,SpectralTAD,3976,0.8123708922087444
4,SpectralTAD,3988,0.5636520876201535
4,SpectralTAD,3998,-0.2942337337133946
4,SpectralTAD,4009,0.07501901188208689
4,SpectralTAD,4037,-0.006146194636779296
4,SpectralTAD,4074,-0.13382620745593002
4,SpectralTAD,4096,-0.2169320469624415
4,SpectralTAD,4124,-0.6884282028000684
4,SpectralTAD,4194,-0.5441890303418961
4,SpectralTAD,4296,-0.6769157295221855
4,SpectralTAD,4385,0.017934432085244718
