chrom,method,boundary_bin,insulation
3,SSC,18033,-0.6336921525680861
3,SSC,18100,-0.2916890837459034
3,SSC,18142,-0.8261376116432851
3,SSC,18201,-0.0460725529581039
3,SSC,18241,-1.0224755849475617
3,SSC,18314,-0.495179938406283
3,SSC,18358,-0.39038129166290436
3,SSC,18408,-0.20865731715667252
3,SSC,18453,-0.5106311383552924
3,SSC,18535,-0.44391621826468364
3,SSC,18565,-0.8648645856570965
3,SSC,18630,-0.4357131448747767
3,SSC,18691,-0.9383322576759932
3,SSC,18744,-1.1563197650167456
3,SSC,18795,0.015720549192251427
3,SSC,18868,-0.23527318341242193
3,SSC,18891,-0.8783397286736614
3,SSC,18967,-0.9741026101105624
3,SSC,19022,-0.22179849950866926
3,SSC,19080,-0.42608730158235936
3,SSC,19114,-0.5686029359236568
3,SSC,19159,-0.1415612472636305
3,SSC,19218,-0.4726175988569135
3,SSC,19293,0.010950929320206393
3,SSC,19331,-1.2303539285983514
3,SSC,19406,-0.49127201555078426
3,SSC,19438,-0.5994020774229208
3,SSC,19499,-0.3706058043699933
3,SSC,19527,-0.23974984709669622
3,SSC,19572,-0.18488872549931054
3,SSC,19626,0.13881199579225456
3,SSC,19670,0.2804477949992297
3,SSC,19728,-0.29917796494801674
3,SSC,19759,-0.13816240909243338
3,SpectralTAD,65,-0.015710124858959663
3,SpectralTAD,86,0.04046688931695899
3,SpectralTAD,186,0.09259700052680021
3,SpectralTAD,210,-0.38766827415265726
3,SpectralTAD,224,-0.47966805582574656
3,SpectralTAD,324,-0.926319638548748
3,SpectralTAD,433,-1.1761212278002946
3,SpectralTAD,524,-0.6817947871338726
3,SpectralTAD,581,-0.15030129349710802
3,SpectralTAD,595,0.08764905894172949
3,SpectralTAD,611,0.1578547424884834
3,SpectralTAD,629,0.20794072477335757
3,SpectralTAD,636,0.26529621072502124
3,SpectralTAD,647,0.27070921821798943
3,SpectralTAD,682,-0.1350491946658883
3,SpectralTAD,689,-0.4225996175612644
3,SpectralTAD,700,-0.23843404716076258
3,SpectralTAD,706,-0.11812117802909708
3,SpectralTAD,712,-0.08722366248254364
3,SpectralTAD,719,0.019680770409560296
3,SpectralTAD,730,0.03509497056002857
3,SpectralTAD,737,0.15002890715380734
3,SpectralTAD,746,0.03698349053449443
3,SpectralTAD,752,0.07053613943955506
3,SpectralTAD,758,0.04144859758331758
3,SpectralTAD,764,0.08761525666997341
3,SpectralTAD,776,0.15031126206001308
3,SpectralTAD,789,0.03785458906386478
3,SpectralTAD,800,-0.05901186729556734
3,SpectralTAD,809,-0.17801481341215922
3,SpectralTAD,816,-0.2564638736982219
3,SpectralTAD,828,-0.4367658932110369
3,SpectralTAD,834,-0.4340623288010383
3,SpectralTAD,843,-0.37001679153832434
3,SpectralTAD,855,0.18067434505958102
3,SpectralTAD,863,0.05744654176018818
3,SpectralTAD,869,-0.2975246040344466
3,SpectralTAD,939,-0.4543041823137185
3,SpectralTAD,954,-0.1364707627146845
3,SpectralTAD,962,0.3991913548474694
3,SpectralTAD,977,0.0105289276257266
3,SpectralTAD,1037,-1.20072985294443
3,SpectralTAD,1075,0.09184586753286895
3,SpectralTAD,1090,0.15752100882382833
3,SpectralTAD,1189,-0.670240966887436
3,SpectralTAD,1202,-0.2570110350740679
3,SpectralTAD,1217,-0.11297417529403099
3,SpectralTAD,1238,0.5943022654470893
3,SpectralTAD,1250,-0.4203588307708356
3,SpectralTAD,1281,-0.058510283642673765
3,SpectralTAD,1289,-0.12387969072838362
3,SpectralTAD,1307,0.04803083611574733
3,SpectralTAD,1318,0.1391824047650121
3,SpectralTAD,1325,0.4537665503930591
3,SpectralTAD,1352,-0.4947396437390117
3,SpectralTAD,1371,-0.067949248874619
3,SpectralTAD,1382,0.11239876288446751
3,SpectralTAD,1388,0.10383946474116063
3,SpectralTAD,1499,-0.1747036270129387
3,SpectralTAD,1586,-0.07118284309156366
3,SpectralTAD,1630,-1.1028617603013156
3,SpectralTAD,1663,-1.189601808762762
3,SpectralTAD,1728,-0.5109983855856799
3,SpectralTAD,1746,-0.25168534128706554
3,SpectralTAD,1790,-0.9522533686324138
3,SpectralTAD,1839,-0.43352973991169935
3,SpectralTAD,1904,-0.2736633528644764
3,SpectralTAD,1941,-0.009486493601634489
3,SpectralTAD,2033,-0.37092532280077095
3,SpectralTAD,2052,-0.2711868205617263
3,SpectralTAD,2090,-0.12374121851049735
3,SpectralTAD,2196,-0.14938081041043103
3,SpectralTAD,2295,-0.5623480159772862
3,SpectralTAD,2402,-0.6443465136052711
3,SpectralTAD,2504,0.057746418442926155
3,SpectralTAD,2540,-0.13431675909391141
3,SpectralTAD,2564,-0.8381517177498298
3,SpectralTAD,2595,-0.6311542999903432
3,SpectralTAD,2627,-0.09337591512958512
3,SpectralTAD,2634,-0.11456010249065227
3,SpectralTAD,2641,-0.052481926188951665
3,SpectralTAD,2649,-0.034771437737043186
3,SpectralTAD,2655,0.03618120210514628
3,SpectralTAD,2663,0.08421321702426347
3,SpectralTAD,2670,-0.09892735262967717
3,SpectralTAD,2676,-0.17278644659559178
3,SpectralTAD,2684,-0.1872127586290766
3,SpectralTAD,2694,0.019286989201760495
3,SpectralTAD,2700,-0.12481790680896429
3,SpectralTAD,2706,-0.21876697748914542
3,SpectralTAD,2714,-0.46664780315035986
3,SpectralTAD,2721,-0.28371542043041975
3,SpectralTAD,2730,-0.6907448800176844
3,SpectralTAD,2839,-1.9315475703859248
3,SpectralTAD,2872,-0.1980573459803773
3,SpectralTAD,2889,-0.35714477386149707
3,SpectralTAD,2923,-0.08745700628677838
3,SpectralTAD,3011,-0.1723025732750717
3,SpectralTAD,3079,-0.6100394957766827
3,SpectralTAD,3117,-0.048372127247254065
3,SpectralTAD,3212,0.0863157107680614
3,SpectralTAD,3287,0.3117137679283394
3,SpectralTAD,3299,0.08715421622329994
3,SpectralTAD,3316,-0.2810517392803576
3,SpectralTAD,3326,0.17562428202877434
3,SpectralTAD,3338,0.029410458339265512
3,SpectralTAD,3358,0.13647602225371736
3,SpectralTAD,3367,0.25090419629247007
3,SpectralTAD,3389,-1.0333108423963608
3,SpectralTAD,3481,-0.26367899670984624
3,SpectralTAD,3575,-0.15312583461382648
3,SpectralTAD,3585,-0.2135452492393094
3,SpectralTAD,3610,-0.21730521902701083
3,SpectralTAD,3703,-0.25258404838366244
3,SpectralTAD,3743,-0.8018994161789206
3,SpectralTAD,3754,-0.10914372775813967
3,SpectralTAD,3772,0.29870035330925154
3,SpectralTAD,3789,-0.330302038887953
3,SpectralTAD,3802,-0.4308559205632116
3,SpectralTAD,3828,0.4400267687003402
3,SpectralTAD,3837,0.06452050712101631
3,SpectralTAD,3844,-0.053261586885873055
3,SpectralTAD,3945,-1.0861185339388304
3,SpectralTAD,4036,-0.4848528858276315
3,SpectralTAD,4050,-0.1261542922889394
3,SpectralTAD,4168,0.022710184092615826
3,SpectralTAD,4193,-0.8455309310955278
3,SpectralTAD,4267,0.02573375329547003
3,SpectralTAD,4280,-0.18050067007893114
3,SpectralTAD,4293,-0.4131463606792626
3,SpectralTAD,4430,-0.6309226987547893
3,SpectralTAD,4506,-0.5416422858401175
3,SpectralTAD,4554,-0.10977301594773299
3,SpectralTAD,4663,0.3528864542972907
3,SpectralTAD,4742,-0.5115159608534129
3,SpectralTAD,4755,-0.27451881679079676
3,SpectralTAD,4767,0.6029127953827902
3,SpectralTAD,4810,0.6681469432547229
3,SpectralTAD,4823,-0.425950682986438
3,SpectralTAD,4835,0.6112226810716441
3,SpectralTAD,4843,0.7241854923856531
3,SpectralTAD,4849,0.6999321257869858
3,SpectralTAD,4855,0.6192764934650711
3,SpectralTAD,4867,0.10557167403593948
3,SpectralTAD,4877,0.17445952962050076
3,SpectralTAD,4894,0.5559211395175074
3,SpectralTAD,4902,0.0923039710900973
3,SpectralTAD,5020,0.1707670200301671
3,SpectralTAD,5033,-0.33515801011838803
3,SpectralTAD,5040,-0.42925205664523874
3,SpectralTAD,5142,-1.099654486885952
3,SpectralTAD,5152,-0.11962596052946578
3,SpectralTAD,5183,0.026465164897913767
3,SpectralTAD,5197,-0.4133567598248079
3,SpectralTAD,5275,0.16249387625626613
3,SpectralTAD,5286,0.43205648731035595
3,SpectralTAD,5312,-0.05903450520099737
3,SpectralTAD,5333,-0.29212756737379636
3,SpectralTAD,5397,-0.6983322558042491
3,SpectralTAD,5413,-0.19653661334525624
3,SpectralTAD,5424,0.043324486936285975
3,SpectralTAD,5439,-0.15447954645823278
3,SpectralTAD,5449,-0.1964802201148258
3,SpectralTAD,5486,-0.45836809161742614
3,SpectralTAD,5504,0.06553846895252784
3,SpectralTAD,5524,-0.13651018415779095
3,SpectralTAD,5535,-0.393646114049602
3,SpectralTAD,5542,-0.6645018439221394
3,SpectralTAD,5551,-0.6451682234178682
3,SpectralTAD,5579,-0.514870055779737
3,SpectralTAD,5606,0.09432378943929226
3,SpectralTAD,5635,-0.5906991265980192
3,SpectralTAD,5663,-0.7945119831261696
3,SpectralTAD,5671,-0.6531980085593825
3,SpectralTAD,5692,0.8678835039312206
3,SpectralTAD,5704,-0.0056665855697717975
3,SpectralTAD,5714,-0.30492549727855245
3,SpectralTAD,5722,-0.05827928275393079
3,SpectralTAD,5734,0.32508588877180383
3,SpectralTAD,5744,0.2559301262690215
3,SpectralTAD,5753,-0.06640300472377102
3,SpectralTAD,5775,0.4377018288561103
3,SpectralTAD,5862,-0.5223367457818039
3,SpectralTAD,5927,0.04590936327517347
3,SpectralTAD,5992,-0.39978320881318613
3,SpectralTAD,6114,0.22594114495801268
3,SpectralTAD,6137,-0.7256881571416239
3,SpectralTAD,6223,-0.574960206552902
3,SpectralTAD,6229,-0.43784419226265037
3,SpectralTAD,6243,-0.159444886924799
3,SpectralTAD,6251,-0.29918490687382293
3,SpectralTAD,6261,-0.7838309368722363
3,SpectralTAD,6373,-0.4031773336309723
3,SpectralTAD,6453,-0.8343725188955766
3,SpectralTAD,6464,-0.5327998501416757
3,SpectralTAD,6517,-0.169154519844948
3,SpectralTAD,6529,-0.2950302410635964
3,SpectralTAD,6537,-0.3143208016174773
3,SpectralTAD,6558,-0.17196204659365785
3,SpectralTAD,6568,-0.6702553323606912
3,SpectralTAD,6577,-0.5953000857984192
3,SpectralTAD,6603,-0.45134417220835477
3,SpectralTAD,6627,-1.8534702537880439
3,SpectralTAD,6692,-0.8408722057845788
3,SpectralTAD,6714,-0.20134856633447556
3,SpectralTAD,6750,-0.23146910526270106
3,SpectralTAD,6898,-1.1182629836239706
3,SpectralTAD,6982,-0.15159020750542082
3,SpectralTAD,6993,-0.41113470461766655
3,SpectralTAD,7008,-0.7267484102376357
3,SpectralTAD,7173,-1.0356383092971206
3,SpectralTAD,7296,-0.09897162620287743
3,SpectralTAD,7314,-0.9040280248636922
3,SpectralTAD,7374,-0.27154604781979336
3,SpectralTAD,7390,-0.32345546733368646
3,SpectralTAD,7397,-0.3197078638893754
3,SpectralTAD,7408,-0.23054828467776006
3,SpectralTAD,7418,-0.3414257774694223
3,SpectralTAD,7431,-0.28246620799508126
3,SpectralTAD,7466,-0.010269710120797162
3,SpectralTAD,7568,-0.6884368693278571
3,SpectralTAD,7573,-1.1919737278028755
3,SpectralTAD,7592,-0.013173295769086775
3,SpectralTAD,7599,0.03238338159248727
3,SpectralTAD,7614,-0.10802141902678113
3,SpectralTAD,7624,-0.1379900059374291
3,SpectralTAD,7633,-0.2719975047963885
3,SpectralTAD,7639,-0.0763598721050349
3,SpectralTAD,7647,0.018356692222801452
3,SpectralTAD,7656,-0.1447241144735409
3,SpectralTAD,7670,-0.4248743853464843
3,SpectralTAD,7681,-0.3334574882534243
3,SpectralTAD,7689,-0.13117933299381715
3,SpectralTAD,7700,-0.014518321188422985
3,SpectralTAD,7706,-0.17308400434762716
3,SpectralTAD,7717,-0.12245719670280515
3,SpectralTAD,7737,-0.7698290222277205
3,SpectralTAD,7746,-0.4530904631843759
3,SpectralTAD,7763,-0.1740423910101241
3,SpectralTAD,7861,-0.45250624997026834
3,SpectralTAD,7912,-0.8372477700870853
3,SpectralTAD,7956,-0.7822475386225057
3,SpectralTAD,7992,-0.27671441261017243
3,SpectralTAD,8126,-0.48683113100283376
3,SpectralTAD,8224,-0.14709576574037891
3,SpectralTAD,8242,0.03542287250462444
3,SpectralTAD,8250,-0.15773859727790274
3,SpectralTAD,8313,0.05970430058720107
3,SpectralTAD,8334,-0.17724874537680263
3,SpectralTAD,8348,-0.30598187258788556
3,SpectralTAD,8364,-0.39116322182197366
3,SpectralTAD,8456,-0.4545970789749252
3,SpectralTAD,8457,-0.5250938957442994
3,SpectralTAD,8563,-0.6666168193896698
3,SpectralTAD,8675,-0.579401604007979
3,SpectralTAD,8730,-0.7890709624230665
3,SpectralTAD,8825,-1.1533253020479004
3,SpectralTAD,8862,0.07093722714370622
3,SpectralTAD,8974,0.05467833990856309
3,SpectralTAD,9028,-0.9499053033511888
3,SpectralTAD,9037,-0.7122012903100222
3,SpectralTAD,9044,-1.403884010163176
3,SpectralTAD,9362,-1.1925364589663052
3,SpectralTAD,9368,-0.8799689053280154
3,SpectralTAD,9375,-0.18614842103308257
3,SpectralTAD,9387,-0.30466690536237345
3,SpectralTAD,9457,-0.407951539053355
3,SpectralTAD,9572,-0.21746939373967739
3,SpectralTAD,9583,-0.2536764389575432
3,SpectralTAD,9589,-0.25394287438869745
3,SpectralTAD,9595,-0.2322280720487763
3,SpectralTAD,9605,-0.14373543501538588
3,SpectralTAD,9621,0.10854234392021032
3,SpectralTAD,9632,0.009698445364837334
3,SpectralTAD,9639,-0.014770997509865349
3,SpectralTAD,9646,-0.18693022258649078
3,SpectralTAD,9652,-0.3334595363049255
3,SpectralTAD,9661,-0.4448158982863228
3,SpectralTAD,9670,-0.23121929791724644
3,SpectralTAD,9680,-0.08529054238139468
3,SpectralTAD,9689,-0.06486198221918944
3,SpectralTAD,9697,-0.18454487533688677
3,SpectralTAD,9707,-0.15656655555294913
3,SpectralTAD,9715,-0.07924688635289572
3,SpectralTAD,9725,-0.02624685861492802
3,SpectralTAD,9736,-0.40249135259711405
3,SpectralTAD,9745,-0.7514415306768811
3,SpectralTAD,9853,-0.2129237368734021
3,SpectralTAD,9953,-1.2147437705860833
3,SpectralTAD,10001,-0.46132585473990356
3,SpectralTAD,10013,-0.07053215706117036
3,SpectralTAD,10022,0.4480817578823016
3,SpectralTAD,10032,0.13194398976366706
3,SpectralTAD,10047,-0.3977826663469101
3,SpectralTAD,10054,-0.3446827835439822
3,SpectralTAD,10086,0.1759285024053544
3,SpectralTAD,10103,0.23861673265875555
3,SpectralTAD,10123,0.08156593811545629
3,SpectralTAD,10139,-0.7155282655555141
3,SpectralTAD,10237,-0.36894368271108186
3,SpectralTAD,10363,-0.16818103136233456
3,SpectralTAD,10408,-0.11460002298392954
3,SpectralTAD,10427,0.1646608164264348
3,SpectralTAD,10488,-0.02509844540532907
3,SpectralTAD,10509,-0.298180061925771
3,SpectralTAD,10523,-0.6535682994924601
3,SpectralTAD,10532,-0.7207542177488181
3,SpectralTAD,10538,-0.8151703245270684
3,SpectralTAD,10639,-0.86175085376288
3,SpectralTAD,10680,-0.6993963334959324
3,SpectralTAD,10820,-0.8096097996767434
3,SpectralTAD,10898,-0.32418533158703705
3,SpectralTAD,11005,-0.4080438064189028
3,SpectralTAD,11136,-0.37727611761583957
3,SpectralTAD,11176,-0.7393004799613073
3,SpectralTAD,11228,-0.8597555001511861
3,SpectralTAD,11276,-0.8000589146865261
3,SpectralTAD,11294,0.39568710485845027
3,SpectralTAD,11307,-0.19394656600386845
3,SpectralTAD,11317,-0.08631809521678833
3,SpectralTAD,11332,-0.05833941640750072
3,SpectralTAD,11339,-0.13566614931211726
3,SpectralTAD,11345,-0.07648878410532964
3,SpectralTAD,11355,0.22367079582336755
3,SpectralTAD,11361,0.254447662254709
3,SpectralTAD,11375,-0.09303734744548424
3,SpectralTAD,11381,-0.3041519286386989
3,SpectralTAD,11480,-0.20476415745008197
3,SpectralTAD,11553,-0.9174790238584591
3,SpectralTAD,11569,-0.33180922965512133
3,SpectralTAD,11584,-0.12115615357514167
3,SpectralTAD,11649,-0.7201157150681354
3,SpectralTAD,11733,-0.27927240528260106
3,SpectralTAD,11747,-0.26722529306305415
3,SpectralTAD,11764,-0.16306580948312618
3,SpectralTAD,11781,-0.3268145836238314
3,SpectralTAD,11852,-0.47563867738970006
3,SpectralTAD,11863,-0.3876535988280409
3,SpectralTAD,11882,-0.16235202608086707
3,SpectralTAD,11896,-0.562959362234168
3,SpectralTAD,12007,0.2800998929644216
3,SpectralTAD,12101,-0.5276105064078294
3,SpectralTAD,12123,-0.8224165719626327
3,SpectralTAD,12211,-0.3780237919761516
3,SpectralTAD,12296,-0.1406366851541805
3,SpectralTAD,12310,0.2762713308710025
3,SpectralTAD,12333,-0.564525760003638
3,SpectralTAD,12427,-0.31302904179946334
3,SpectralTAD,12439,0.13368016546132427
3,SpectralTAD,12464,-0.170916041493709
3,SpectralTAD,12532,-0.9591618555390916
3,SpectralTAD,12603,0.37756977604514774
3,SpectralTAD,12620,-0.44964986946430546
3,SpectralTAD,12635,-0.39788694522862056
3,SpectralTAD,12724,-0.7967848579795727
3,SpectralTAD,12834,-0.3556291871046359
3,SpectralTAD,12983,-0.93407490938965
3,SpectralTAD,13075,-1.061038139457596
3,SpectralTAD,13197,-0.3370751099276185
3,SpectralTAD,13214,-0.35252395496855027
3,SpectralTAD,13338,-0.5386858347712824
3,SpectralTAD,13426,-0.5131948035292367
3,SpectralTAD,13567,-0.8254967414067486
3,SpectralTAD,13575,-1.0973273275382036
3,SpectralTAD,13676,-1.0557273549330328
3,SpectralTAD,13779,-0.6616532096209484
3,SpectralTAD,13809,-0.2729509576767056
3,SpectralTAD,13911,-0.6645744979175495
3,SpectralTAD,14047,0.1164023843634912
3,SpectralTAD,14066,-0.2819867439088389
3,SpectralTAD,14085,-0.008266187865823654
3,SpectralTAD,14173,0.09528975473966496
3,SpectralTAD,14208,-0.24604306810337545
3,SpectralTAD,14272,-0.9111796332012876
3,SpectralTAD,14338,-0.3481883460008688
3,SpectralTAD,14440,-0.14859299401554033
3,SpectralTAD,14543,-0.5256078473609814
3,SpectralTAD,14656,-0.20088704865935952
3,SpectralTAD,14674,-0.14571017168356526
3,SpectralTAD,14687,-0.2016179513380383
3,SpectralTAD,14693,-0.43237393058662155
3,SpectralTAD,14792,0.2200211177678414
3,SpectralTAD,14843,-0.30808492868500936
3,SpectralTAD,14854,-0.5361956880106249
3,SpectralTAD,14922,-0.48147016567456136
3,SpectralTAD,14929,0.5948099293832331
3,SpectralTAD,14938,0.7730459507922118
3,SpectralTAD,14953,-0.5395179929915014
3,SpectralTAD,14962,-0.4311326601138966
3,SpectralTAD,15062,-0.21548952891295273
3,SpectralTAD,15087,-0.3052531520106386
3,SpectralTAD,15103,-0.2661003502084624
3,SpectralTAD,15247,0.24773263799210574
3,SpectralTAD,15379,-0.2672385322790532
3,SpectralTAD,15388,-0.2381927595313932
3,SpectralTAD,15447,-0.30905409371075276
3,SpectralTAD,15471,-0.10636594531512827
3,SpectralTAD,15505,-0.5918729361622821
3,SpectralTAD,15542,-0.6749495160949898
3,SpectralTAD,15573,-0.59431135867932
3,SpectralTAD,15599,0.5980957768084488
3,SpectralTAD,15690,-0.941840125596234
3,SpectralTAD,15841,-0.4559833269776226
3,SpectralTAD,15953,-0.931868845643753
3,SpectralTAD,16033,-0.33158939374031826
3,SpectralTAD,16120,-0.7022639025269526
3,SpectralTAD,16214,-0.30069425898290036
3,SpectralTAD,16270,-0.5384566976832486
3,SpectralTAD,16272,-0.6957158584737368
3,SpectralTAD,16326,-0.3796520439933346
3,SpectralTAD,16338,-0.47171841428952144
3,SpectralTAD,16348,-0.14333739392908096
3,SpectralTAD,16354,0.0786754547054699
3,SpectralTAD,16372,-0.290378237593462
3,SpectralTAD,16383,-0.22234952557974585
3,SpectralTAD,16408,-0.22743759076288877
3,SpectralTAD,16482,-0.4072534984909533
3,SpectralTAD,16588,-0.11750948553736319
3,SpectralTAD,16610,-0.06105923274349205
3,SpectralTAD,16655,-0.24047065204157433
3,SpectralTAD,16668,-0.30969758179830326
3,SpectralTAD,16679,-0.10205208570738229
3,SpectralTAD,16692,-0.06208141551899078
3,SpectralTAD,16698,-0.24598055064818916
3,SpectralTAD,16709,-0.5241894436283053
3,SpectralTAD,16732,0.0003714332291824167
3,SpectralTAD,16858,-0.6339437144329974
3,SpectralTAD,16948,-1.0847333444100238
3,SpectralTAD,17066,-0.4877457859146377
3,SpectralTAD,17133,-0.5654625931378564
3,SpectralTAD,17207,-0.758583821353552
3,SpectralTAD,17247,-1.1354804981818023
3,SpectralTAD,17322,-0.2512632861162253
3,SpectralTAD,17351,0.030223747843171663
3,SpectralTAD,17364,-0.1339876929179699
3,SpectralTAD,17428,-0.12141270490454828
3,SpectralTAD,17447,-0.3128857068447723
3,SpectralTAD,17464,-0.3526930451032404
3,SpectralTAD,17481,-0.5643726226765495
3,SpectralTAD,17495,-0.34502952937805104
3,SpectralTAD,17531,0.06663111995501027
3,SpectralTAD,17554,-0.13293803491071074
3,SpectralTAD,17655,-0.5882255089101991
3,SpectralTAD,17668,-0.8522740723688026
3,SpectralTAD,17676,-0.6822974700780191
3,SpectralTAD,17731,0.0524499273400579
3,SpectralTAD,17739,-0.016245180701336442
3,SpectralTAD,17749,-0.24545146463410686
3,SpectralTAD,17762,-0.28536437364862516
3,SpectralTAD,17775,-0.043498531306724535
3,SpectralTAD,17783,-0.04342390875147797
3,SpectralTAD,17805,-0.6852599645832601
3,SpectralTAD,17812,-1.0681034396100995
3,SpectralTAD,17932,-0.5936042031578912
3,SpectralTAD,18042,-0.36188824609840253
3,SpectralTAD,18120,-0.0013843601222627486
3,SpectralTAD,18142,-0.8261376116432851
3,SpectralTAD,18242,-0.9528623072743119
3,SpectralTAD,18360,-0.39993652898739257
3,SpectralTAD,18458,-0.37299066357784166
3,SpectralTAD,18536,-0.41584813914073776
3,SpectralTAD,18554,-0.29235340494917617
3,SpectralTAD,18654,-0.18968350245577442
3,SpectralTAD,18692,-0.9133989276532634
3,SpectralTAD,18745,-1.1353153234525795
3,SpectralTAD,18798,0.02083825313553132
3,SpectralTAD,18895,-0.8811411127666543
3,SpectralTAD,18968,-1.0013070240074262
3,SpectralTAD,18986,0.5114416522161815
3,SpectralTAD,19014,-0.24081185309617634
3,SpectralTAD,19078,-0.31402391028025955
3,SpectralTAD,19082,-0.5442671722815373
3,SpectralTAD,19089,-0.1235122534510192
3,SpectralTAD,19098,0.42847194358925816
3,SpectralTAD,19109,0.07422604280855892
3,SpectralTAD,19122,-0.29731564985828474
3,SpectralTAD,19129,-0.11871868300132829
3,SpectralTAD,19140,0.010289529875185869
3,SpectralTAD,19146,0.011997393205264438
3,SpectralTAD,19155,-0.06097670099141992
3,SpectralTAD,19165,0.025902842376952572
3,SpectralTAD,19172,0.2765830252734396
3,SpectralTAD,19181,0.3374023811970748
3,SpectralTAD,19187,0.036884557347816184
3,SpectralTAD,19193,-0.07723975958599545
3,SpectralTAD,19199,-0.039307591013845525
3,SpectralTAD,19205,-0.07829255504618172
3,SpectralTAD,19215,-0.4412796832253951
3,SpectralTAD,19226,-0.28500651990273346
3,SpectralTAD,19232,-0.06081338910297649
3,SpectralTAD,19240,-0.006457840485004279
3,SpectralTAD,19246,-0.1338597682049724
3,SpectralTAD,19252,-0.2421213123901237
3,SpectralTAD,19266,0.5241568241756562
3,SpectralTAD,19334,-1.0614253815616017
3,SpectralTAD,19421,0.2156064305574494
3,SpectralTAD,19437,-0.5682453358029238
3,SpectralTAD,19520,0.4906444674270314
3,SpectralTAD,19609,0.7612195485221588
3,SpectralTAD,19621,0.43986704272009275
3,SpectralTAD,19655,0.4831364629262417
3,SpectralTAD,19682,0.4488651741192534
3,SpectralTAD,19695,0.16080454247770457
3,SpectralTAD,19705,0.9579899630493365
3,SpectralTAD,19720,0.5252272863091585
3,SpectralTAD,19728,-0.29917796494801674
3,SpectralTAD,19738,0.13813355687742696
3,SpectralTAD,19746,0.4335777253678712
3,SpectralTAD,19752,0.35887035618596774
3,SpectralTAD,19761,-0.2107081085821318
3,SpectralTAD,19774,0.1507020456195035
3,SpectralTAD,19782,-0.05518337298737452
3,SpectralTAD,19791,-2.315785550621485
4,SSC,67,-0.11642046067511784
4,SSC,101,0.009714936866520243
4,SSC,168,-0.5721996156502308
4,SSC,200,0.2840745692847872
4,SSC,246,0.34488097623118685
4,SSC,297,0.22047046061832773
4,SSC,349,-0.14409255359277184
4,SSC,395,-0.25693476159187784
4,SSC,446,-0.3444487549062146
4,SSC,497,-0.3634134601815521
4,SSC,543,0.19772345864823587
4,SSC,583,-0.5664881550009256
4,SSC,635,0.019729869012522216
4,SSC,664,-0.3559815656517959
4,SSC,711,-0.6667261941403558
4,SSC,772,-0.0873144491929716
4,SSC,814,0.017942105855533817
4,SSC,863,-0.5632845108509503
4,SSC,939,-0.9103912895771595
4,SSC,969,-0.26020086307176893
4,SSC,1012,-0.5028242941225686
4,SSC,1055,-0.9761233547370991
4,SSC,1144,-0.1381463935443677
4,SSC,1173,-0.4453423892205982
4,SSC,1265,-0.779833351678447
4,SSC,1323,-0.18825539827674975
4,SSC,1364,-1.4195696703710312
4,SSC,1460,0.021560463516933866
4,SSC,1517,-0.4735814237510274
4,SSC,1544,-0.10568465088393669
4,SSC,1601,-0.15552356998323635
4,SSC,1629,-0.34517699602871615
4,SSC,1686,-0.1908832585184555
4,SSC,1748,-0.7514126499690217
4,SSC,1782,-0.2111679457117727
4,SSC,1862,-0.7059243059644559
4,SSC,1918,-0.12804450004859202
4,SSC,1981,0.017426180960934543
4,SSC,2027,-0.7789114688360704
4,SSC,2076,-0.7818558879335142
4,SSC,2141,-0.13558741671077473
4,SSC,2179,-0.7091176828008467
4,SSC,2239,-0.606963893000513
4,SSC,2273,-0.2711097968980476
4,SSC,2314,-0.17403865042939512
4,SSC,2369,-0.136588501720963
4,SSC,2409,0.02459811959810127
4,SSC,2446,-0.8149782552462213
4,SSC,2513,-0.2375539143307134
4,SSC,2541,-0.6156526767876448
4,SSC,2584,-0.24632596314572663
4,SSC,2645,-0.7885613932827666
4,SSC,2704,-0.9834241601099863
4,SSC,2765,-0.7201529720399699
4,SSC,2819,-0.2843545281556356
4,SSC,2892,-0.19052990140074397
4,SSC,2946,-0.2297541067085269
4,SSC,2977,-0.21702833957012588
4,SSC,3026,-0.4337388863755191
4,SSC,3080,-0.2267484251267723
4,SSC,3135,-0.06480115929698402
4,SSC,3193,-0.27158760353018835
4,SSC,3238,-0.3735477725305573
4,SSC,3281,-0.3011839932457254
4,SSC,3331,-0.13807591812438116
4,SSC,3380,0.014916101182383226
4,SSC,3440,-0.17583790013777306
4,SSC,3486,-0.4586382503849472
4,SSC,3542,-0.19405770558810614
4,SSC,3595,-0.37546947276707887
4,SSC,3641,-0.28159986733377373
4,SSC,3687,0.11192653078066075
4,SSC,3740,-0.5305668574924051
4,SSC,3805,-0.32716904776263944
4,SSC,3875,-0.4919491073444592
4,SSC,3946,-0.2806620367198757
4,SSC,4000,-0.2781680249593555
4,SSC,4034,-0.04315433614397236
4,SSC,4091,-0.48963961428233116
4,SSC,4126,-0.6934107682853731
4,SSC,4193,-0.5882583929354794
4,SSC,4228,-0.10784470401359314
4,SSC,4289,-0.7800240349483284
4,SSC,4352,0.029592068689410736
4,SSC,4389,-0.09441920526301223
4,SSC,4430,-0.3289712318810289
4,SSC,4476,-0.68212518781549
4,SSC,4543,-0.30977474456840237
4,SSC,4590,-0.16077208758138586
4,SSC,4632,-0.33554127694577895
4,SSC,4668,-0.5487772820019731
4,SSC,4740,-0.2540391789105031
4,SSC,4794,-0.010428622257516137
