chrom,method,boundary_bin,insulation
3,SpectralTAD,954,-0.08931052886668527
3,SpectralTAD,962,0.44453389424258455
3,SpectralTAD,977,0.018451595199294145
3,SpectralTAD,1037,-1.178788131745546
3,SpectralTAD,1075,0.15418206564252107
3,SpectralTAD,1090,0.1350818734040868
3,SpectralTAD,1189,-0.693146749998379
3,SpectralTAD,1202,-0.27738617792926856
3,SpectralTAD,1217,-0.10226555381970828
3,SpectralTAD,1238,0.5721303551577359
3,SpectralTAD,1250,-0.5326985319154746
3,SpectralTAD,1281,-0.07384664782161487
3,SpectralTAD,1289,-0.11735575122578451
3,SpectralTAD,1307,0.018877826104539832
3,SpectralTAD,1318,0.14894187662668054
3,SpectralTAD,1325,0.45855688990196186
3,SpectralTAD,1352,-0.4821197894425213
3,SpectralTAD,1371,-0.08057825847928887
3,SpectralTAD,1382,0.13418568777646112
3,SpectralTAD,1388,0.10817958861539033
3,SpectralTAD,1499,-0.15743781477944785
3,SpectralTAD,1586,-0.04199188231000089
3,SpectralTAD,1630,-1.0339068728098804
3,SpectralTAD,1663,-1.1967917025811048
3,SpectralTAD,1728,-0.5165200390245123
3,SpectralTAD,1746,-0.2819546919882178
3,SpectralTAD,1790,-0.9859826243330991
3,SpectralTAD,1839,-0.47447940077534956
3,SpectralTAD,1904,-0.2732411425952572
3,SpectralTAD,1941,0.0011292874015842857
3,SpectralTAD,2033,-0.3464377458578845
3,SpectralTAD,2052,-0.24495540995178144
3,SpectralTAD,2090,-0.11485216398337428
3,SpectralTAD,2196,-0.11199119495134441
3,SpectralTAD,2295,-0.602705107404422
3,SpectralTAD,2402,-0.6153882074102638
3,SpectralTAD,2504,0.053343973638903856
3,SpectralTAD,2540,-0.1555364688291125
3,SpectralTAD,2564,-0.8597991790953563
3,SpectralTAD,2595,-0.6502418341749591
3,SpectralTAD,2627,-0.10903227136187373
3,SpectralTAD,2634,-0.1362803029742446
3,SpectralTAD,2641,-0.016676626049202257
3,SpectralTAD,2649,0.019248526068224286
3,SpectralTAD,2655,0.07429006625431782
3,SpectralTAD,2663,0.0988351183774639
3,SpectralTAD,2670,-0.1523826072544322
3,SpectralTAD,2676,-0.2489498687175775
3,SpectralTAD,2684,-0.1634892812545898
3,SpectralTAD,2694,0.03229639500684246
3,SpectralTAD,2700,-0.07991097236581697
3,SpectralTAD,2706,-0.21327835748461624
3,SpectralTAD,2714,-0.4386307569763836
3,SpectralTAD,2721,-0.3290003185584111
3,SpectralTAD,2730,-0.6877477942520605
3,SpectralTAD,2839,-1.8746235973070255
3,SpectralTAD,2872,-0.21389368092840008
3,SpectralTAD,2889,-0.3375432926071769
3,SpectralTAD,2923,-0.136890264191957
3,SpectralTAD,3011,-0.14634058122354138
3,SpectralTAD,3079,-0.6348247714977227
3,SpectralTAD,3117,-0.08696907907624246
3,SpectralTAD,3212,0.07201676462539063
3,SpectralTAD,3287,0.2968284850939222
3,SpectralTAD,3299,0.10635209508744252
3,SpectralTAD,3316,-0.24153000623529142
3,SpectralTAD,3326,0.13763623069067965
3,SpectralTAD,3338,0.0957444904217029
3,SpectralTAD,3358,0.1636200619586172
3,SpectralTAD,3367,0.2504091376139794
3,SpectralTAD,3389,-1.0317899541625946
3,SpectralTAD,3481,-0.24599965537856844
3,SpectralTAD,3575,-0.11166323401815283
3,SpectralTAD,3585,-0.23561504592449117
3,SpectralTAD,3610,-0.17458958961856508
3,SpectralTAD,3703,-0.30767646109189445
3,SpectralTAD,3743,-0.8036168082376693
3,SpectralTAD,3754,-0.11500756068841247
3,SpectralTAD,3772,0.2904738748054597
3,SpectralTAD,3789,-0.26343391751339107
3,SpectralTAD,3802,-0.45979446285123415
3,SpectralTAD,3828,0.4193645942290106
3,SpectralTAD,3837,0.007786280995243421
3,SpectralTAD,3844,-0.07355002383250303
3,SpectralTAD,3945,-1.1122083551196345
3,SpectralTAD,4036,-0.4705143399716805
3,SpectralTAD,4050,-0.09119406917527914
3,SpectralTAD,4168,0.032285082318457385
3,SpectralTAD,4193,-0.8734413682850628
3,SpectralTAD,4267,0.025838460302566788
3,SpectralTAD,4280,-0.20709682240967153
3,SpectralTAD,4293,-0.4262170204867498
3,SpectralTAD,4430,-0.5937898282327909
3,SpectralTAD,4506,-0.5361062659635775
3,SpectralTAD,4554,-0.1171356864682753
3,SpectralTAD,4663,0.30775129175137816
3,SpectralTAD,4742,-0.43338490084363496
3,SpectralTAD,4755,-0.14577507692126296
3,SpectralTAD,4767,0.6429766624941151
3,SpectralTAD,4810,0.7107975763657862
3,SpectralTAD,4823,-0.41541289474970805
3,SpectralTAD,4835,0.6003688596608908
3,SpectralTAD,4843,0.7257406900186337
3,SpectralTAD,4849,0.7123078240495606
3,SpectralTAD,4855,0.5916988374096118
3,SpectralTAD,4867,0.10552509685977382
3,SpectralTAD,4877,0.18134501365265526
3,SpectralTAD,4894,0.5124866679095951
3,SpectralTAD,4902,0.11080008104927468
3,SpectralTAD,5020,0.17676282920062283
3,SpectralTAD,5033,-0.31265327159922157
3,SpectralTAD,5040,-0.4287179166133297
3,SpectralTAD,5142,-1.1310788987458327
3,SpectralTAD,5152,-0.13760919408733965
3,SpectralTAD,5183,0.03274192006632295
3,SpectralTAD,5197,-0.4169359064028816
3,SpectralTAD,5275,0.1695893547308662
3,SpectralTAD,5286,0.42754661793013854
3,SpectralTAD,5312,-0.007039290426830504
3,SpectralTAD,5333,-0.29923215583566326
3,SpectralTAD,5397,-0.7298483786242862
3,SpectralTAD,5413,-0.2256889789621143
3,SpectralTAD,5424,0.019328997757806957
3,SpectralTAD,5439,-0.12789162618608715
3,SpectralTAD,5449,-0.20495004371555597
3,SpectralTAD,5486,-0.5100381895058494
3,SpectralTAD,5504,0.0746177575918524
3,SpectralTAD,5524,-0.1793128986131618
3,SpectralTAD,5535,-0.42313763105513447
3,SpectralTAD,5542,-0.6306232531602225
3,SpectralTAD,5551,-0.639283460125401
3,SpectralTAD,5579,-0.4976122861451687
3,SpectralTAD,5606,0.11273022064733966
3,SpectralTAD,5635,-0.6252432552333336
3,SpectralTAD,5663,-0.8752349975214786
3,SpectralTAD,5671,-0.6913722665757694
3,SpectralTAD,5692,0.8614358283404953
3,SpectralTAD,5704,0.0012668734767759655
3,SpectralTAD,5714,-0.25089343103829986
3,SpectralTAD,5722,-0.054144935374274304
3,SpectralTAD,5734,0.3257511956417915
3,SpectralTAD,5744,0.2634143197907601
3,SpectralTAD,5753,-0.05541957795626803
3,SpectralTAD,5775,0.4701234503209006
3,SpectralTAD,5862,-0.5213537005574018
3,SpectralTAD,5927,0.05306789738701032
3,SpectralTAD,5992,-0.4167465748881175
3,SpectralTAD,6114,0.18693060546432452
3,SpectralTAD,6137,-0.7061443239333305
3,SpectralTAD,6223,-0.5493852606145347
3,SpectralTAD,6229,-0.42268109736148357
3,SpectralTAD,6243,-0.1922494269206042
3,SpectralTAD,6251,-0.29215949125309704
3,SpectralTAD,6261,-0.7615416177092817
3,SpectralTAD,6373,-0.4426553223528654
3,SpectralTAD,6453,-0.8580592527862433
3,SpectralTAD,6464,-0.599889670245186
3,SpectralTAD,6517,-0.16946240899158443
3,SpectralTAD,6529,-0.3596155820307681
3,SpectralTAD,6537,-0.27234870592806387
3,SpectralTAD,6558,-0.1404846993456016
3,SpectralTAD,6568,-0.6786039690852914
3,SpectralTAD,6577,-0.594792859121953
3,SpectralTAD,6603,-0.3506842234809043
3,SpectralTAD,6627,-2.0147843884204675
3,SpectralTAD,6692,-0.9092992010229674
3,SpectralTAD,6714,-0.24463453947243338
3,SpectralTAD,6750,-0.24426281299736138
3,SpectralTAD,6898,-1.200198492475439
3,SpectralTAD,6982,-0.16393813215263542
3,SpectralTAD,6993,-0.45745541229706177
3,SpectralTAD,7008,-0.7354401864809864
3,SpectralTAD,7173,-1.071844047316586
3,SpectralTAD,7296,-0.11320708088597621
3,SpectralTAD,7314,-0.8667691981655696
3,SpectralTAD,7374,-0.23395730082593472
3,SpectralTAD,7390,-0.3400398487404265
3,SpectralTAD,7397,-0.3410581014043784
3,SpectralTAD,7408,-0.25083198585476285
3,SpectralTAD,7418,-0.31141676477247665
3,SpectralTAD,7431,-0.2785984639024841
3,SpectralTAD,7466,-0.08680471683316648
3,SpectralTAD,7568,-0.7024371129540248
3,SpectralTAD,7573,-1.3868502119287325
3,SpectralTAD,7592,0.028954864014206164
3,SpectralTAD,7599,0.006753606109900161
3,SpectralTAD,7614,-0.13692342851762357
3,SpectralTAD,7624,-0.1791334187095328
3,SpectralTAD,7633,-0.28199597927310127
3,SpectralTAD,7639,-0.07053039385924
3,SpectralTAD,7647,0.09056276373023033
3,SpectralTAD,7656,-0.0824778060754914
3,SpectralTAD,7670,-0.3750280111892733
3,SpectralTAD,7681,-0.38590693853718255
3,SpectralTAD,7689,-0.12926285214506056
3,SpectralTAD,7700,-0.04495349021252582
3,SpectralTAD,7706,-0.18644629523789363
3,SpectralTAD,7717,-0.08837737616995488
3,SpectralTAD,7737,-0.766945786842822
3,SpectralTAD,7746,-0.5046416579621472
3,SpectralTAD,7763,-0.17312832938044753
3,SpectralTAD,7861,-0.5161639598384461
3,SpectralTAD,7912,-0.8421939191589098
3,SpectralTAD,7956,-0.7809938371315936
3,SpectralTAD,7992,-0.3309010817752652
3,SpectralTAD,8126,-0.4781203344160152
3,SpectralTAD,8224,-0.1695243440164452
3,SpectralTAD,8242,0.11688634805336016
3,SpectralTAD,8250,-0.07475578599607513
3,SpectralTAD,8313,0.07615481183252115
3,SpectralTAD,8334,-0.17720060369083132
3,SpectralTAD,8348,-0.3406443377255134
3,SpectralTAD,8364,-0.41149449283660633
3,SpectralTAD,8456,-0.5303101009175045
3,SpectralTAD,8457,-0.6210120772961217
3,SpectralTAD,8563,-0.6732587487142958
3,SpectralTAD,8675,-0.5486400707890126
3,SpectralTAD,8730,-0.8905472636405914
3,SpectralTAD,8825,-1.1080764885999737
3,SpectralTAD,8862,0.08380306425106387
3,SpectralTAD,8974,0.10892074610950464
3,SpectralTAD,9028,-1.0504529641861626
3,SpectralTAD,9037,-0.9570891558231918
3,SpectralTAD,9044,-1.7027347010101908
3,SpectralTAD,9362,-1.1688978495969107
3,SpectralTAD,9368,-0.9141590928156145
3,SpectralTAD,9375,-0.20775283704667727
3,SpectralTAD,9387,-0.2916881555754764
3,SpectralTAD,9457,-0.37023175431198146
3,SpectralTAD,9572,-0.2695636247948588
3,SpectralTAD,9583,-0.3055518122995098
3,SpectralTAD,9589,-0.3166230569573405
3,SpectralTAD,9595,-0.31099673599319705
3,SpectralTAD,9605,-0.09169625232773367
3,SpectralTAD,9621,0.11039251363642925
3,SpectralTAD,9632,-0.014813067705171956
3,SpectralTAD,9639,0.005804809347626169
3,SpectralTAD,9646,-0.14241857635591273
3,SpectralTAD,9652,-0.30350422591277804
3,SpectralTAD,9661,-0.5134399384633336
3,SpectralTAD,9670,-0.31655093042393007
3,SpectralTAD,9680,-0.14265648075894538
3,SpectralTAD,9689,-0.03296331450558373
3,SpectralTAD,9697,-0.15930800997976008
3,SpectralTAD,9707,-0.20562454151413406
3,SpectralTAD,9715,-0.12171727649273882
3,SpectralTAD,9725,0.014438225594563824
3,SpectralTAD,9736,-0.35275787833109407
3,SpectralTAD,9745,-0.7382649122203253
3,SpectralTAD,9853,-0.21349134937368008
3,SpectralTAD,9953,-1.1915473666995
3,SpectralTAD,10001,-0.4270338400174874
3,SpectralTAD,10013,-0.09527902963557872
3,SpectralTAD,10022,0.45178158474463753
3,SpectralTAD,10032,0.1925785542020245
3,SpectralTAD,10047,-0.3454770983547258
3,SpectralTAD,10054,-0.29539370569423795
3,SpectralTAD,10086,0.17231984603380449
3,SpectralTAD,10103,0.20243306054686871
3,SpectralTAD,10123,0.028895618603684937
3,SpectralTAD,10139,-0.7850137769884679
3,SpectralTAD,10237,-0.40425989689644626
3,SpectralTAD,10363,-0.1773782009556191
3,SpectralTAD,10408,-0.057950965059467695
3,SpectralTAD,10427,0.1947735152356834
3,SpectralTAD,10488,0.03011398657360304
3,SpectralTAD,10509,-0.33412604388902306
3,SpectralTAD,10523,-0.648099459277667
3,SpectralTAD,10532,-0.7410965731918309
3,SpectralTAD,10538,-0.8760883511949861
3,SpectralTAD,10639,-0.8566855664053391
3,SpectralTAD,10680,-0.7381630065671814
3,SpectralTAD,10820,-0.8735911614521795
3,SpectralTAD,10898,-0.3450002836180483
3,SpectralTAD,11005,-0.41431191941373974
3,SpectralTAD,11136,-0.3981371939165744
3,SpectralTAD,11176,-0.7393455174424803
3,SpectralTAD,11228,-0.8402442039098112
3,SpectralTAD,11276,-0.812358531204871
3,SpectralTAD,11294,0.3962930274614813
3,SpectralTAD,11307,-0.17443301525076851
3,SpectralTAD,11317,-0.06735155140896791
3,SpectralTAD,11332,-0.08850739826072507
3,SpectralTAD,11339,-0.1447384405409556
3,SpectralTAD,11345,-0.09454892193039015
3,SpectralTAD,11355,0.19739610207352631
3,SpectralTAD,11361,0.21519777266620324
3,SpectralTAD,11375,-0.09248888390078386
3,SpectralTAD,11381,-0.290254264381671
3,SpectralTAD,11480,-0.17725548173071795
3,SpectralTAD,11553,-0.8627651117703983
3,SpectralTAD,11569,-0.355459276504229
3,SpectralTAD,11584,-0.11102061464972013
3,SpectralTAD,11649,-0.6525806839482127
3,SpectralTAD,11733,-0.25216783012089733
3,SpectralTAD,11747,-0.30820537582998553
3,SpectralTAD,11764,-0.14359439703469729
3,SpectralTAD,11781,-0.3002146667733176
3,SpectralTAD,11852,-0.4805113799949751
3,SpectralTAD,11863,-0.34035937016775075
3,SpectralTAD,11882,-0.16823093505431125
3,SpectralTAD,11896,-0.580364349179101
3,SpectralTAD,12007,0.28254486200620116
3,SpectralTAD,12101,-0.5384513056177582
3,SpectralTAD,12123,-0.7894316035206939
3,SpectralTAD,12211,-0.3529366835085359
3,SpectralTAD,12296,-0.19590872497726664
3,SpectralTAD,12310,0.2565847932998915
3,SpectralTAD,12333,-0.5503719044411624
3,SpectralTAD,12427,-0.29479464601305255
3,SpectralTAD,12439,0.12917348656717215
3,SpectralTAD,12464,-0.1796482586255383
3,SpectralTAD,12532,-0.9189157488421984
3,SpectralTAD,12603,0.36898208452289766
3,SpectralTAD,12620,-0.45469509030825406
3,SpectralTAD,12635,-0.37369929565685006
3,SpectralTAD,12724,-0.8526613444351417
3,SpectralTAD,12834,-0.3218165380304774
3,SpectralTAD,12983,-0.9429400516392711
3,SpectralTAD,13075,-1.0706448740736743
3,SpectralTAD,13197,-0.3202225946440762
3,SpectralTAD,13214,-0.2923880532859509
3,SpectralTAD,13338,-0.4721649048366839
3,SpectralTAD,13426,-0.5019179630281876
3,SpectralTAD,13567,-0.7700169422207374
3,SpectralTAD,13575,-1.0681551196760037
3,SpectralTAD,13676,-1.1037398032831867
3,SpectralTAD,13779,-0.6122369600402688
3,SpectralTAD,13809,-0.342592183842694
3,SpectralTAD,13911,-0.6577255097685255
3,SpectralTAD,14047,0.09809458433359389
3,SpectralTAD,14066,-0.23436402594611416
3,SpectralTAD,14085,-0.031507853566698905
3,SpectralTAD,14173,0.061646070752482074
3,SpectralTAD,14208,-0.24341544033957674
3,SpectralTAD,14272,-0.9130495823692785
3,SpectralTAD,14338,-0.3854163119844191
3,SpectralTAD,14440,-0.05498873368013371
3,SpectralTAD,14543,-0.51990821553888
3,SpectralTAD,14656,-0.20156139877305884
3,SpectralTAD,14674,-0.24149037115848554
3,SpectralTAD,14687,-0.11879412434875078
3,SpectralTAD,14693,-0.3897163704772781
3,SpectralTAD,14792,0.22807443540655095
3,SpectralTAD,14843,-0.3034090669236419
3,SpectralTAD,14854,-0.5606749716285774
3,SpectralTAD,14922,-0.4665006735439682
3,SpectralTAD,14929,0.5992267700023189
3,SpectralTAD,14938,0.7642575194941479
3,SpectralTAD,14953,-0.5370332955322371
3,SpectralTAD,14962,-0.423143740129211
3,SpectralTAD,15062,-0.2254583744471308
3,SpectralTAD,15087,-0.28637725574103196
3,SpectralTAD,15103,-0.2740745800864794
3,SpectralTAD,15247,0.27940329498644495
3,SpectralTAD,15379,-0.285264167116244
3,SpectralTAD,15388,-0.24785236015028597
3,SpectralTAD,15447,-0.26699440849509737
3,SpectralTAD,15471,-0.09486179521213141
3,SpectralTAD,15505,-0.658069120130045
3,SpectralTAD,15542,-0.6518826213620155
3,SpectralTAD,15573,-0.6093468506664259
3,SpectralTAD,15599,0.5859453457364966
3,SpectralTAD,15690,-0.9937955245435183
3,SpectralTAD,15841,-0.49624090283757516
3,SpectralTAD,15953,-0.8796425767047711
3,SpectralTAD,16033,-0.3746462919178039
3,SpectralTAD,16120,-0.772225208943158
3,SpectralTAD,16214,-0.33158056651679796
3,SpectralTAD,16270,-0.6387185903357089
3,SpectralTAD,16272,-0.820823197619545
3,SpectralTAD,16326,-0.41573685255872156
3,SpectralTAD,16338,-0.5847974469144117
3,SpectralTAD,16348,-0.16815903847503877
3,SpectralTAD,16354,0.025844867959405222
3,SpectralTAD,16372,-0.22953526990775425
3,SpectralTAD,16383,-0.20770781325319015
3,SpectralTAD,16408,-0.11729375827006291
3,SpectralTAD,16482,-0.4367780654537537
3,SpectralTAD,16588,-0.1933013510370901
3,SpectralTAD,16610,-0.025719248430880307
3,SpectralTAD,16655,-0.28939899802445757
3,SpectralTAD,16668,-0.2477980130316426
3,SpectralTAD,16679,-0.045042519694987695
3,SpectralTAD,16692,-0.03349608643558693
3,SpectralTAD,16698,-0.1987982730967971
3,SpectralTAD,16709,-0.537781303399717
3,SpectralTAD,16732,-0.034472433770153764
3,SpectralTAD,16858,-0.6177807492127293
3,SpectralTAD,16948,-1.1109767986738064
3,SpectralTAD,17066,-0.511372893945318
3,SpectralTAD,17133,-0.5579187452279013
3,SpectralTAD,17207,-0.7498917990430042
3,SpectralTAD,17247,-1.109362445730433
3,SpectralTAD,17322,-0.21043551738552047
3,SpectralTAD,17351,-0.03269612187531726
3,SpectralTAD,17364,-0.1862959272614678
3,SpectralTAD,17428,-0.12439538051003363
3,SpectralTAD,17447,-0.36521077450652856
3,SpectralTAD,17464,-0.35134022746232474
3,SpectralTAD,17481,-0.6746103388435153
3,SpectralTAD,17495,-0.42127690364714787
3,SpectralTAD,17531,0.02383232316620937
3,SpectralTAD,17554,-0.060218623222834985
3,SpectralTAD,17655,-0.587445948332624
3,SpectralTAD,17668,-0.8283131754890715
3,SpectralTAD,17676,-0.7086287919386877
3,SpectralTAD,17731,0.01155757380785238
3,SpectralTAD,17739,-0.04445421729858338
3,SpectralTAD,17749,-0.2462404013155548
3,SpectralTAD,17762,-0.2966910037903384
3,SpectralTAD,17775,-0.0005525527795410606
3,SpectralTAD,17783,-0.030234606995153186
3,SpectralTAD,17805,-0.7378725485498282
3,SpectralTAD,17812,-0.979827957065014
3,SpectralTAD,17932,-0.5833828215428275
3,SpectralTAD,18042,-0.3510585904801833
3,SpectralTAD,18120,0.007434146892486128
3,SpectralTAD,18142,-0.8773720654007245
3,SpectralTAD,18242,-0.9695838963855374
3,SpectralTAD,18360,-0.39441127483135796
3,SpectralTAD,18458,-0.3888376376019074
3,SpectralTAD,18536,-0.46509461377786515
3,SpectralTAD,18554,-0.3237785413832682
3,SpectralTAD,18654,-0.09249318418618473
3,SpectralTAD,18692,-0.9395663356848594
3,SpectralTAD,18745,-1.0835883450993893
3,SpectralTAD,18798,0.024170046749628984
3,SpectralTAD,18895,-0.8290349074368649
3,SpectralTAD,18968,-0.9089666089794275
3,SpectralTAD,18986,0.497436518843328
3,SpectralTAD,19014,-0.22070322388986408
3,SpectralTAD,19078,-0.4429413544619717
3,SpectralTAD,19082,-0.6123128045111871
3,SpectralTAD,19089,-0.145972812810634
3,SpectralTAD,19098,0.43207622655107664
3,SpectralTAD,19109,0.060412817976870196
3,SpectralTAD,19122,-0.3091223532036095
3,SpectralTAD,19129,-0.09347315674428404
3,SpectralTAD,19140,-0.03782034153105315
3,SpectralTAD,19146,-0.003496740622937451
3,SpectralTAD,19155,-0.09934962215818843
3,SpectralTAD,19165,0.026948340476678084
3,SpectralTAD,19172,0.3016576458470039
3,SpectralTAD,19181,0.3447657195793038
3,SpectralTAD,19187,-0.0015223822339449707
3,SpectralTAD,19193,-0.1446197369966178
3,SpectralTAD,19199,-0.06918539296950968
3,SpectralTAD,19205,-0.05668643188232167
3,SpectralTAD,19215,-0.48906583263022724
3,SpectralTAD,19226,-0.26629920333676843
3,SpectralTAD,19232,-0.08327269384420755
3,SpectralTAD,19240,0.016739583443357093
3,SpectralTAD,19246,-0.07660762897993265
3,SpectralTAD,19252,-0.22119918958549709
3,SpectralTAD,19266,0.5323834490108056
3,SpectralTAD,19334,-1.0245133791173835
3,SpectralTAD,19421,0.2084247951565458
3,SpectralTAD,19437,-0.5152985231823425
3,SpectralTAD,19520,0.4886846958166476
3,SpectralTAD,19609,0.7362257500319845
3,SpectralTAD,19621,0.4322287882236673
3,SpectralTAD,19655,0.47370572620259277
3,SpectralTAD,19682,0.4211899201931796
3,SpectralTAD,19695,0.15859344181268686
3,SpectralTAD,19705,0.946542474920347
3,SpectralTAD,19720,0.5129939991609717
3,SpectralTAD,19728,-0.30930098468735734
3,SpectralTAD,19738,0.12349386087740676
3,SpectralTAD,19746,0.4297796402476105
3,SpectralTAD,19752,0.3750237434831611
3,SpectralTAD,19761,-0.1469712521879967
3,SpectralTAD,19774,0.07284701721926133
3,SpectralTAD,19782,-0.35234467825361415
4,SSC,67,-0.15027886881312383
4,SSC,101,-0.017553350207537496
4,SSC,168,-0.58462899462638
4,SSC,200,0.2263062362104056
4,SSC,246,0.3343937343976029
4,SSC,297,0.19431236467512833
4,SSC,349,-0.12153146976872495
4,SSC,395,-0.30962057737578447
4,SSC,446,-0.4065128769391737
4,SSC,497,-0.3737893591420557
4,SSC,543,0.1646226013369515
4,SSC,583,-0.5293961790491062
4,SSC,635,0.0017147409329006176
4,SSC,664,-0.384638237988349
4,SSC,711,-0.6639429605731159
4,SSC,772,-0.06961908449474037
4,SSC,814,-0.0007053964389195589
4,SSC,863,-0.6775099205153414
4,SSC,939,-1.2302797632285867
4,SSC,969,-0.4997442029996638
4,SSC,1012,-0.5190322956587609
4,SSC,1055,-1.0658790712586856
4,SSC,1144,-0.1361331933206663
4,SSC,1173,-0.4833442149078152
4,SSC,1265,-0.8596452365205651
4,SSC,1323,-0.21774044969010548
4,SSC,1364,-1.5391341983249323
4,SSC,1460,0.004886887291057626
4,SSC,1517,-0.5210037760066496
4,SSC,1544,-0.13116591864577762
4,SSC,1601,-0.19660422489349164
4,SSC,1629,-0.2964079003165773
4,SSC,1686,-0.25236540190310125
4,SSC,1748,-0.7578835976948958
4,SSC,1782,-0.23301198873928597
4,SSC,1862,-0.7219704819142146
4,SSC,1918,-0.17036549021630573
4,SSC,1981,0.003823856803188207
4,SSC,2027,-0.7988374301530027
4,SSC,2076,-0.7567951671254648
4,SSC,2141,-0.14904970832434483
4,SSC,2179,-0.7031887055512303
4,SSC,2239,-0.6405677626501645
4,SSC,2273,-0.2296156534049415
4,SSC,2314,-0.14696555327033964
4,SSC,2369,-0.17258883011770698
4,SSC,2409,-0.031116588836548043
4,SSC,2446,-0.8310955047839829
4,SSC,2513,-0.21424803249376906
4,SSC,2541,-0.5660063212838391
4,SSC,2584,-0.2180192857180824
4,SSC,2645,-0.8063274800690245
4,SSC,2704,-0.9933596714740772
4,SSC,2765,-0.786916387645375
4,SSC,2819,-0.2913338818567933
4,SSC,2892,-0.18231972116764486
4,SSC,2946,-0.2757315630703444
4,SSC,2977,-0.2566010186894358
4,SSC,3026,-0.48224400062275063
4,SSC,3080,-0.2407325894524111
4,SSC,3135,-0.1075704206404974
4,SSC,3193,-0.25052547096043654
4,SSC,3238,-0.42581577756736116
4,SSC,3281,-0.2822501078756912
4,SSC,3331,-0.13205339556940884
4,SSC,3380,0.04584464483579833
4,SSC,3440,-0.24620393670169174
4,SSC,3486,-0.4345704002502993
4,SSC,3542,-0.16222840843890593
4,SSC,3595,-0.37504120795045676
4,SSC,3641,-0.2948460472615259
4,SSC,3687,0.07936373533193658
4,SSC,3740,-0.540395376464378
4,SSC,3805,-0.31387907912748847
4,SSC,3875,-0.5477307604530485
4,SSC,3946,-0.2622881704983745
4,SSC,4000,-0.2703944506773128
4,SSC,4034,-0.03886285382565495
4,SSC,4091,-0.4722812529480725
4,SSC,4126,-0.6286591825164892
4,SSC,4193,-0.603378442180177
4,SSC,4228,-0.0807670856186795
4,SSC,4289,-0.740890074207947
4,SSC,4352,-0.013423945437518263
4,SSC,4389,-0.0931223422115617
4,SSC,4430,-0.299958953151072
4,SSC,4476,-0.644086503698045
4,SSC,4543,-0.31741055256065404
4,SSC,4590,-0.17237048574138739
4,SSC,4632,-0.33901541006993324
4,SSC,4668,-0.5744083738344203
4,SSC,4740,-0.25014369933419817
4,SSC,4794,-0.030031730267901957
4,SSC,4813,0.0010210713943675143
4,SSC,4856,0.0104635829943326
4,SSC,4909,-1.5335935968676058
4,SSC,4916,-1.4049018264644852
4,SSC,4925,-1.9084713518653844
4,SSC,4955,-0.7285912221260245
4,SSC,4960,-1.4008074384522857
4,SSC,5287,0.040552121756242274
4,SSC,5296,-0.1545096974976425
4,SSC,5303,-0.24097485500544474
4,SSC,5325,-0.3749839647842517
4,SSC,5387,-0.6852523469502732
4,SSC,5475,-0.22746301237554584
4,SSC,5511,-0.9908801868649822
4,SSC,5583,-0.32958949031593976
4,SSC,5620,-0.8296795369287667
4,SSC,5672,-0.447998189897688
4,SSC,5722,-0.652255617344761
4,SSC,5793,-0.9125982390756425
4,SSC,5830,-0.3458421715843543
4,SSC,5893,-0.27377414834936276
4,SSC,5951,-0.29364417747959043
4,SSC,6006,-0.48793914709565456
4,SSC,6075,-0.1074989224013786
4,SSC,6120,-0.5381451354625842
4,SSC,6162,-0.4031191419134558
4,SSC,6231,-0.40752080069475194
4,SSC,6293,-0.39661453135745556
4,SSC,6363,-0.7291228517374918
4,SSC,6395,-0.381787465362858
4,SSC,6464,-0.30937201663657177
4,SSC,6499,-0.42435095978367626
4,SSC,6544,-0.772558347467775
4,SSC,6603,-0.15703289912883203
4,SSC,6671,-0.44241215076102375
4,SSC,6722,-0.23907521799607245
4,SSC,6774,-0.26823199827204913
4,SSC,6827,-1.1520660375804264
4,SSC,6862,-0.2678873283176034
4,SSC,6909,-0.7197197591605475
4,SSC,6936,-0.7321127185058148
4,SSC,7007,-0.7182964508737743
4,SSC,7050,-0.34949704769081325
4,SSC,7106,-0.30836637579218
4,SSC,7145,-0.9684446056812287
4,SSC,7194,-0.4995560870394975
4,SSC,7260,-0.4175168500182937
4,SSC,7318,-0.7785065026314898
4,SSC,7337,-0.31476340031324623
4,SSC,7392,-1.0522879042271782
4,SSC,7414,-0.45177677402753313
4,SSC,7502,-0.5443225037025722
4,SSC,7573,-0.5065684912013229
4,SSC,7641,-0.622420774402923
4,SSC,7679,-0.24397893344984434
4,SSC,7707,-0.11066647990943741
4,SSC,7770,0.0007251324853753018
4,SSC,7827,-0.18246564942889643
4,SSC,7885,-0.6218125579629836
4,SSC,7948,-0.2709061499789255
4,SSC,7986,-1.2890680308378246
4,SSC,8036,-0.08352345363083172
4,SSC,8082,-0.6036614044097632
4,SSC,8127,-0.47390266147200666
4,SSC,8199,-1.032504421774297
4,SSC,8229,-0.978559861156276
4,SSC,8284,-0.13514822389868233
4,SSC,8320,-0.7411963036049339
4,SSC,8373,-0.4279880245386298
4,SSC,8438,-0.3413712449852901
4,SSC,8459,-0.5219962665323691
4,SSC,8547,-0.6385626350273198
4,SSC,8596,-0.6500362643524286
4,SSC,8630,-0.24992219805901447
4,SSC,8697,-0.5989903516441871
4,SSC,8738,-0.8276980410309591
4,SSC,8783,-0.47689267159594656
4,SSC,8845,-0.3010409887408654
