chrom,method,boundary_bin,insulation
3,SSC,14097,-0.753293691168987
3,SSC,14165,-0.20324127809877365
3,SSC,14227,-0.3838109652749446
3,SSC,14273,-0.9048050402509343
3,SSC,14341,-0.5820249901979834
3,SSC,14369,-0.33243315926263317
3,SSC,14436,-0.2623101384351927
3,SSC,14470,-0.2573091803047921
3,SSC,14537,-0.5715449748164829
3,SSC,14589,-0.2605030032813849
3,SSC,14637,-0.605717442729284
3,SSC,14693,-0.43237393058662155
3,SSC,14740,-0.2046926021025398
3,SSC,14817,-0.43300956596231266
3,SSC,14866,-0.6999819935081452
3,SSC,14923,-0.3723212694540275
3,SSC,14954,-0.5816002247860195
3,SSC,15024,-0.2118688658248193
3,SSC,15087,-0.3052531520106386
3,SSC,15166,-0.7176772751280165
3,SSC,15231,-0.40963995795988406
3,SSC,15271,-0.8809605208855984
3,SSC,15346,-0.20751589424035768
3,SSC,15398,-0.5232209763645214
3,SSC,15447,-0.30905409371075276
3,SSC,15505,-0.5918729361622821
3,SSC,15544,-0.7251123941040573
3,SSC,15574,-0.6260713001714913
3,SSC,15625,-0.45699480686122795
3,SSC,15690,-0.941840125596234
3,SSC,15727,-0.500924538968122
3,SSC,15778,-0.44161147783080673
3,SSC,15836,-0.7023062294252537
3,SSC,15901,-0.26716625949019457
3,SSC,15953,-0.931868845643753
3,SSC,16012,-0.3567596915497767
3,SSC,16066,-0.25829773406389905
3,SSC,16121,-0.7418133952558975
3,SSC,16161,-0.3866114995906691
3,SSC,16212,-0.37311535912245897
3,SSC,16273,-0.751131072896584
3,SSC,16336,-0.5145713925526046
3,SSC,16374,-0.2765071497747789
3,SSC,16405,-0.3141133572291404
3,SSC,16448,-0.29553246603939703
3,SSC,16491,-0.6502189229097384
3,SSC,16559,-0.3506324329565285
3,SSC,16616,-0.061750427082679055
3,SSC,16667,-0.327753182090271
3,SSC,16708,-0.5322240540953945
3,SSC,16763,-0.47948938436254196
3,SSC,16791,-0.383200648520285
3,SSC,16858,-0.6339437144329974
3,SSC,16882,-0.3425009343086585
3,SSC,16946,-1.1759639979915137
3,SSC,17013,-0.2607527269603911
3,SSC,17059,-0.7196517650101341
3,SSC,17133,-0.5654625931378564
3,SSC,17157,-0.1880341508093581
3,SSC,17206,-0.789476586283095
3,SSC,17253,-1.219645788575213
3,SSC,17310,-0.35428454953573163
3,SSC,17367,-0.1279756513760969
3,SSC,17412,-0.21041589584036646
3,SSC,17449,-0.3783781165951568
3,SSC,17492,-0.4367263627415163
3,SSC,17569,-0.3727412031500665
3,SSC,17614,-0.3023737938383621
3,SSC,17671,-0.9164607867251275
3,SSC,17732,0.06093507684090361
3,SSC,17756,-0.3771703839571947
3,SSC,17811,-1.058968186177103
3,SSC,17870,-0.8150930084442563
3,SSC,17907,-0.23152239961339824
3,SSC,17950,-0.37960844946880157
3,SSC,18034,-0.6434555654720496
3,SSC,18092,-0.34322705968771366
3,SSC,18142,-0.8261376116432851
3,SSC,18199,-0.019591700653360012
3,SSC,18241,-1.0224755849475617
3,SSC,18314,-0.495179938406283
3,SSC,18360,-0.39993652898739257
3,SSC,18408,-0.20865731715667252
3,SSC,18453,-0.5106311383552924
3,SSC,18535,-0.44391621826468364
3,SSC,18565,-0.8648645856570965
3,SSC,18630,-0.4357131448747767
3,SSC,18692,-0.9133989276532634
3,SSC,18744,-1.1563197650167456
3,SSC,18796,0.011323567043376477
3,SSC,18869,-0.2516057730941531
3,SSC,18895,-0.8811411127666543
3,SSC,18967,-0.9741026101105624
3,SSC,19023,-0.23884044555562883
3,SSC,19082,-0.5442671722815373
3,SSC,19115,-0.6318470972055333
3,SSC,19160,-0.1677337513972348
3,SSC,19217,-0.5035176321089352
3,SSC,19294,-0.031594332999317416
3,SSC,19331,-1.2303539285983514
3,SSC,19406,-0.49127201555078426
3,SSC,19438,-0.5994020774229208
3,SSC,19499,-0.3706058043699933
3,SSC,19527,-0.23974984709669622
3,SSC,19572,-0.18488872549931054
3,SSC,19627,0.14714541203893436
3,SSC,19670,0.2804477949992297
3,SSC,19728,-0.29917796494801674
3,SSC,19759,-0.13816240909243338
3,SpectralTAD,52,-0.1434228254472693
3,SpectralTAD,65,-0.015710124858959663
3,SpectralTAD,88,-0.002056546136943019
3,SpectralTAD,108,-0.08009104367143702
3,SpectralTAD,199,-0.08027249317062114
3,SpectralTAD,224,-0.47966805582574656
3,SpectralTAD,316,-0.34770554368336193
3,SpectralTAD,435,-1.1413408943011483
3,SpectralTAD,525,-0.7699751582621549
3,SpectralTAD,581,-0.15030129349710802
3,SpectralTAD,599,0.16956378616480652
3,SpectralTAD,611,0.1578547424884834
3,SpectralTAD,690,-0.4345891936375564
3,SpectralTAD,834,-0.4340623288010383
3,SpectralTAD,898,-0.2962235537801068
3,SpectralTAD,938,-0.48594661840602227
3,SpectralTAD,977,0.0105289276257266
3,SpectralTAD,1037,-1.20072985294443
3,SpectralTAD,1089,0.1790448086199557
3,SpectralTAD,1111,-0.09275806032105116
3,SpectralTAD,1125,-0.15731518003472614
3,SpectralTAD,1138,-0.11595349128147153
3,SpectralTAD,1173,-0.18183885608737155
3,SpectralTAD,1182,-0.338586111922531
3,SpectralTAD,1260,-0.35195599682000583
3,SpectralTAD,1288,-0.1256435501014431
3,SpectralTAD,1353,-0.45800564623405515
3,SpectralTAD,1367,0.08102307679425944
3,SpectralTAD,1384,0.12071194185867638
3,SpectralTAD,1393,0.008260666368981132
3,SpectralTAD,1414,-0.11908967962633402
3,SpectralTAD,1499,-0.1747036270129387
3,SpectralTAD,1514,-0.38172559404739864
3,SpectralTAD,1564,-0.4361258749339417
3,SpectralTAD,1586,-0.07118284309156366
3,SpectralTAD,1601,0.12063837475142679
3,SpectralTAD,1630,-1.1028617603013156
3,SpectralTAD,1663,-1.189601808762762
3,SpectralTAD,1728,-0.5109983855856799
3,SpectralTAD,1753,0.07623443824496172
3,SpectralTAD,1788,-0.780532310946071
3,SpectralTAD,1890,-0.33596379147535904
3,SpectralTAD,1904,-0.2736633528644764
3,SpectralTAD,1941,-0.009486493601634489
3,SpectralTAD,2009,0.2231849397041498
3,SpectralTAD,2023,-0.33349155010870946
3,SpectralTAD,2037,-0.34060687316220145
3,SpectralTAD,2052,-0.2711868205617263
3,SpectralTAD,2092,-0.20056381062152753
3,SpectralTAD,2165,-0.35733000630171524
3,SpectralTAD,2181,-0.14972825138214604
3,SpectralTAD,2196,-0.14938081041043103
3,SpectralTAD,2204,-0.26686937314086023
3,SpectralTAD,2212,-0.21703691538185926
3,SpectralTAD,2295,-0.5623480159772862
3,SpectralTAD,2400,-0.6924471825139824
3,SpectralTAD,2430,-0.33502738159251216
3,SpectralTAD,2471,-0.6504816036543963
3,SpectralTAD,2484,-0.16830077958009562
3,SpectralTAD,2503,0.04250433884398575
3,SpectralTAD,2516,-0.11208334595237851
3,SpectralTAD,2523,-0.028027271322210175
3,SpectralTAD,2531,-0.0592973243370881
3,SpectralTAD,2540,-0.13431675909391141
3,SpectralTAD,2564,-0.8381517177498298
3,SpectralTAD,2596,-0.6643747078037501
3,SpectralTAD,2603,-0.4733070342551664
3,SpectralTAD,2694,0.019286989201760495
3,SpectralTAD,2719,-0.3683164031094999
3,SpectralTAD,2731,-0.6566248149958307
3,SpectralTAD,2839,-1.9315475703859248
3,SpectralTAD,2889,-0.35714477386149707
3,SpectralTAD,2923,-0.08745700628677838
3,SpectralTAD,2932,0.020746027134301334
3,SpectralTAD,2938,0.33203491888602965
3,SpectralTAD,2945,0.2865692710669607
3,SpectralTAD,2956,0.1600614971624661
3,SpectralTAD,2962,0.03755289427622982
3,SpectralTAD,2968,0.057257046644827274
3,SpectralTAD,2978,0.028524320127525985
3,SpectralTAD,2984,-0.19671259582212902
3,SpectralTAD,2990,-0.319775833619064
3,SpectralTAD,2997,-0.31688597649590045
3,SpectralTAD,3003,-0.3373769932731555
3,SpectralTAD,3013,-0.14143565732003877
3,SpectralTAD,3021,-0.17402023489285123
3,SpectralTAD,3030,-0.36328009973828057
3,SpectralTAD,3037,-0.1794067654270142
3,SpectralTAD,3043,0.02736562837023146
3,SpectralTAD,3053,0.24092792951529254
3,SpectralTAD,3059,0.25911497316425414
3,SpectralTAD,3065,0.10712828542221077
3,SpectralTAD,3071,-0.24726395311474428
3,SpectralTAD,3077,-0.5723542360750747
3,SpectralTAD,3083,-0.3944095622583605
3,SpectralTAD,3090,-0.15268366713117404
3,SpectralTAD,3097,0.005223556297537606
3,SpectralTAD,3107,0.14010326319605967
3,SpectralTAD,3119,0.015755469127886636
3,SpectralTAD,3188,-0.13403169813822485
3,SpectralTAD,3220,-0.3066960491141585
3,SpectralTAD,3266,0.22022291764383686
3,SpectralTAD,3277,-0.09553028191668578
3,SpectralTAD,3287,0.3117137679283394
3,SpectralTAD,3293,0.34739529540287506
3,SpectralTAD,3299,0.08715421622329994
3,SpectralTAD,3309,0.09813791615421019
3,SpectralTAD,3316,-0.2810517392803576
3,SpectralTAD,3326,0.17562428202877434
3,SpectralTAD,3334,0.14458221797321757
3,SpectralTAD,3345,-0.3875645639067475
3,SpectralTAD,3358,0.13647602225371736
3,SpectralTAD,3368,0.26524591163523054
3,SpectralTAD,3374,0.2033302475892196
3,SpectralTAD,3384,-0.8460693323826066
3,SpectralTAD,3392,-1.14077885127622
3,SpectralTAD,3412,0.23919334580474996
3,SpectralTAD,3481,-0.26367899670984624
3,SpectralTAD,3576,-0.17851612557701896
3,SpectralTAD,3588,-0.22018021997859796
3,SpectralTAD,3597,-0.525054256019456
3,SpectralTAD,3611,-0.24352095238019617
3,SpectralTAD,3676,-0.5617625745709421
3,SpectralTAD,3701,-0.1925187045975706
3,SpectralTAD,3748,-0.723308601395933
3,SpectralTAD,3844,-0.053261586885873055
3,SpectralTAD,3945,-1.0861185339388304
3,SpectralTAD,4022,-0.27974730720067115
3,SpectralTAD,4036,-0.4848528858276315
3,SpectralTAD,4050,-0.1261542922889394
3,SpectralTAD,4098,0.3649175187051189
3,SpectralTAD,4148,-0.12122588424299155
3,SpectralTAD,4168,0.022710184092615826
3,SpectralTAD,4178,-0.16756157392803558
3,SpectralTAD,4193,-0.8455309310955278
3,SpectralTAD,4255,-0.26831389969495467
3,SpectralTAD,4267,0.02573375329547003
3,SpectralTAD,4280,-0.18050067007893114
3,SpectralTAD,4287,-0.13363596995041693
3,SpectralTAD,4298,-0.35527197208751893
3,SpectralTAD,4430,-0.6309226987547893
3,SpectralTAD,4502,-0.5821738145145389
3,SpectralTAD,4554,-0.10977301594773299
3,SpectralTAD,4652,0.051260400932978886
3,SpectralTAD,4669,0.062189299013382014
3,SpectralTAD,4742,-0.5115159608534129
3,SpectralTAD,4756,-0.2997700706730536
3,SpectralTAD,4766,0.5677341443113484
3,SpectralTAD,4785,-0.018220776716548964
3,SpectralTAD,4821,-0.302622730117086
3,SpectralTAD,4875,0.07965867783653408
3,SpectralTAD,4904,0.0893864094513893
3,SpectralTAD,4913,0.09704278777857756
3,SpectralTAD,4921,0.23316673374679042
3,SpectralTAD,4954,-0.14536777682036847
3,SpectralTAD,4972,0.0640084181515004
3,SpectralTAD,5040,-0.42925205664523874
3,SpectralTAD,5142,-1.099654486885952
3,SpectralTAD,5197,-0.4133567598248079
3,SpectralTAD,5275,0.16249387625626613
3,SpectralTAD,5314,-0.10115549336717498
3,SpectralTAD,5333,-0.29212756737379636
3,SpectralTAD,5397,-0.6983322558042491
3,SpectralTAD,5424,0.043324486936285975
3,SpectralTAD,5439,-0.15447954645823278
3,SpectralTAD,5476,-0.3262854376950401
3,SpectralTAD,5484,-0.4157897856142803
3,SpectralTAD,5496,-0.08006002154635944
3,SpectralTAD,5509,0.10634320409740336
3,SpectralTAD,5526,-0.15609548753272226
3,SpectralTAD,5535,-0.393646114049602
3,SpectralTAD,5543,-0.7204721619242558
3,SpectralTAD,5551,-0.6451682234178682
3,SpectralTAD,5579,-0.514870055779737
3,SpectralTAD,5595,-0.13263700919061377
3,SpectralTAD,5606,0.09432378943929226
3,SpectralTAD,5620,-0.15012253852466295
3,SpectralTAD,5627,-0.3583781970236234
3,SpectralTAD,5635,-0.5906991265980192
3,SpectralTAD,5651,-0.7739100260290397
3,SpectralTAD,5657,-1.065421278876236
3,SpectralTAD,5663,-0.7945119831261696
3,SpectralTAD,5671,-0.6531980085593825
3,SpectralTAD,5685,0.7124379455182521
3,SpectralTAD,5692,0.8678835039312206
3,SpectralTAD,5698,0.5732374028991952
3,SpectralTAD,5706,-0.050250048155666804
3,SpectralTAD,5714,-0.30492549727855245
3,SpectralTAD,5722,-0.05827928275393079
3,SpectralTAD,5728,0.2238205620196603
3,SpectralTAD,5735,0.30136857606936657
3,SpectralTAD,5744,0.2559301262690215
3,SpectralTAD,5754,-0.11729975684780711
3,SpectralTAD,5760,0.2538834949379354
3,SpectralTAD,5767,0.4945782467437027
3,SpectralTAD,5775,0.4377018288561103
3,SpectralTAD,5781,0.1973164557060441
3,SpectralTAD,5793,-0.2134706780900056
3,SpectralTAD,5802,0.34965280982668134
3,SpectralTAD,5811,0.4164745817257788
3,SpectralTAD,5817,0.24170404251229796
3,SpectralTAD,5831,0.39585730158373494
3,SpectralTAD,5862,-0.5223367457818039
3,SpectralTAD,5902,0.0024984678965516254
3,SpectralTAD,5912,-0.4162195724212906
3,SpectralTAD,5990,-0.4202106310237659
3,SpectralTAD,6010,-0.14500699321053012
3,SpectralTAD,6137,-0.7256881571416239
3,SpectralTAD,6225,-0.5298332282731391
3,SpectralTAD,6325,-0.7063119089525849
3,SpectralTAD,6333,-0.659438715538892
3,SpectralTAD,6344,-0.06734105225267219
3,SpectralTAD,6360,0.20858318914350388
3,SpectralTAD,6368,-0.13846420912789537
3,SpectralTAD,6382,-0.8882265325464126
3,SpectralTAD,6455,-0.7801234585529788
3,SpectralTAD,6517,-0.169154519844948
3,SpectralTAD,6529,-0.2950302410635964
3,SpectralTAD,6537,-0.3143208016174773
3,SpectralTAD,6559,-0.22548395501333743
3,SpectralTAD,6572,-0.7570994820111482
3,SpectralTAD,6603,-0.45134417220835477
3,SpectralTAD,6627,-1.8534702537880439
3,SpectralTAD,6697,-0.7836590956683812
3,SpectralTAD,6792,-0.5164801384777469
3,SpectralTAD,6808,-0.314454104638761
3,SpectralTAD,6904,-1.1602018971795933
3,SpectralTAD,6982,-0.15159020750542082
3,SpectralTAD,6993,-0.41113470461766655
3,SpectralTAD,7008,-0.7267484102376357
3,SpectralTAD,7173,-1.0356383092971206
3,SpectralTAD,7296,-0.09897162620287743
3,SpectralTAD,7314,-0.9040280248636922
3,SpectralTAD,7397,-0.3197078638893754
3,SpectralTAD,7564,-0.5888859536317207
3,SpectralTAD,7656,-0.1447241144735409
3,SpectralTAD,7758,-0.2420310685344565
3,SpectralTAD,7861,-0.45250624997026834
3,SpectralTAD,7912,-0.8372477700870853
3,SpectralTAD,7956,-0.7822475386225057
3,SpectralTAD,7966,-0.2489839196748151
3,SpectralTAD,7978,-0.06763692939358015
3,SpectralTAD,7992,-0.27671441261017243
3,SpectralTAD,8007,-0.20031606578127747
3,SpectralTAD,8059,-0.25289040240447574
3,SpectralTAD,8075,-0.33667163421098817
3,SpectralTAD,8081,-0.32476921810795334
3,SpectralTAD,8110,-0.07356111409125869
3,SpectralTAD,8163,-0.467762516466475
3,SpectralTAD,8235,0.1640543407660602
3,SpectralTAD,8293,-0.15946178407332853
3,SpectralTAD,8388,-0.2618910795122012
3,SpectralTAD,8404,-0.33470970317924714
3,SpectralTAD,8419,-0.18770015663465336
3,SpectralTAD,8431,-0.32376541701142864
3,SpectralTAD,8443,-0.4477677797606414
3,SpectralTAD,8570,-0.5764022545904829
3,SpectralTAD,8589,-0.32481343224949877
3,SpectralTAD,8594,-0.14668592149853368
3,SpectralTAD,8603,-0.08734554516272726
3,SpectralTAD,8610,-0.09515195021172101
3,SpectralTAD,8617,0.05797056507270895
3,SpectralTAD,8625,-0.0846030348196521
3,SpectralTAD,8636,-0.1420362790209903
3,SpectralTAD,8642,-0.01632505538464015
3,SpectralTAD,8648,-0.11765610436780333
3,SpectralTAD,8654,-0.25691206121681787
3,SpectralTAD,8660,-0.48794421176523267
3,SpectralTAD,8668,-0.44631526159022633
3,SpectralTAD,8675,-0.579401604007979
3,SpectralTAD,8681,-0.47690287518467
3,SpectralTAD,8687,-0.31664395667216894
3,SpectralTAD,8694,0.0359508787351521
3,SpectralTAD,8701,0.1982842621140616
3,SpectralTAD,8710,-0.0037494450557813987
3,SpectralTAD,8721,-0.39991872313212534
3,SpectralTAD,8728,-0.7612164011856981
3,SpectralTAD,8734,-0.6287838899202477
3,SpectralTAD,8741,-0.20583698116740431
3,SpectralTAD,8747,0.037976774385278536
3,SpectralTAD,8756,0.09998866872114065
3,SpectralTAD,8764,0.1706709933115261
3,SpectralTAD,8772,0.15967823424016675
3,SpectralTAD,8783,0.25778469826382566
3,SpectralTAD,8825,-1.1533253020479004
3,SpectralTAD,8863,0.053570436392299706
3,SpectralTAD,8880,-0.04109971977153657
3,SpectralTAD,8920,-0.4046080917972559
3,SpectralTAD,8974,0.05467833990856309
3,SpectralTAD,8992,0.3979362680259444
3,SpectralTAD,9021,-0.5428493632050917
3,SpectralTAD,9028,-0.9499053033511888
3,SpectralTAD,9036,-0.785917520125589
3,SpectralTAD,9037,-0.7122012903100222
3,SpectralTAD,9044,-1.403884010163176
3,SpectralTAD,9362,-1.1925364589663052
3,SpectralTAD,9369,-0.8725990784056334
3,SpectralTAD,9384,-0.2502569746695846
3,SpectralTAD,9457,-0.407951539053355
3,SpectralTAD,9475,-0.11909023033160392
3,SpectralTAD,9551,-0.29898002363124515
3,SpectralTAD,9660,-0.4655346247154358
3,SpectralTAD,9748,-0.6653125755905444
3,SpectralTAD,9832,0.04363541125350446
3,SpectralTAD,9853,-0.2129237368734021
3,SpectralTAD,9953,-1.2147437705860833
3,SpectralTAD,10013,-0.07053215706117036
3,SpectralTAD,10032,0.13194398976366706
3,SpectralTAD,10047,-0.3977826663469101
3,SpectralTAD,10058,-0.2716993569569016
3,SpectralTAD,10141,-0.5933783087375937
3,SpectralTAD,10242,-0.11001334818419545
3,SpectralTAD,10363,-0.16818103136233456
3,SpectralTAD,10366,-0.20697334317962945
3,SpectralTAD,10374,-0.2015851460915157
3,SpectralTAD,10382,-0.41765385012757617
3,SpectralTAD,10390,-0.4130527847072468
3,SpectralTAD,10397,-0.5153846962221186
3,SpectralTAD,10408,-0.11460002298392954
3,SpectralTAD,10418,0.3637072750755639
3,SpectralTAD,10427,0.1646608164264348
3,SpectralTAD,10433,-0.12395337302089553
3,SpectralTAD,10439,-0.26842228971375687
3,SpectralTAD,10447,-0.11084648993725563
3,SpectralTAD,10457,0.06264154409292433
3,SpectralTAD,10464,0.005009415784292721
3,SpectralTAD,10471,-0.04964397438035104
3,SpectralTAD,10480,0.07829679437216067
3,SpectralTAD,10488,-0.02509844540532907
3,SpectralTAD,10495,-0.049726371568883015
3,SpectralTAD,10502,-0.0309222585430621
3,SpectralTAD,10509,-0.298180061925771
3,SpectralTAD,10518,-0.2809569759943579
3,SpectralTAD,10526,-0.7536705834789513
3,SpectralTAD,10532,-0.7207542177488181
3,SpectralTAD,10538,-0.8151703245270684
3,SpectralTAD,10636,-1.0770205438385523
3,SpectralTAD,10680,-0.6993963334959324
3,SpectralTAD,10820,-0.8096097996767434
3,SpectralTAD,10881,-0.5054186769345331
3,SpectralTAD,10969,0.05746253755847029
3,SpectralTAD,10990,-0.1323500583435245
3,SpectralTAD,11123,-0.4243249733910461
3,SpectralTAD,11182,-0.7128954162946416
3,SpectralTAD,11273,-0.7551402460594966
3,SpectralTAD,11307,-0.19394656600386845
3,SpectralTAD,11387,-0.2169545582891345
3,SpectralTAD,11416,-0.14113188667001728
3,SpectralTAD,11553,-0.9174790238584591
3,SpectralTAD,11610,0.17848467750234703
3,SpectralTAD,11627,-0.20537708127826265
3,SpectralTAD,11649,-0.7201157150681354
3,SpectralTAD,11668,0.1979568719214733
3,SpectralTAD,11755,-0.23879471281166278
3,SpectralTAD,11772,-0.3753657078745039
3,SpectralTAD,11863,-0.3876535988280409
3,SpectralTAD,11884,-0.26306692473386994
3,SpectralTAD,11947,-0.40417691839886555
3,SpectralTAD,11992,-0.2917683606002292
3,SpectralTAD,12014,0.09463713959287891
3,SpectralTAD,12101,-0.5276105064078294
3,SpectralTAD,12118,-0.9509441343390106
3,SpectralTAD,12211,-0.3780237919761516
3,SpectralTAD,12243,-0.2059504045172906
3,SpectralTAD,12333,-0.564525760003638
3,SpectralTAD,12357,0.1376897357192938
3,SpectralTAD,12428,-0.3270157893205689
3,SpectralTAD,12445,-0.20603788031175746
3,SpectralTAD,12464,-0.170916041493709
3,SpectralTAD,12544,-0.5132742412056397
3,SpectralTAD,12620,-0.44964986946430546
3,SpectralTAD,12635,-0.39788694522862056
3,SpectralTAD,12724,-0.7967848579795727
3,SpectralTAD,12741,0.09954080424873686
3,SpectralTAD,12777,-0.6525900233218611
3,SpectralTAD,12789,-0.16199017542598335
3,SpectralTAD,12823,-0.013875461307133071
3,SpectralTAD,12834,-0.3556291871046359
3,SpectralTAD,12847,0.5660573682188245
3,SpectralTAD,12983,-0.93407490938965
3,SpectralTAD,13075,-1.061038139457596
3,SpectralTAD,13197,-0.3370751099276185
3,SpectralTAD,13244,-1.1081334690344202
3,SpectralTAD,13260,0.16453215055117126
3,SpectralTAD,13285,0.5737406121086103
3,SpectralTAD,13316,-0.34305100930185983
3,SpectralTAD,13338,-0.5386858347712824
3,SpectralTAD,13350,-0.13399311144320364
3,SpectralTAD,13364,0.028444256678669295
3,SpectralTAD,13376,0.001442669864195783
3,SpectralTAD,13384,-0.1251763988562985
3,SpectralTAD,13395,-0.08000678500108976
3,SpectralTAD,13421,-0.43830383615048024
3,SpectralTAD,13567,-0.8254967414067486
3,SpectralTAD,13575,-1.0973273275382036
3,SpectralTAD,13678,-1.006592114431156
3,SpectralTAD,13779,-0.6616532096209484
3,SpectralTAD,13809,-0.2729509576767056
3,SpectralTAD,13911,-0.6645744979175495
3,SpectralTAD,14047,0.1164023843634912
3,SpectralTAD,14060,-0.49887915738517363
3,SpectralTAD,14085,-0.008266187865823654
3,SpectralTAD,14154,0.2597406416569429
3,SpectralTAD,14164,-0.1730867987402177
3,SpectralTAD,14203,-0.2530444636448304
3,SpectralTAD,14218,-0.26719239208907364
3,SpectralTAD,14340,-0.5521271681232012
3,SpectralTAD,14428,0.005647967923068942
3,SpectralTAD,14459,-0.2641368291008825
3,SpectralTAD,14535,-0.5672735923967114
3,SpectralTAD,14543,-0.5256078473609814
3,SpectralTAD,14638,-0.5332771153830934
3,SpectralTAD,14656,-0.20088704865935952
3,SpectralTAD,14664,-0.20844762818246998
3,SpectralTAD,14674,-0.14571017168356526
3,SpectralTAD,14687,-0.2016179513380383
3,SpectralTAD,14696,-0.43999220788130405
3,SpectralTAD,14712,-0.12789131777381324
3,SpectralTAD,14846,-0.39696744032231285
3,SpectralTAD,14860,-0.5203826266543374
3,SpectralTAD,14953,-0.5395179929915014
3,SpectralTAD,15096,0.12868204499158753
3,SpectralTAD,15103,-0.2661003502084624
3,SpectralTAD,15177,-0.38795901240034114
3,SpectralTAD,15219,-0.5518005897108409
3,SpectralTAD,15229,-0.3905015128365483
3,SpectralTAD,15247,0.24773263799210574
3,SpectralTAD,15254,0.10807081353020832
3,SpectralTAD,15263,-0.4008113364991239
3,SpectralTAD,15360,0.1068197759329019
3,SpectralTAD,15376,-0.3054198914335098
3,SpectralTAD,15398,-0.5232209763645214
3,SpectralTAD,15546,-0.7055380411477455
3,SpectralTAD,15690,-0.941840125596234
3,SpectralTAD,15719,-0.3506735477080413
3,SpectralTAD,15841,-0.4559833269776226
3,SpectralTAD,15954,-0.8942957921921563
3,SpectralTAD,16033,-0.33158939374031826
3,SpectralTAD,16120,-0.7022639025269526
3,SpectralTAD,16157,-0.39501442717958346
3,SpectralTAD,16198,-0.13068420363723404
3,SpectralTAD,16238,-0.06297646196257912
3,SpectralTAD,16246,-0.14139612297107734
3,SpectralTAD,16252,0.06636480885131833
3,SpectralTAD,16260,-0.24647743173097889
3,SpectralTAD,16282,-0.5583021701437934
3,SpectralTAD,16308,-0.026284188165735176
3,SpectralTAD,16388,-0.27648403938753424
3,SpectralTAD,16481,-0.39130450906877884
3,SpectralTAD,16588,-0.11750948553736319
3,SpectralTAD,16668,-0.30969758179830326
3,SpectralTAD,16692,-0.06208141551899078
3,SpectralTAD,16709,-0.5241894436283053
3,SpectralTAD,16732,0.0003714332291824167
3,SpectralTAD,16869,-0.5625173230966489
3,SpectralTAD,16948,-1.0847333444100238
3,SpectralTAD,17060,-0.7229441158508091
3,SpectralTAD,17133,-0.5654625931378564
3,SpectralTAD,17239,-0.5460667996377065
3,SpectralTAD,17253,-1.219645788575213
3,SpectralTAD,17322,-0.2512632861162253
3,SpectralTAD,17342,-0.16986295528635545
3,SpectralTAD,17354,-0.02620084232217492
3,SpectralTAD,17364,-0.1339876929179699
3,SpectralTAD,17399,-0.12975789092426734
3,SpectralTAD,17424,-0.18437824985364726
3,SpectralTAD,17433,-0.17276522808623504
3,SpectralTAD,17447,-0.3128857068447723
3,SpectralTAD,17461,-0.3549117702943726
3,SpectralTAD,17481,-0.5643726226765495
3,SpectralTAD,17510,0.17196276356289517
3,SpectralTAD,17535,-0.03117432394835543
3,SpectralTAD,17554,-0.13293803491071074
3,SpectralTAD,17653,-0.460119287333692
3,SpectralTAD,17762,-0.28536437364862516
3,SpectralTAD,17783,-0.04342390875147797
3,SpectralTAD,17805,-0.6852599645832601
3,SpectralTAD,17815,-0.9152567928825105
3,SpectralTAD,17932,-0.5936042031578912
3,SpectralTAD,18042,-0.36188824609840253
3,SpectralTAD,18059,-0.11907581748482061
3,SpectralTAD,18129,-0.16700808730023894
3,SpectralTAD,18240,-1.0213933208445565
3,SpectralTAD,18360,-0.39993652898739257
3,SpectralTAD,18452,-0.42381489828284435
3,SpectralTAD,18536,-0.41584813914073776
3,SpectralTAD,18559,-0.4982062128180574
3,SpectralTAD,18692,-0.9133989276532634
3,SpectralTAD,18745,-1.1353153234525795
3,SpectralTAD,18798,0.02083825313553132
3,SpectralTAD,18871,-0.19821453452123275
3,SpectralTAD,18872,-0.1565696819207994
3,SpectralTAD,18884,-0.43940420240589667
3,SpectralTAD,18967,-0.9741026101105624
3,SpectralTAD,19014,-0.24081185309617634
3,SpectralTAD,19078,-0.31402391028025955
3,SpectralTAD,19218,-0.4726175988569135
3,SpectralTAD,19333,-1.154736540865282
3,SpectralTAD,19404,-0.5056030205612908
3,SpectralTAD,19418,0.0025421456876660318
3,SpectralTAD,19437,-0.5682453358029238
3,SpectralTAD,19520,0.4906444674270314
3,SpectralTAD,19609,0.7612195485221588
3,SpectralTAD,19621,0.43986704272009275
3,SpectralTAD,19745,0.4174029041251972
3,SpectralTAD,19760,-0.17320529687774694
3,SpectralTAD,19791,-2.315785550621485
4,SSC,67,-0.11642046067511784
4,SSC,101,0.009714936866520243
4,SSC,168,-0.5721996156502308
4,SSC,200,0.2840745692847872
4,SSC,246,0.34488097623118685
4,SSC,297,0.22047046061832773
4,SSC,349,-0.14409255359277184
4,SSC,395,-0.25693476159187784
4,SSC,445,-0.3605009764224675
4,SSC,497,-0.3634134601815521
4,SSC,543,0.19772345864823587
4,SSC,583,-0.5664881550009256
4,SSC,635,0.019729869012522216
4,SSC,664,-0.3559815656517959
4,SSC,711,-0.6667261941403558
4,SSC,772,-0.0873144491929716
4,SSC,809,-0.08843291048086517
4,SSC,861,-0.5608836526360738
4,SSC,939,-0.9103912895771595
4,SSC,970,-0.3225052890399353
4,SSC,1012,-0.5028242941225686
4,SSC,1055,-0.9761233547370991
4,SSC,1144,-0.1381463935443677
