chrom,method,boundary_bin,insulation
3,SpectralTAD,10201,0.09087132491928761
3,SpectralTAD,10217,0.3090371551763735
3,SpectralTAD,10236,-0.33638784318119797
3,SpectralTAD,10327,-0.04082027772659003
3,SpectralTAD,10344,-0.4057353704017584
3,SpectralTAD,10378,-0.3302820654566938
3,SpectralTAD,10531,-0.7322036432762802
3,SpectralTAD,10636,-1.0770205438385523
3,SpectralTAD,10657,0.10436947087850303
3,SpectralTAD,10671,-0.08682872685475104
3,SpectralTAD,10684,-0.6358538319616986
3,SpectralTAD,10820,-0.8096097996767434
3,SpectralTAD,10882,-0.5175036364902889
3,SpectralTAD,10897,-0.3785493141808864
3,SpectralTAD,10964,0.04741122215535987
3,SpectralTAD,10978,-0.06486378557852342
3,SpectralTAD,10990,-0.1323500583435245
3,SpectralTAD,11006,-0.3668509825866532
3,SpectralTAD,11149,0.36110066686189835
3,SpectralTAD,11190,0.18240874083347788
3,SpectralTAD,11229,-0.8710051363927199
3,SpectralTAD,11322,0.15718801427397547
3,SpectralTAD,11348,0.1442805082384774
3,SpectralTAD,11374,-0.13506748065537422
3,SpectralTAD,11446,-0.011808123158931748
3,SpectralTAD,11469,0.07596016159851221
3,SpectralTAD,11488,-0.07590442170214325
3,SpectralTAD,11569,-0.33180922965512133
3,SpectralTAD,11610,0.17848467750234703
3,SpectralTAD,11649,-0.7201157150681354
3,SpectralTAD,11755,-0.23879471281166278
3,SpectralTAD,11772,-0.3753657078745039
3,SpectralTAD,11868,-0.012025322866914422
3,SpectralTAD,11888,-0.46655714846817786
3,SpectralTAD,11889,-0.4073277659652486
3,SpectralTAD,11988,-0.23213161101547264
3,SpectralTAD,12122,-0.8481274464856525
3,SpectralTAD,12224,0.4685312260817373
3,SpectralTAD,12244,-0.2241291352381731
3,SpectralTAD,12299,-0.21954854034624752
3,SpectralTAD,12333,-0.564525760003638
3,SpectralTAD,12357,0.1376897357192938
3,SpectralTAD,12444,-0.12784093875745287
3,SpectralTAD,12462,-0.029654255081680625
3,SpectralTAD,12544,-0.5132742412056397
3,SpectralTAD,12615,-0.06509090231778912
3,SpectralTAD,12632,-0.31163920400614264
3,SpectralTAD,12733,-0.6116429590071795
3,SpectralTAD,12755,0.7776479247552076
3,SpectralTAD,12777,-0.6525900233218611
3,SpectralTAD,12837,-0.02311548698060995
3,SpectralTAD,12897,0.17476262683677488
3,SpectralTAD,12917,-0.009066074310095621
3,SpectralTAD,12993,-0.2309012557340937
3,SpectralTAD,13041,-0.7887575061352308
3,SpectralTAD,13073,-0.9611346603620559
3,SpectralTAD,13092,0.05401414929117638
3,SpectralTAD,13184,-0.2070337776673172
3,SpectralTAD,13213,-0.3665080879185688
3,SpectralTAD,13350,-0.13399311144320364
3,SpectralTAD,13429,-0.6788645131355876
3,SpectralTAD,13513,-0.005954239257068612
3,SpectralTAD,13578,-1.1627651671040988
3,SpectralTAD,13602,0.17277022217427856
3,SpectralTAD,13678,-1.006592114431156
3,SpectralTAD,13718,0.31811030720120936
3,SpectralTAD,13753,0.12512640366644648
3,SpectralTAD,13878,-0.09664777852033038
3,SpectralTAD,13909,-0.6545927960493237
3,SpectralTAD,14065,-0.28967487837165334
3,SpectralTAD,14091,-0.5320858778195539
3,SpectralTAD,14176,0.29033636491458287
3,SpectralTAD,14214,-0.1846397496564076
3,SpectralTAD,14245,0.06359515918056313
3,SpectralTAD,14307,0.26945242675603176
3,SpectralTAD,14340,-0.5521271681232012
3,SpectralTAD,14356,-0.33349281791719204
3,SpectralTAD,14428,0.005647967923068942
3,SpectralTAD,14475,-0.06915481193835957
3,SpectralTAD,14496,-0.017235573618209484
3,SpectralTAD,14538,-0.5489887739888023
3,SpectralTAD,14665,-0.195131018454513
3,SpectralTAD,14696,-0.43999220788130405
3,SpectralTAD,14803,0.16039859726141734
3,SpectralTAD,14846,-0.39696744032231285
3,SpectralTAD,14862,-0.5002594517738898
3,SpectralTAD,14922,-0.48147016567456136
3,SpectralTAD,14947,0.05233075973829992
3,SpectralTAD,14962,-0.4311326601138966
3,SpectralTAD,15059,-0.24466417785491043
3,SpectralTAD,15096,0.12868204499158753
3,SpectralTAD,15097,0.1462550274894162
3,SpectralTAD,15263,-0.4008113364991239
3,SpectralTAD,15414,-0.1484429122656272
3,SpectralTAD,15484,-0.05989893623512119
3,SpectralTAD,15544,-0.7251123941040573
3,SpectralTAD,15690,-0.941840125596234
3,SpectralTAD,15748,-0.08981423745852987
3,SpectralTAD,15836,-0.7023062294252537
3,SpectralTAD,15852,-0.6759977944669968
3,SpectralTAD,15954,-0.8942957921921563
3,SpectralTAD,16034,-0.28189305738982207
3,SpectralTAD,16124,-0.7036087548842798
3,SpectralTAD,16163,-0.36719195571544067
3,SpectralTAD,16187,0.02148481216675475
3,SpectralTAD,16212,-0.37311535912245897
3,SpectralTAD,16255,0.08321549881987676
3,SpectralTAD,16261,-0.2250993729329525
3,SpectralTAD,16269,-0.4141901317227806
3,SpectralTAD,16393,-0.33856203465062745
3,SpectralTAD,16411,-0.23089081650803597
3,SpectralTAD,16496,-0.5104600151003116
3,SpectralTAD,16534,-0.040374015648088436
3,SpectralTAD,16570,-0.3637541776772951
3,SpectralTAD,16599,-0.05441175757690757
3,SpectralTAD,16635,-0.21742400465154754
3,SpectralTAD,16662,-0.27180573191155266
3,SpectralTAD,16771,-0.47125292783017486
3,SpectralTAD,16873,-0.47004065160104586
3,SpectralTAD,16948,-1.0847333444100238
3,SpectralTAD,17060,-0.7229441158508091
3,SpectralTAD,17157,-0.1880341508093581
3,SpectralTAD,17249,-1.047111390398697
3,SpectralTAD,17321,-0.2802366975872466
3,SpectralTAD,17351,0.030223747843171663
3,SpectralTAD,17432,-0.12123826635529833
3,SpectralTAD,17461,-0.3549117702943726
3,SpectralTAD,17535,-0.03117432394835543
3,SpectralTAD,17592,-0.21487411351884997
3,SpectralTAD,17606,-0.28046073412458206
3,SpectralTAD,17613,-0.32603630816001483
3,SpectralTAD,17623,-0.18624346474411863
3,SpectralTAD,17645,-0.16691949916341509
3,SpectralTAD,17654,-0.4854490255146465
3,SpectralTAD,17664,-0.6901285889663391
3,SpectralTAD,17754,-0.39172723681692245
3,SpectralTAD,17802,-0.5905696095060099
3,SpectralTAD,17882,0.3780624761043989
3,SpectralTAD,17913,-0.044022756307021536
3,SpectralTAD,17932,-0.5936042031578912
3,SpectralTAD,18039,-0.35655008383706766
3,SpectralTAD,18071,-0.07045977163601057
3,SpectralTAD,18143,-0.821715674623304
3,SpectralTAD,18233,-0.42291492432098166
3,SpectralTAD,18360,-0.39993652898739257
3,SpectralTAD,18440,0.5583580671804546
3,SpectralTAD,18539,-0.27696131769782867
3,SpectralTAD,18660,0.17013134075133773
3,SpectralTAD,18701,-0.36984735049574613
3,SpectralTAD,18745,-1.1353153234525795
3,SpectralTAD,18775,0.17968164228978917
3,SpectralTAD,18825,0.0843151985820214
3,SpectralTAD,18841,-0.043233404930076595
3,SpectralTAD,18871,-0.19821453452123275
3,SpectralTAD,18891,-0.8783397286736614
3,SpectralTAD,18967,-0.9741026101105624
3,SpectralTAD,19023,-0.23884044555562883
3,SpectralTAD,19036,-0.1624538669986354
3,SpectralTAD,19113,-0.5425882275045497
3,SpectralTAD,19147,-0.004378395376091696
3,SpectralTAD,19223,-0.3862379707889818
3,SpectralTAD,19282,-0.17672403807163478
3,SpectralTAD,19404,-0.5056030205612908
3,SpectralTAD,19533,-0.12983069430279737
3,SpectralTAD,19572,-0.18488872549931054
3,SpectralTAD,19644,0.5480915013000133
3,SpectralTAD,19672,0.31302423982946315
3,SpectralTAD,19761,-0.2107081085821318
3,SpectralTAD,19791,-2.315785550621485
4,SSC,66,-0.14245555400628981
4,SSC,106,0.10406749498630458
4,SSC,169,-0.5607822579331746
4,SSC,219,0.41680898778610515
4,SSC,273,0.5042750810104334
4,SSC,320,0.4253300793794592
4,SSC,353,-0.15125750567906623
4,SSC,424,-0.26647712271939566
4,SSC,497,-0.3634134601815521
4,SSC,583,-0.5664881550009256
4,SSC,637,0.03782340008655275
4,SSC,668,-0.1573343909870919
4,SSC,710,-0.6802792257907503
4,SSC,774,-0.08917985201688446
4,SSC,810,-0.01390504401757423
4,SSC,861,-0.5608836526360738
4,SSC,921,-0.4496773594654897
4,SSC,972,-0.40646528013933503
4,SSC,1012,-0.5028242941225686
4,SSC,1055,-0.9761233547370991
4,SSC,1150,-0.06680654627509505
4,SSC,1179,-0.4251214427732294
4,SSC,1270,-0.7247067036901995
4,SSC,1332,0.014699567007201243
4,SSC,1362,-1.2881203967557548
4,SSC,1457,0.04880873335147966
4,SSC,1522,-0.36489081736291223
4,SSC,1566,-0.10561531779003047
4,SSC,1629,-0.34517699602871615
4,SSC,1690,-0.3066422282659167
4,SSC,1748,-0.7514126499690217
4,SSC,1781,-0.21976478382243358
4,SSC,1861,-0.7796038317861572
4,SSC,1901,-0.04824357726097179
4,SSC,1966,-0.01458008667014944
4,SSC,2022,-0.6526656684189726
4,SSC,2077,-0.7792164695269133
4,SSC,2145,-0.1611871710231212
4,SSC,2181,-0.7269241468489201
4,SSC,2238,-0.6630825479256733
4,SSC,2272,-0.2666384748919074
4,SSC,2312,-0.18498381057245225
4,SSC,2372,-0.07082098422756043
4,SSC,2417,0.009658793122737243
4,SSC,2447,-0.8359944709775123
4,SSC,2497,-0.07360472923225819
4,SSC,2542,-0.676567139330041
4,SSC,2582,-0.20117577996909253
4,SSC,2644,-0.7209919234769293
4,SSC,2704,-0.9834241601099863
4,SSC,2759,-0.6404990567334667
4,SSC,2814,-0.20954749477425444
4,SSC,2855,-0.25867455142165413
4,SSC,2897,-0.2539063708288977
4,SSC,2978,-0.21044820156068417
4,SSC,3023,-0.43250083532643835
4,SSC,3074,-0.17589223451615435
4,SSC,3112,-0.10872578206795067
4,SSC,3184,-0.3112430857086481
4,SSC,3236,-0.4350207834167594
4,SSC,3290,-0.3314260047019908
4,SSC,3337,-0.12714276924813078
4,SSC,3387,0.07765116236402612
4,SSC,3417,-0.11520477452674945
4,SSC,3496,-0.429513081400797
4,SSC,3546,-0.2727269758172257
4,SSC,3595,-0.37546947276707887
4,SSC,3640,-0.26636636625319526
4,SSC,3701,0.12149689465596387
4,SSC,3742,-0.4891107216889057
4,SSC,3806,-0.3577291419812719
4,SSC,3874,-0.5202080715693806
4,SSC,3946,-0.2806620367198757
4,SSC,3998,-0.2942337337133946
4,SSC,4037,-0.006146194636779296
4,SSC,4091,-0.48963961428233116
4,SSC,4125,-0.6670934420881068
4,SSC,4193,-0.5882583929354794
4,SSC,4227,-0.12297694873539143
4,SSC,4256,-0.06894545018186278
4,SSC,4298,-0.6991377936977994
4,SSC,4350,0.01383906654133323
4,SSC,4423,-0.18919367847696975
4,SSC,4474,-0.600188721452438
4,SSC,4553,-0.021005840903108815
4,SSC,4598,-0.039440668280563786
4,SSC,4627,-0.37205440325399397
4,SSC,4675,-0.4717142680781257
4,SSC,4742,-0.17369144126404715
4,SSC,4813,-0.034492450574850834
4,SSC,4829,-0.005677459360873984
4,SSC,4856,-0.01646389843283526
4,SSC,4900,-1.4797051374023802
4,SSC,4909,-1.3691169878137373
4,SSC,4916,-1.2265695070190163
4,SSC,4962,-1.7848413922776531
4,SSC,5277,-0.2622687581078019
4,SSC,5290,-0.03276592952761934
4,SSC,5301,-0.16213668938771866
4,SSC,5324,-0.36418538698948105
4,SSC,5386,-0.6339987307579351
4,SSC,5433,0.04459893624601833
4,SSC,5514,-0.8781352010573096
4,SSC,5583,-0.35069124716450045
4,SSC,5621,-0.7873674498707404
4,SSC,5676,-0.4350961532759952
4,SSC,5724,-0.5081386144082998
4,SSC,5789,-0.7487126704080375
4,SSC,5816,-0.10490861092693056
4,SSC,5884,-0.288929455582504
4,SSC,5942,-0.0010692510922199333
4,SSC,6004,-0.5125459714285319
4,SSC,6060,-0.05665202784990776
4,SSC,6114,-0.6054031579987448
4,SSC,6131,-0.4033598201899349
4,SSC,6157,-0.4535464020504528
4,SSC,6242,-0.3258125514868622
4,SSC,6284,-0.2757122023769116
4,SSC,6356,-0.46524848968103105
4,SSC,6411,-0.264215272777796
4,SSC,6489,-0.31300626979988616
4,SSC,6551,-0.7525003319047863
4,SSC,6586,-0.37491064242891586
4,SSC,6640,-0.32158794927667234
4,SSC,6708,-0.2393981434944861
4,SSC,6764,-0.12107490624913898
4,SSC,6830,-1.1679994062267889
4,SSC,6862,-0.3005477441240451
4,SSC,6910,-0.6741089446540105
4,SSC,6931,-0.792283606602598
4,SSC,7008,-0.6356143700627349
4,SSC,7047,-0.267257807887681
4,SSC,7096,0.03258824954286201
4,SSC,7146,-0.967939014955909
4,SSC,7191,-0.48525678498021485
4,SSC,7261,-0.4063461762082223
4,SSC,7316,-0.7310288043511295
4,SSC,7356,0.09326948194059677
4,SSC,7390,-1.0938808703125027
4,SSC,7413,-0.5194545439285895
4,SSC,7497,-0.39737502782353906
4,SSC,7580,-0.6071136888666815
4,SSC,7645,-0.6344975769892706
4,SSC,7679,-0.25146947981348977
4,SSC,7707,-0.15826367663322768
4,SSC,7770,0.008573987077722799
4,SSC,7816,-0.19327505709582452
4,SSC,7886,-0.716157433904635
4,SSC,7948,-0.2653047615125046
4,SSC,7987,-1.2041778567403796
4,SSC,8056,-0.17685406952586213
4,SSC,8081,-0.5549184554155372
4,SSC,8126,-0.4667918023278413
4,SSC,8200,-0.8506924179900889
4,SSC,8230,-0.9907225581018216
4,SSC,8285,-0.22841145915305608
4,SSC,8320,-0.7381722032167127
4,SSC,8373,-0.42690116974133563
4,SSC,8439,-0.3409032652877398
4,SSC,8457,-0.5516759481776408
4,SSC,8548,-0.5808262980869565
4,SSC,8594,-0.6326684213684953
4,SSC,8706,-0.5179105854472186
4,SSC,8738,-0.8466315733186904
4,SSC,8784,-0.32708557392863147
4,SSC,8820,-0.20718420468636203
4,SSC,8891,-0.16757459913335748
4,SSC,8945,-0.5383760460772211
4,SSC,9008,-0.6040323171197756
4,SSC,9083,-0.2986053934043206
4,SSC,9129,-0.7355809575326068
4,SSC,9200,-0.650474992710894
4,SSC,9252,-0.2260368015574849
4,SSC,9299,-0.1804777349323806
4,SSC,9327,-0.3477920730122854
4,SSC,9372,-0.22869689428776513
4,SSC,9470,-0.473570018729849
4,SSC,9513,-0.6239472733314624
4,SSC,9557,-0.6336702992104164
4,SSC,9607,-0.8328094879559309
4,SSC,9672,-0.1470433199768167
4,SSC,9738,-0.2802792733354836
4,SSC,9771,-0.2099655779766495
4,SSC,9821,-0.15943529446717036
4,SSC,9876,-0.2556099493792091
4,SSC,9900,-0.9530285282114873
4,SSC,9978,-0.19761481196458974
4,SSC,10001,-0.6929768240062073
4,SSC,10041,-0.5564784812626047
4,SSC,10092,-0.5335742434165938
4,SSC,10160,0.002585912798323167
4,SSC,10208,-0.18301735100609828
4,SSC,10267,-0.1582265474375944
4,SSC,10315,-0.6133768715417162
4,SSC,10355,0.09667814186609183
4,SSC,10412,-1.2752876806267055
4,SSC,10488,-0.9544675869342799
4,SSC,10528,0.2238911646779095
4,SSC,10579,-0.26170538785027414
4,SSC,10640,-0.2790497219882994
4,SSC,10710,-0.5681268961434296
4,SSC,10750,-0.13522431198382645
4,SSC,10827,-0.19085480201508712
4,SSC,10892,-0.7748882857461837
4,SSC,10954,-0.7880947277756128
4,SSC,10987,0.08429498959656258
4,SSC,11031,-0.8682422475211116
4,SSC,11089,-0.7604328582172254
4,SSC,11150,-0.7731344779511314
4,SSC,11199,-0.13034547566978247
4,SSC,11250,-0.24734158364020312
4,SSC,11299,-0.4184765483395125
4,SSC,11353,0.017595822401929785
4,SSC,11400,-0.16931480113194253
4,SSC,11428,-0.44250799387796796
4,SSC,11511,-0.23204398631220427
4,SSC,11565,-0.6091526394873388
4,SSC,11595,-0.4429838940269063
4,SSC,11678,-0.16266713565439683
4,SSC,11710,-0.6111442205596336
4,SSC,11793,-0.4705665909533364
4,SSC,11833,-0.08477852016865721
4,SSC,11881,-0.10416962255626604
4,SSC,11920,-0.7961180921637072
4,SSC,11992,-0.4044323151295062
4,SSC,12048,-0.5543135434155834
4,SSC,12098,-0.8567111329185382
4,SSC,12156,-0.14220623120997392
4,SSC,12197,-0.15864110986411584
4,SSC,12225,-0.4386780876422153
4,SSC,12278,-0.5443959966545825
4,SSC,12322,-0.19126438848099336
4,SSC,12364,-0.14835287568527278
4,SSC,12389,-0.4889860710605725
4,SSC,12414,0.02510800296672056
4,SSC,12470,-0.39002556223876694
4,SSC,12531,-0.6550169659020467
4,SSC,12589,-0.12800811986094718
4,SSC,12628,-0.5483522639821985
4,SSC,12702,-0.22205960153445342
4,SSC,12751,-0.6020504438351086
4,SSC,12820,-0.08602973017447983
4,SSC,12866,-0.3787768246353579
4,SSC,12910,-0.38659539121739045
4,SSC,12977,-0.2489551730001171
4,SSC,13008,-0.7131652187845605
4,SSC,13066,-0.26957205139560336
4,SSC,13129,-0.2824374081672236
4,SSC,13176,-0.22292451316738016
4,SSC,13200,-0.494471981949855
4,SSC,13272,-0.45812911042165794
4,SSC,13364,-0.4132955229984359
4,SSC,13402,-0.7900720271716881
4,SSC,13459,-0.11088511682468558
4,SSC,13521,-0.30679541185193304
4,SSC,13591,-0.4308778021698703
4,SSC,13635,-0.3061449544685499
4,SSC,13678,-0.23650174917525307
4,SSC,13730,-0.08587686127948457
4,SSC,13787,-0.9247285122364287
4,SSC,13828,-0.07420667011107077
4,SSC,13884,-0.2616989709829917
4,SSC,13959,-0.08276675236578876
4,SSC,13993,-0.8156115847544131
4,SSC,14050,-0.2525211022551613
4,SSC,14121,-0.38850494394992513
4,SSC,14156,0.08466627031790558
4,SSC,14180,-0.6972154007487158
4,SSC,14213,-0.506342013593119
4,SSC,14305,-0.44107674504039174
4,SSC,14377,-0.40633046012742147
4,SSC,14411,-0.5412865397154716
4,SSC,14448,-0.6093058351459876
4,SSC,14506,-0.8214248694852515
4,SSC,14561,0.13040145595330324
4,SSC,14600,-0.6107816551142259
4,SSC,14653,-0.6681792456539852
4,SSC,14714,-0.07301416150547507
4,SSC,14745,0.002955913874923212
4,SSC,14805,-0.5065372816026378
4,SSC,14844,-0.582081142024472
4,SSC,14900,-0.34105974930125094
4,SSC,14958,-0.19381120981307695
4,SSC,15023,-0.40192053885019835
4,SSC,15088,-0.6641196723395878
4,SSC,15118,-0.8080593834479743
4,SSC,15203,-0.9392661838788912
4,SSC,15256,-0.12656377915761569
4,SSC,15327,-0.5457687212100838
4,SSC,15372,-0.5255061908352833
4,SSC,15426,-0.30708091880481486
4,SSC,15457,-0.7838504330264955
4,SSC,15519,-0.3469632438919278
4,SSC,15567,-0.29370659903812163
4,SSC,15630,-0.6572005798717502
4,SSC,15688,-0.38501390737973934
4,SSC,15738,0.01793634638281096
4,SSC,15806,-0.425153061605502
4,SSC,15888,-0.4881460881683366
4,SSC,15920,-0.34059995775327245
4,SSC,15957,-0.6543681325838031
4,SSC,16038,-0.9467127068426627
4,SSC,16084,-0.45785356965392876
4,SSC,16122,-0.08660867168401054
4,SSC,16179,-0.17720062157787692
4,SSC,16218,-0.42372079213092495
4,SSC,16269,0.01811894708906288
4,SSC,16335,-0.43775204967421255
4,SSC,16396,-0.29900639077878965
4,SSC,16425,-0.11615754683343953
4,SSC,16485,0.015484614234884326
4,SSC,16567,-0.903727552669559
4,SSC,16600,-0.2737787359520377
4,SSC,16644,-0.6606035160185139
4,SSC,16709,-0.9589839396099575
4,SSC,16794,-0.18194498080625204
4,SSC,16825,-0.13793080175010775
4,SSC,16875,0.04044539114387171
4,SSC,16906,-0.9324939555912403
4,SSC,16986,-0.4053083124301034
4,SSC,17049,-0.6790304004310627
4,SSC,17068,-0.38405690886672766
4,SSC,17105,-0.7101128951631344
4,SSC,17190,-0.4825387465324602
4,SSC,17226,-0.07455070325192903
4,SSC,17276,-0.3760858986456468
4,SSC,17317,-0.2136467277761812
4,SSC,17380,-0.6183284769621278
4,SSC,17442,-0.4688057026090014
4,SSC,17506,-0.5261959215344784
4,SSC,17567,-0.5950574123907763
4,SSC,17645,-0.3517799140883089
4,SSC,17685,-0.25340622917532835
4,SSC,17728,-0.5976166376887513
4,SSC,17797,-0.4465646489199586
4,SSC,17851,-0.3591794001601276
4,SSC,17887,0.010999438907982755
4,SSC,17945,-0.41390348289832096
4,SSC,17979,0.003813177820658721
4,SSC,18026,-0.2181234434797499
4,SSC,18079,-0.4016193949988592
4,SSC,18134,0.08158939623990004
4,SSC,18160,-0.3478322905753843
4,SSC,18204,-0.2843972272027943
4,SSC,18252,-0.4258843815648028
4,SSC,18332,-0.24917148397975108
4,SSC,18384,-0.29937343739123273
4,SSC,18436,-0.5632299273740216
4,SSC,18516,-0.9809304453673293
4,SSC,18565,-0.06642656949839437
4,SSC,18606,-0.05782166706025616
4,SSC,18653,-0.2816543041351418
4,SSC,18715,-0.7468249022812627
4,SSC,18755,-0.19830874431990653
4,SSC,18795,-0.1393690828883071
4,SSC,18857,-0.2205982384130775
4,SSC,18916,-0.14904600774727542
4,SSC,18985,-0.15769263518606494
4,SSC,19047,-0.07932082492229363
4,SSC,19069,-0.44763506261330716
4,SpectralTAD,77,0.4263683231608766
4,SpectralTAD,108,0.16371731459481678
4,SpectralTAD,127,0.6378094094870482
4,SpectralTAD,147,0.11799119172265837
4,SpectralTAD,157,-0.008949471424357848
4,SpectralTAD,222,0.45226117929100396
4,SpectralTAD,245,0.37918373887727697
4,SpectralTAD,312,0.3264991290788106
4,SpectralTAD,319,0.4428929555191849
4,SpectralTAD,338,0.6187530432274633
4,SpectralTAD,356,-0.1146993764386183
4,SpectralTAD,387,0.04716502849556241
4,SpectralTAD,482,0.34363213358419625
4,SpectralTAD,592,-0.4437735557065844
4,SpectralTAD,634,0.061565903379670266
4,SpectralTAD,660,-0.3881128286446938
4,SpectralTAD,710,-0.6802792257907503
4,SpectralTAD,769,0.0653011692158251
4,SpectralTAD,914,-0.17406759855856513
4,SpectralTAD,976,-0.16581514175166548
4,SpectralTAD,1018,-0.2001676042080877
4,SpectralTAD,1050,-0.4434787273741715
4,SpectralTAD,1139,0.10877131461538958
4,SpectralTAD,1164,-0.2927883460510616
4,SpectralTAD,1165,-0.24788028094952078
4,SpectralTAD,1179,-0.4251214427732294
4,SpectralTAD,1257,-0.33506800871888537
4,SpectralTAD,1269,-0.6899506456816462
4,SpectralTAD,1313,0.07304119071853779
4,SpectralTAD,1360,-1.1101036688835357
4,SpectralTAD,1450,0.12026382672736119
4,SpectralTAD,1503,-0.003864800226134433
4,SpectralTAD,1534,0.13446156193490727
4,SpectralTAD,1631,-0.28204687817060736
4,SpectralTAD,1751,-0.6463020662149043
4,SpectralTAD,1854,-0.28806157007788485
4,SpectralTAD,1878,-0.3320867769079556
4,SpectralTAD,1909,0.012186653274035958
4,SpectralTAD,2027,-0.7789114688360704
4,SpectralTAD,2151,-0.08517018448721006
4,SpectralTAD,2179,-0.7091176828008467
4,SpectralTAD,2197,0.1928720287382218
4,SpectralTAD,2212,0.22327080764539292
4,SpectralTAD,2224,-0.015276700810733899
4,SpectralTAD,2232,-0.248055588252745
4,SpectralTAD,2272,-0.2666384748919074
4,SpectralTAD,2285,-0.278026177257183
4,SpectralTAD,2299,-0.24511967722833264
4,SpectralTAD,2310,-0.13674840348445808
4,SpectralTAD,2319,-0.12273258053398259
4,SpectralTAD,2375,-0.08672650839214531
4,SpectralTAD,2426,-0.08830813358702379
4,SpectralTAD,2443,-0.8075313427688079
4,SpectralTAD,2540,-0.5348455577168737
4,SpectralTAD,2647,-0.6025076236014499
4,SpectralTAD,2718,-0.01850027912518601
4,SpectralTAD,2754,-0.5048395583134168
4,SpectralTAD,2755,-0.5406032684354046
4,SpectralTAD,2839,-0.016940274450820476
4,SpectralTAD,2927,-0.008187160460880874
4,SpectralTAD,2965,0.030795823149258817
4,SpectralTAD,3029,-0.4075743760198118
4,SpectralTAD,3091,0.09949699818099336
4,SpectralTAD,3102,-0.00309717277151395
4,SpectralTAD,3155,0.06057299218805532
4,SpectralTAD,3170,-0.19902950771811537
4,SpectralTAD,3283,-0.20769047321943612
4,SpectralTAD,3284,-0.1936780027240884
4,SpectralTAD,3377,0.03450609815381569
4,SpectralTAD,3484,-0.4129527179169088
4,SpectralTAD,3565,0.2409425580606924
4,SpectralTAD,3601,-0.22699095812466044
4,SpectralTAD,3620,0.2441436198517336
4,SpectralTAD,3754,-0.07241636657913597
4,SpectralTAD,3875,-0.4919491073444592
4,SpectralTAD,4013,0.2446663390359731
4,SpectralTAD,4091,-0.48963961428233116
4,SpectralTAD,4122,-0.5607364589636045
4,SpectralTAD,4219,0.10056140510765627
4,SpectralTAD,4315,-0.33482172155055673
4,SpectralTAD,4381,0.13402593870491902
4,SpectralTAD,4433,-0.22641115259179653
4,SpectralTAD,4455,-0.34493828329622206
4,SpectralTAD,4466,-0.66381665295367
4,SpectralTAD,4477,-0.6869290632284978
4,SpectralTAD,4578,0.032098309308446836
4,SpectralTAD,4675,-0.4717142680781257
4,SpectralTAD,4726,0.1787614473339885
4,SpectralTAD,4909,-1.3691169878137373
4,SpectralTAD,4916,-1.2265695070190163
4,SpectralTAD,4929,-1.2430355634551025
4,SpectralTAD,4951,0.037422964614921374
4,SpectralTAD,4955,-0.6463702430173875
4,SpectralTAD,4961,-1.3509812997948
4,SpectralTAD,5271,-1.1728190619120342
4,SpectralTAD,5277,-0.2622687581078019
4,SpectralTAD,5285,0.10570564172954713
4,SpectralTAD,5295,-0.09463977591063208
4,SpectralTAD,5305,-0.1500826232532152
4,SpectralTAD,5386,-0.6339987307579351
4,SpectralTAD,5472,-0.14801035773138563
4,SpectralTAD,5512,-0.9697100765952739
4,SpectralTAD,5531,-0.18930228823752762
4,SpectralTAD,5580,-0.25350673655191924
4,SpectralTAD,5606,-0.05460676376009148
4,SpectralTAD,5622,-0.6561431539026107
4,SpectralTAD,5648,0.16265271734761375
4,SpectralTAD,5670,-0.37794766448929723
4,SpectralTAD,5788,-0.6699536770951359
4,SpectralTAD,5832,-0.30282548921413277
4,SpectralTAD,5841,-0.15776105693958264
4,SpectralTAD,5862,-0.060464778205897546
4,SpectralTAD,5872,0.008360270184444442
4,SpectralTAD,5900,-0.16559916817980005
4,SpectralTAD,5968,-0.22907483658453037
4,SpectralTAD,5995,-0.5272059881595471
4,SpectralTAD,6030,-0.06396934076544344
4,SpectralTAD,6053,0.15508718259582935
4,SpectralTAD,6069,0.00097793294079792
4,SpectralTAD,6079,-0.12505409763832592
4,SpectralTAD,6090,-0.21536399550143967
4,SpectralTAD,6097,-0.23514627555001913
4,SpectralTAD,6111,-0.49920686588730584
4,SpectralTAD,6124,-0.42408941075308104
4,SpectralTAD,6242,-0.3258125514868622
4,SpectralTAD,6341,-0.29210280390697607
4,SpectralTAD,6373,-0.4339494417010492
4,SpectralTAD,6547,-0.7614646046335858
4,SpectralTAD,6563,-0.6143563490781715
4,SpectralTAD,6573,-0.2995602787739825
4,SpectralTAD,6589,-0.2954816403405621
4,SpectralTAD,6617,-0.001625904409370348
4,SpectralTAD,6698,-0.16676469002245117
4,SpectralTAD,6746,-0.1448595966742879
4,SpectralTAD,6795,-0.09545734099832594
4,SpectralTAD,6830,-1.1679994062267889
4,SpectralTAD,6882,-0.08658673887871819
4,SpectralTAD,6907,-0.5667267906204316
4,SpectralTAD,6962,-0.05927041793168884
4,SpectralTAD,6963,-0.07706908657345854
4,SpectralTAD,7015,-0.18799385814135192
4,SpectralTAD,7022,-0.028432477607976934
4,SpectralTAD,7047,-0.267257807887681
4,SpectralTAD,7059,0.0761667562135175
4,SpectralTAD,7076,0.08731134043621631
4,SpectralTAD,7086,0.09574586429364194
4,SpectralTAD,7092,0.17055545445886236
4,SpectralTAD,7115,0.011111982848974012
4,SpectralTAD,7147,-0.9312033388983458
