chrom,method,boundary_bin,insulation
3,SpectralTAD,8431,-0.49941900850350807
3,SpectralTAD,8506,-0.1107438863732915
3,SpectralTAD,8530,-0.28554889665979144
3,SpectralTAD,8567,-0.33029376526340687
3,SpectralTAD,8589,-0.38403985909613636
3,SpectralTAD,8654,-0.26646756876724653
3,SpectralTAD,8687,-0.5043694114092083
3,SpectralTAD,8714,0.008842295497535433
3,SpectralTAD,8824,-1.510603467748031
3,SpectralTAD,8920,-0.6088445021286096
3,SpectralTAD,8932,-0.38994145787128187
3,SpectralTAD,8954,-0.1083375834366264
3,SpectralTAD,9017,-0.6595859479501183
3,SpectralTAD,9028,-0.6603464897960087
3,SpectralTAD,9034,-0.8579982395165832
3,SpectralTAD,9039,-0.7310987208640527
3,SpectralTAD,9046,-1.003524735304821
3,SpectralTAD,9196,-47.94172341386685
3,SpectralTAD,9362,-1.2970915203095323
3,SpectralTAD,9369,-0.8786656864994818
3,SpectralTAD,9385,-0.3456503640888813
3,SpectralTAD,9464,-0.5319503339571374
3,SpectralTAD,9550,-0.32561618140517906
3,SpectralTAD,9657,-0.450286233730563
3,SpectralTAD,9749,-0.4869957146477346
3,SpectralTAD,9780,-0.1444015337125678
3,SpectralTAD,9915,0.3419691473240036
3,SpectralTAD,10008,-0.1075937192915035
3,SpectralTAD,10104,0.36618813270039396
3,SpectralTAD,10138,-0.38441439436805364
3,SpectralTAD,10201,-0.0021034775015770237
3,SpectralTAD,10217,0.4568611612975448
3,SpectralTAD,10236,-0.32640967157615597
3,SpectralTAD,10327,-0.25319166218469386
3,SpectralTAD,10344,-0.4175586871062413
3,SpectralTAD,10378,-0.4735205535517557
3,SpectralTAD,10531,-0.6186486269995898
3,SpectralTAD,10636,-1.3047416785080428
3,SpectralTAD,10657,0.07936416865997246
3,SpectralTAD,10671,-0.07588387745651066
3,SpectralTAD,10684,-0.4153735764169112
3,SpectralTAD,10820,-0.611522203947566
3,SpectralTAD,10882,-0.4646508593334082
3,SpectralTAD,10897,-0.23911423132499723
3,SpectralTAD,10964,-0.12419087455135924
3,SpectralTAD,10978,-0.18221954890652164
3,SpectralTAD,10990,-0.16627832444443066
3,SpectralTAD,11006,-0.27438465126386863
3,SpectralTAD,11149,0.46520435914115565
3,SpectralTAD,11190,0.11706193864144515
3,SpectralTAD,11229,-0.8736685707391064
3,SpectralTAD,11322,0.20845904935343854
3,SpectralTAD,11348,0.2732883313987241
3,SpectralTAD,11374,-0.08311399982927119
3,SpectralTAD,11446,-0.034279894636190376
3,SpectralTAD,11469,0.20604082663582624
3,SpectralTAD,11488,-0.17249081173864195
3,SpectralTAD,11569,-0.24803233346881332
3,SpectralTAD,11610,0.1750844255117817
3,SpectralTAD,11649,-0.9319722239915399
3,SpectralTAD,11755,-0.29294640455590065
3,SpectralTAD,11772,-0.6056888579854353
3,SpectralTAD,11868,-0.05334017889363026
3,SpectralTAD,11888,-0.38435753171466674
3,SpectralTAD,11889,-0.33861648802241695
3,SpectralTAD,11988,-0.17682852808584332
3,SpectralTAD,12122,-1.0160973001964242
3,SpectralTAD,12224,0.5368058885367897
3,SpectralTAD,12244,-0.2792916142531891
3,SpectralTAD,12299,-0.11903639917419395
3,SpectralTAD,12333,-0.6125902519714053
3,SpectralTAD,12357,0.18212213334626848
3,SpectralTAD,12444,-0.09566519364646026
3,SpectralTAD,12462,0.02583194804769092
3,SpectralTAD,12544,-0.6904218334352894
3,SpectralTAD,12615,-0.053116291409213076
3,SpectralTAD,12632,-0.32721035500397
3,SpectralTAD,12733,-0.5579686434013151
3,SpectralTAD,12755,0.6592491799855503
3,SpectralTAD,12777,-0.7334315321412707
3,SpectralTAD,12837,-0.17516316725349057
3,SpectralTAD,12897,0.22723031910666366
3,SpectralTAD,12917,-0.06534931628320256
3,SpectralTAD,12993,-0.33123885498431754
3,SpectralTAD,13041,-0.9224959462654689
3,SpectralTAD,13073,-0.9843732422791106
3,SpectralTAD,13092,-0.011927453218824909
3,SpectralTAD,13184,-0.26041067418173386
3,SpectralTAD,13213,-0.5399683531593534
3,SpectralTAD,13350,-0.10841693506502
3,SpectralTAD,13429,-0.6944223168562738
3,SpectralTAD,13513,0.01444249185448632
3,SpectralTAD,13578,-1.1173818735675511
3,SpectralTAD,13602,0.19802065888188816
3,SpectralTAD,13678,-0.8611526167290108
3,SpectralTAD,13718,0.2631445151935392
3,SpectralTAD,13753,0.13243816038042408
3,SpectralTAD,13878,0.04411794604579267
3,SpectralTAD,13909,-0.6446198771440672
3,SpectralTAD,14065,-0.5943771590653788
3,SpectralTAD,14091,-0.4605367723758385
3,SpectralTAD,14176,0.2915476015175154
3,SpectralTAD,14214,-0.27995501900929537
3,SpectralTAD,14245,0.1490133253396342
3,SpectralTAD,14307,0.29195467400344904
3,SpectralTAD,14340,-0.537702669515228
3,SpectralTAD,14356,-0.44025377299661816
3,SpectralTAD,14428,-0.19959076317458507
3,SpectralTAD,14475,-0.18644561080423527
3,SpectralTAD,14496,0.13948101361408477
3,SpectralTAD,14538,-0.4188674541224911
3,SpectralTAD,14665,-0.5008836425552105
3,SpectralTAD,14696,-0.44195220949887964
3,SpectralTAD,14803,0.17613581844267756
3,SpectralTAD,14846,-0.5220632950674524
3,SpectralTAD,14862,-0.6445245094462297
3,SpectralTAD,14922,-0.49046206174131823
3,SpectralTAD,14947,0.02011811491176775
3,SpectralTAD,14962,-0.4663053740364914
3,SpectralTAD,15059,-0.19276698205517812
3,SpectralTAD,15096,0.12205692261045033
3,SpectralTAD,15097,0.06510442944864912
3,SpectralTAD,15263,-0.4821028021560499
3,SpectralTAD,15414,-0.2072985901509976
3,SpectralTAD,15484,-0.12439132141492341
3,SpectralTAD,15544,-1.0154713194944183
3,SpectralTAD,15690,-0.7755714193275103
3,SpectralTAD,15748,0.018532955383456094
3,SpectralTAD,15836,-0.592706603840752
3,SpectralTAD,15852,-0.7328658551498255
3,SpectralTAD,15954,-1.0735953411820254
3,SpectralTAD,16034,-0.1148708036775796
3,SpectralTAD,16124,-0.5728811763610699
3,SpectralTAD,16163,-0.4497125039456263
3,SpectralTAD,16187,0.35504582945466795
3,SpectralTAD,16212,-0.32874485106655965
3,SpectralTAD,16255,-0.025254933785030874
3,SpectralTAD,16261,-0.22687618437181167
3,SpectralTAD,16269,-0.26817642067188624
3,SpectralTAD,16393,-0.2733683115883575
3,SpectralTAD,16411,-0.5443345835066691
3,SpectralTAD,16496,-0.32020209712598124
3,SpectralTAD,16534,0.041570841493520416
3,SpectralTAD,16570,-0.4669583549062824
3,SpectralTAD,16599,0.03188610736698062
3,SpectralTAD,16635,-0.08685906495759363
3,SpectralTAD,16662,-0.1397716454743987
3,SpectralTAD,16771,-0.4918146349140562
3,SpectralTAD,16873,-0.44068666826845393
3,SpectralTAD,16948,-0.9725205292597502
3,SpectralTAD,17060,-0.7877828984639705
3,SpectralTAD,17157,-0.2365651827051652
3,SpectralTAD,17249,-1.1380477221179865
3,SpectralTAD,17321,-0.49255084793390963
3,SpectralTAD,17351,0.2318170892856279
3,SpectralTAD,17432,-0.08768229470349248
3,SpectralTAD,17461,-0.25811567816860354
3,SpectralTAD,17535,0.024505529513184014
3,SpectralTAD,17592,-0.21803463285478292
3,SpectralTAD,17606,-0.48681184788650733
3,SpectralTAD,17613,-0.3595697120563287
3,SpectralTAD,17623,-0.3074015877573841
3,SpectralTAD,17645,-0.10270945555192738
3,SpectralTAD,17654,-0.6049830964782918
3,SpectralTAD,17664,-0.6630659384636891
3,SpectralTAD,17754,-0.29016568052080705
3,SpectralTAD,17802,-0.681297714653268
3,SpectralTAD,17882,0.514146605165138
3,SpectralTAD,17913,-0.1176783586547002
3,SpectralTAD,17932,-0.5777018865630766
3,SpectralTAD,18039,-0.4945791038275636
3,SpectralTAD,18071,-0.12318021163564861
3,SpectralTAD,18143,-0.8164867221391873
3,SpectralTAD,18233,-0.4713279120347168
3,SpectralTAD,18360,-0.3961178819971136
3,SpectralTAD,18440,0.6803667520100358
3,SpectralTAD,18539,-0.2710116684449229
3,SpectralTAD,18660,0.052042704172406466
3,SpectralTAD,18701,-0.4018291424534596
3,SpectralTAD,18745,-1.2784706436535516
3,SpectralTAD,18775,0.30516274072072863
3,SpectralTAD,18825,0.08203046032496425
3,SpectralTAD,18841,0.17509792846125552
3,SpectralTAD,18871,-0.19810390762978325
3,SpectralTAD,18891,-0.7721143387728819
3,SpectralTAD,18967,-1.4054406847367378
3,SpectralTAD,19023,-0.5147375236662085
3,SpectralTAD,19036,-0.1677059053081272
3,SpectralTAD,19113,-0.44832249813713865
3,SpectralTAD,19147,0.012513460155083951
3,SpectralTAD,19223,-0.3993757549997973
3,SpectralTAD,19282,-0.3456938496792462
3,SpectralTAD,19404,-0.743534261583556
3,SpectralTAD,19533,-0.2566283307699211
3,SpectralTAD,19572,-0.06889288375734573
3,SpectralTAD,19644,0.5692667888621518
3,SpectralTAD,19672,0.2415904128030189
3,SpectralTAD,19761,-0.3412162827746219
3,SpectralTAD,19791,-1.6871652031927116
4,SSC,66,0.0017921021022590058
4,SSC,106,0.08879470170209496
4,SSC,169,-0.5159908445228536
4,SSC,219,0.28231657701850277
4,SSC,273,0.5000236937594094
4,SSC,320,0.45194862645989586
4,SSC,353,-0.23568501719436874
4,SSC,424,-0.2145709380978877
4,SSC,497,-0.31589620149041986
4,SSC,583,-0.6681224842773918
4,SSC,637,0.04126129531418877
4,SSC,668,-0.15256489671251228
4,SSC,710,-0.6746238058192959
4,SSC,774,-0.236707774840845
4,SSC,810,-0.0949522093578508
4,SSC,861,-0.40777703138909177
4,SSC,921,-0.15246619854054844
4,SSC,972,-0.413909971108113
4,SSC,1012,-0.44485465712021827
4,SSC,1055,-0.7269587376897472
4,SSC,1150,-0.33041825427373855
4,SSC,1179,-0.5211484677046738
4,SSC,1270,-0.5993664550213188
4,SSC,1332,-0.03870839011746742
4,SSC,1362,-1.1987867614501775
4,SSC,1457,0.10375390033019703
4,SSC,1522,-0.41235117025583945
4,SSC,1566,-0.11859802397082453
4,SSC,1629,-0.5010068962842201
4,SSC,1690,-0.29863045231825314
4,SSC,1748,-0.7405887731625477
4,SSC,1781,-0.2504523643118954
4,SSC,1861,-0.6826426453926725
4,SSC,1901,-0.20970866645186617
4,SSC,1966,-0.17652958333725843
4,SSC,2022,-0.6552174832309178
4,SSC,2077,-0.8687967518538628
4,SSC,2145,-0.17056372750442805
4,SSC,2181,-0.9072076533713396
4,SSC,2238,-0.6354426100494618
4,SSC,2272,-0.42442943050154525
4,SSC,2312,-0.29030794863574083
4,SSC,2372,-0.15089803222810602
4,SSC,2417,-0.024030271177467363
4,SSC,2447,-0.8302220758747173
4,SSC,2497,-0.03975465312888215
4,SSC,2542,-0.9269330728605579
4,SSC,2582,-0.3091334203116519
4,SSC,2644,-0.7901316823301103
4,SSC,2704,-0.9069937444614741
4,SSC,2759,-0.5743059929738412
4,SSC,2814,-0.3986610091792953
4,SSC,2855,-0.3585920291171209
4,SSC,2897,-0.3428523900630548
4,SSC,2978,-0.15559512024449984
4,SSC,3023,-0.4294978830019262
4,SSC,3074,-0.28682513437796747
4,SSC,3112,-0.2539345085409466
4,SSC,3184,-0.8123596679652452
4,SSC,3236,-0.4020335414310772
4,SSC,3290,-0.5654897510797934
4,SSC,3337,-0.20190807646102862
4,SSC,3387,-0.043499799840120826
4,SSC,3417,-0.21331162642201468
4,SSC,3496,-0.7763230226206458
4,SSC,3546,-0.4900252871569171
4,SSC,3595,-0.3505696835083386
4,SSC,3640,-0.23391162498083426
4,SSC,3701,0.0018799900377713665
4,SSC,3742,-0.42711703036191945
4,SSC,3806,-0.4394832164972858
4,SSC,3874,-0.3431961756700877
4,SSC,3946,-0.2866522254962723
4,SSC,3998,-0.36309244658140377
4,SSC,4037,-0.06174980884294586
4,SSC,4091,-0.50724113157281
4,SSC,4125,-0.8628161695324167
4,SSC,4193,-0.5306722849767772
4,SSC,4227,-0.22816018848966235
4,SSC,4256,-0.014181020396353175
4,SSC,4298,-0.8123982722479913
4,SSC,4350,-0.02087916737197675
4,SSC,4423,-0.3549091479769181
4,SSC,4474,-0.9206194302767304
4,SSC,4553,-0.3794608048110334
4,SSC,4598,-0.17965622702653727
4,SSC,4627,-0.5084060107143726
4,SSC,4675,-0.5458093348008868
4,SSC,4742,-0.1914637243509233
4,SSC,4813,-0.10145637063964126
4,SSC,4829,-0.01827707038355286
4,SSC,4856,-0.05732396206420271
4,SSC,4900,-1.29412934046958
4,SSC,4909,-0.6923476097474949
4,SSC,4916,-0.45892667013342303
4,SSC,4962,-1.8519946515280343
4,SSC,5112,-48.70574787465729
4,SSC,5277,-0.4789317153635974
4,SSC,5290,-0.036826110107425765
4,SSC,5301,-0.12586507892726537
4,SSC,5324,-0.4212077874926811
4,SSC,5386,-0.42945130062474507
4,SSC,5433,0.048299197126257194
4,SSC,5514,-1.0508675750739966
4,SSC,5583,-0.41352553046697393
4,SSC,5621,-0.8519954978357823
4,SSC,5676,-0.6048839059115113
4,SSC,5724,-0.6165470484816903
4,SSC,5789,-0.7154806895337109
4,SSC,5816,-0.3345414508698689
4,SSC,5884,-0.4180100957067333
4,SSC,5942,-0.12663995313222726
4,SSC,6004,-0.577343402457728
4,SSC,6060,-0.19549804131676696
4,SSC,6114,-0.6161016006857343
4,SSC,6131,-0.7497101599251796
4,SSC,6157,-0.5727588332035962
4,SSC,6242,-0.5791493474258557
4,SSC,6284,-0.2870932831011379
4,SSC,6356,-0.5247730825595578
4,SSC,6411,-0.26532387911658994
4,SSC,6489,-0.6621101890957467
4,SSC,6551,-1.1667784621659305
4,SSC,6586,-0.45044842476856606
4,SSC,6640,-0.46081203394696907
4,SSC,6708,-0.3879199136127554
4,SSC,6764,-0.31795480484139416
4,SSC,6830,-1.316795807452532
4,SSC,6862,-0.38556436715010195
4,SSC,6910,-0.51113644137748
4,SSC,6931,-1.0303974393297268
4,SSC,7008,-0.6421889969085822
4,SSC,7047,-0.4232784513414136
4,SSC,7096,-0.08283490817317406
4,SSC,7146,-0.9477635772321301
4,SSC,7191,-0.5520194230343661
4,SSC,7261,-0.41403069258365294
4,SSC,7316,-0.7466103727227023
4,SSC,7356,-0.03715375765222154
4,SSC,7390,-1.1788144075351585
4,SSC,7413,-0.6816012440479171
4,SSC,7497,-0.5290200781829957
4,SSC,7580,-0.44107331030206326
4,SSC,7645,-0.8773253454677314
4,SSC,7679,-0.27695176028348795
4,SSC,7707,-0.2949094742880518
4,SSC,7770,0.06588389233508878
4,SSC,7816,-0.27115259289073934
4,SSC,7886,-0.9541221542668646
4,SSC,7948,-0.21195631506993792
4,SSC,7987,-1.3769665821444963
4,SSC,8056,-0.3228114905433264
4,SSC,8081,-0.4662490172667226
4,SSC,8126,-0.40604192471699263
4,SSC,8200,-0.7534532456069724
4,SSC,8230,-0.9985651994306275
4,SSC,8285,-0.4975677993359473
4,SSC,8320,-0.7102646237834135
4,SSC,8373,-0.39299819633289573
4,SSC,8439,-0.3239446125723182
4,SSC,8457,-0.5919969966896719
4,SSC,8548,-0.6019794825728896
4,SSC,8594,-0.8187354621140552
4,SSC,8706,-0.7394511255878372
4,SSC,8738,-0.8835920501377724
4,SSC,8784,-0.17672882104136517
4,SSC,8820,-0.31886394526797207
4,SSC,8891,-0.21051985025083417
4,SSC,8945,-0.5029255355312466
4,SSC,9008,-0.6927750639031267
4,SSC,9083,-0.39278453738047847
4,SSC,9129,-0.9148415134053355
4,SSC,9200,-0.6518314847726876
4,SSC,9252,-0.34274255333004955
4,SSC,9299,-0.13118718973894483
4,SSC,9327,-0.3733900624716337
4,SSC,9372,-0.36435865061020317
4,SSC,9470,-0.5211261832238074
4,SSC,9513,-0.7907377007590373
4,SSC,9557,-0.6230602471872803
4,SSC,9607,-0.744100065542561
4,SSC,9672,-0.15724347942788636
4,SSC,9738,-0.48952837586199416
4,SSC,9771,-0.25529780988207024
4,SSC,9821,-0.43283252304663034
4,SSC,9876,-0.5649024346721375
4,SSC,9900,-1.0372366104045356
4,SSC,9978,-0.13741053341035195
4,SSC,10001,-0.6424243754014193
4,SSC,10041,-0.7967914810166069
4,SSC,10092,-0.6620696054640317
4,SSC,10160,0.061627195188894916
4,SSC,10208,-0.1453834429893873
4,SSC,10267,-0.3145712260755303
4,SSC,10315,-0.5913473479996301
4,SSC,10355,0.06718196495375318
4,SSC,10412,-1.3393104091350239
4,SSC,10488,-0.8729911757028871
4,SSC,10528,0.013673906996477334
4,SSC,10579,-0.2859320208949577
4,SSC,10640,-0.3997968136605803
4,SSC,10710,-0.6055567306120857
4,SSC,10750,-0.28531078187039943
4,SSC,10827,-0.32165058507790817
4,SSC,10892,-1.0914734171162714
4,SSC,10954,-0.7512322332076551
4,SSC,10987,0.19046350159757755
4,SSC,11031,-1.0846233245185708
4,SSC,11089,-0.8139672216765973
4,SSC,11150,-0.7030716589325081
4,SSC,11199,-0.44103192957648746
4,SSC,11250,-0.31264065372300426
4,SSC,11299,-0.4172770695785526
4,SSC,11353,0.05070946056789283
4,SSC,11400,-0.39224021556166333
4,SSC,11428,-0.31190106157956515
4,SSC,11511,-0.2514806409549508
4,SSC,11565,-0.5557071745108566
4,SSC,11595,-0.6106898803343371
4,SSC,11678,-0.5406065230275459
4,SSC,11710,-0.5732588796066925
4,SSC,11793,-0.808677152952342
4,SSC,11833,-0.0423721833922376
4,SSC,11881,-0.4171964276317162
4,SSC,11920,-0.8692141947594958
4,SSC,11992,-0.3085521438836798
4,SSC,12048,-0.56585515827684
4,SSC,12098,-1.2253202039468656
4,SSC,12156,-0.2486620446050921
4,SSC,12197,-0.23989890338363218
4,SSC,12225,-0.4941303008578437
4,SSC,12278,-0.5781427292974203
4,SSC,12322,-0.08912168559284549
4,SSC,12364,-0.3122779461920958
4,SSC,12389,-0.477324030311554
4,SSC,12414,-0.16115172042345757
4,SSC,12470,-0.3955209163306886
4,SSC,12531,-0.8837593683694809
4,SSC,12589,-0.12251869019716541
4,SSC,12628,-0.6562916353638544
4,SSC,12702,-0.46229723066452316
4,SSC,12751,-0.42733876252603487
4,SSC,12820,-0.27056061358647404
4,SSC,12866,-0.34690598681349943
4,SSC,12910,-0.41870147789248097
4,SSC,12977,-0.1984055340229721
4,SSC,13008,-0.8793775769437345
4,SSC,13066,-0.35781128686017755
4,SSC,13129,-0.3271026889339189
4,SSC,13176,-0.41501192817182114
4,SSC,13200,-0.7226353596460545
4,SSC,13272,-0.7557919225158958
4,SSC,13364,-0.4148787156797168
4,SSC,13402,-1.121717185751942
4,SSC,13459,-0.24478000980222647
4,SSC,13521,-0.4614800896943039
4,SSC,13591,-0.4746420252265457
4,SSC,13635,-0.554169457253844
4,SSC,13678,-0.44451843683882797
4,SSC,13730,-0.10118684006943685
4,SSC,13787,-0.868747149626332
4,SSC,13828,-0.08507394552801299
4,SSC,13884,-0.42892208895894235
4,SSC,13959,-0.064394398970818
4,SSC,13993,-0.7842370353954973
4,SSC,14050,-0.31213377972374573
4,SSC,14121,-0.3780512338618026
4,SSC,14156,-0.03955790676345667
4,SSC,14180,-0.7217263094051656
4,SSC,14213,-0.684824497645599
4,SSC,14305,-0.5968821228122887
4,SSC,14377,-0.4843094405642002
4,SSC,14411,-0.7601453242011815
4,SSC,14448,-0.5887382098704337
4,SSC,14506,-0.7458671878152742
4,SSC,14561,0.1252297338628889
4,SSC,14600,-0.7920450912893161
4,SSC,14653,-0.6444478515176197
4,SSC,14714,-0.013997957034449646
4,SSC,14745,0.02707086648395495
4,SSC,14805,-0.5698663965200214
4,SSC,14844,-0.8522734345444835
4,SSC,14900,-0.5107390768819899
4,SSC,14958,-0.03051790801538145
4,SSC,15023,-0.5284561202295078
4,SSC,15088,-0.8528501337254294
4,SSC,15118,-0.839300174301205
4,SSC,15203,-0.8370812312452022
4,SSC,15256,-0.13978916707794684
4,SSC,15327,-0.4222820373323987
4,SSC,15372,-0.564098436431193
4,SSC,15426,-0.2331521392490131
4,SSC,15457,-0.8580008291826466
4,SSC,15519,-0.2790554497533026
4,SSC,15567,-0.3266410457557652
4,SSC,15630,-0.5748830678206291
4,SSC,15688,-0.6657771411282707
4,SSC,15738,-0.10764343790379102
4,SSC,15806,-0.5010742837342966
4,SSC,15888,-0.6580777906687711
4,SSC,15920,-0.6076787885720306
4,SSC,15957,-0.6532885403597302
4,SSC,16038,-0.8303880111663072
4,SSC,16084,-0.6093761609899848
4,SSC,16122,-0.10497984416367971
4,SSC,16179,-0.1932595405904601
4,SSC,16218,-0.5063002195565068
4,SSC,16269,0.09689158841982826
4,SSC,16335,-0.35416217829736796
4,SSC,16396,-0.3887783434661156
4,SSC,16425,-0.33272896798349244
4,SSC,16485,-0.1646837793606508
4,SSC,16567,-1.073000528162985
4,SSC,16600,-0.18609055951365772
4,SSC,16644,-0.9866193820066669
4,SSC,16709,-1.1993558264160518
4,SSC,16794,-0.1387354613928289
4,SSC,16825,-0.18596146072734263
4,SSC,16875,-0.2094973862122
4,SSC,16906,-0.8601377374412521
4,SSC,16986,-0.4429701888359853
4,SSC,17049,-0.7358444285639352
4,SSC,17068,-0.3779221282477363
4,SSC,17105,-0.8759632162877643
4,SSC,17190,-0.6013716306065846
4,SSC,17226,-0.3800493392902279
4,SSC,17276,-0.5190115585716201
4,SSC,17317,-0.42555281083512886
4,SSC,17380,-0.7265403144594782
4,SSC,17442,-0.3868480865111363
4,SSC,17506,-0.6792817720228882
4,SSC,17567,-0.88974725876541
4,SSC,17645,-0.38002039301199536
4,SSC,17685,-0.2955587137375528
4,SSC,17728,-0.6190222800682569
4,SSC,17797,-0.5676280775735953
4,SSC,17851,-0.3402750670584218
4,SSC,17887,-0.18809411676578128
4,SSC,17945,-0.49649104126315424
4,SSC,17979,-0.0049731533536198766
4,SSC,18026,-0.20915334116553222
4,SSC,18079,-0.5195244464178002
4,SSC,18134,-0.028349268777684032
4,SSC,18160,-0.36495422056550497
4,SSC,18204,-0.4545434288223591
4,SSC,18252,-0.5344120959959887
4,SSC,18332,-0.25593776637810656
4,SSC,18384,-0.33113867191609975
4,SSC,18436,-0.48722475379415847
4,SSC,18516,-1.1465359920902365
4,SSC,18565,-0.07923654399264726
4,SSC,18606,-0.16198351670798364
4,SSC,18653,-0.38276787917655775
4,SSC,18715,-0.6967970750439522
4,SSC,18755,-0.16837534739464696
4,SSC,18795,-0.15707304926862686
4,SSC,18857,-0.2933395666032918
4,SSC,18916,-0.21385133175737134
4,SSC,18985,-0.14783027269996482
4,SSC,19047,-0.17757931451837605
4,SSC,19069,-0.3326174791469292
4,SpectralTAD,77,0.3380794697881543
4,SpectralTAD,108,0.07912201269064477
4,SpectralTAD,127,0.7135364819626857
4,SpectralTAD,147,-0.045759330030613304
4,SpectralTAD,157,-0.07790998806410232
4,SpectralTAD,222,0.39791300570375776
4,SpectralTAD,245,0.41907399574214604
4,SpectralTAD,312,0.425632692667861
4,SpectralTAD,319,0.48298055668683576
4,SpectralTAD,338,0.6928048440782555
4,SpectralTAD,356,-0.15285223317422633
4,SpectralTAD,387,-0.10994530374066386
4,SpectralTAD,482,0.33948285622551083
4,SpectralTAD,592,-0.578714853562182
4,SpectralTAD,634,0.11209212577623566
4,SpectralTAD,660,-0.2444441824955386
4,SpectralTAD,710,-0.6746238058192959
4,SpectralTAD,769,0.06823916230176659
4,SpectralTAD,914,-0.10008090125811417
4,SpectralTAD,976,-0.2588885155553808
4,SpectralTAD,1018,-0.15605210832382793
4,SpectralTAD,1050,-0.3635042589453851
4,SpectralTAD,1139,-0.039941394707805486
4,SpectralTAD,1164,-0.28575887769477326
4,SpectralTAD,1165,-0.134978319681273
4,SpectralTAD,1179,-0.5211484677046738
4,SpectralTAD,1257,-0.19579418114450226
4,SpectralTAD,1269,-0.5685450061871737
4,SpectralTAD,1313,0.12241237225515958
4,SpectralTAD,1360,-0.9233773766910452
4,SpectralTAD,1450,0.11399684832171549
4,SpectralTAD,1503,0.029684885026370757
4,SpectralTAD,1534,0.14492481149077466
4,SpectralTAD,1631,-0.3824345565044037
4,SpectralTAD,1751,-0.6226942311681894
4,SpectralTAD,1854,-0.5930482937384124
4,SpectralTAD,1878,-0.3304675056096272
4,SpectralTAD,1909,-0.024140176714330178
4,SpectralTAD,2027,-0.698813821531984
4,SpectralTAD,2151,-0.11808168099507105
4,SpectralTAD,2179,-0.6654868811128016
4,SpectralTAD,2197,0.2190834694472563
4,SpectralTAD,2212,0.21731555514521766
4,SpectralTAD,2224,-0.13338974207218457
4,SpectralTAD,2232,-0.31527476552043665
4,SpectralTAD,2272,-0.42442943050154525
4,SpectralTAD,2285,-0.268424178991532
4,SpectralTAD,2299,-0.22523348256353384
4,SpectralTAD,2310,-0.13884430630860126
4,SpectralTAD,2319,-0.024740277376297595
4,SpectralTAD,2375,-0.0703961151580617
4,SpectralTAD,2426,-0.06464956202185261
4,SpectralTAD,2443,-0.7084045785209621
4,SpectralTAD,2540,-0.5668785136289473
4,SpectralTAD,2647,-0.6146420405438981
4,SpectralTAD,2718,0.13800858274676528
4,SpectralTAD,2754,-0.6116353524577989
4,SpectralTAD,2755,-0.5891677880792301
4,SpectralTAD,2839,0.13973649698388454
4,SpectralTAD,2927,-0.13636972644220974
4,SpectralTAD,2965,-0.052619570595579
4,SpectralTAD,3029,-0.23949674467874185
4,SpectralTAD,3091,0.1323477451661416
4,SpectralTAD,3102,0.03673467014030539
4,SpectralTAD,3155,0.24369050600887915
4,SpectralTAD,3170,-0.2761611099362986
4,SpectralTAD,3283,-0.2390054951889304
4,SpectralTAD,3284,-0.19085451582965285
4,SpectralTAD,3377,-0.21246521362243917
4,SpectralTAD,3484,-0.542926395296149
4,SpectralTAD,3565,0.44862864629148325
4,SpectralTAD,3601,-0.19262636430575358
4,SpectralTAD,3620,0.23061906997447898
4,SpectralTAD,3754,-0.10074077892773234
4,SpectralTAD,3875,-0.3112455907170813
4,SpectralTAD,4013,0.2837588215233121
4,SpectralTAD,4091,-0.50724113157281
4,SpectralTAD,4122,-0.7355111473204876
4,SpectralTAD,4219,-0.02524355276297591
4,SpectralTAD,4315,-0.3948607961063101
4,SpectralTAD,4381,0.11669386892062313
4,SpectralTAD,4433,-0.06040215867985546
4,SpectralTAD,4455,-0.34172940874592744
4,SpectralTAD,4466,-0.770374497366557
4,SpectralTAD,4477,-0.8141442288273197
4,SpectralTAD,4578,0.14898584189465683
4,SpectralTAD,4675,-0.5458093348008868
4,SpectralTAD,4726,0.08253149313855931
4,SpectralTAD,4909,-0.6923476097474949
4,SpectralTAD,4916,-0.45892667013342303
4,SpectralTAD,4929,-0.7927784568875663
4,SpectralTAD,4951,-0.1261083510194761
4,SpectralTAD,4955,-2.394127446866928
4,SpectralTAD,4961,-2.8297986486589166
4,SpectralTAD,5111,-48.70574787465729
4,SpectralTAD,5271,-1.5671561844980808
4,SpectralTAD,5277,-0.4789317153635974
4,SpectralTAD,5285,0.03764121132195789
4,SpectralTAD,5295,-0.04038427748008879
4,SpectralTAD,5305,-0.12011718402113511
4,SpectralTAD,5386,-0.42945130062474507
4,SpectralTAD,5472,-0.13578618469912754
4,SpectralTAD,5512,-0.9917525633906169
4,SpectralTAD,5531,-0.1264341575736573
4,SpectralTAD,5580,-0.2318515211252097
4,SpectralTAD,5606,-0.14415363376138715
4,SpectralTAD,5622,-0.7139638877462409
4,SpectralTAD,5648,0.268316193538776
4,SpectralTAD,5670,-0.2870643263192032
4,SpectralTAD,5788,-0.7732533085636383
4,SpectralTAD,5832,-0.27889686935606345
4,SpectralTAD,5841,-0.12147990717957274
4,SpectralTAD,5862,-0.1060377394170218
4,SpectralTAD,5872,-0.10507218005595756
4,SpectralTAD,5900,-0.33662594794518735
4,SpectralTAD,5968,-0.3894617728545199
4,SpectralTAD,5995,-0.47893316745841547
4,SpectralTAD,6030,0.011323657784366968
